timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785190.449208481,-0.00166881,0.000467208,-0.00208313,-0.00169361,0.000637193,-0.000135061,-0.00207702,0.00637081,0.0062544,-1.81844,-0.368321,-0.00387349,0.000336782,-0.000271547,2.4397e-05,0.000324321,-0.000348449,-0.000124552,0.00254176,-0.00772223,0.0601309,0.000977732,7.87502e-05,0.000482494
1542785190.461270702,-0.0017419,0.000419125,-0.00184372,-0.00175419,0.000581372,-0.000193684,-0.00262064,0.00516734,0.0057259,-1.81795,-0.368412,-0.00363096,0.000295689,-0.000297598,0.000157928,0.000204347,-0.000205691,0.00010917,0.00257502,-0.0076343,0.0602759,0.0009631,7.89774e-05,0.000493741
1542785190.467131913,-0.00175331,0.000427995,-0.00201421,-0.00176947,0.000591904,-0.000155489,-0.00261394,0.00492838,0.00558022,-1.81787,-0.368502,-0.0035732,0.000224955,-0.00027305,0.000163336,0.000279906,-0.000297404,0.000164008,0.00257503,-0.0076343,0.0602758,0.0009631,7.89764e-05,0.000493743
1542785190.473430871,-0.00176577,0.000438033,-0.00221081,-0.00178594,0.000601391,-0.000114827,-0.00262972,0.0051702,0.00518737,-1.81779,-0.368516,-0.00353633,0.000217502,-4.23463e-05,0.000100905,0.000358354,-0.000312643,0.000200389,0.00257504,-0.00763431,0.0602758,0.0009631,7.89761e-05,0.000493743
1542785190.485414269,-0.00179188,0.000468121,-0.00292021,-0.00181135,0.000618641,-3.85091e-05,-0.00214467,0.00560178,0.00474012,-1.81774,-0.368506,-0.00351524,8.43863e-05,1.42976e-05,3.12327e-05,0.000416256,-0.000302843,0.00022184,0.00257504,-0.00763432,0.0602758,0.000963101,7.89762e-05,0.000493742
1542785190.492519262,-0.00180641,0.000480566,-0.00316938,-0.00182438,0.00062716,9.1863e-06,-0.00189355,0.00577985,0.00476493,-1.81768,-0.368581,-0.00356704,0.000135656,-0.000180963,-0.000133053,0.000471517,-0.000376493,0.000167666,0.00257504,-0.00763432,0.0602758,0.0009631,7.89768e-05,0.000493742
1542785190.497802096,-0.00181697,0.000488325,-0.00330692,-0.00183321,0.000631831,4.68598e-05,-0.00175316,0.00584423,0.00485856,-1.81761,-0.368639,-0.0036175,0.000220552,-0.000186818,-0.000172705,0.000538262,-0.000433058,0.000115405,0.00257504,-0.00763432,0.0602758,0.0009631,7.89771e-05,0.000493742
1542785190.516631787,-0.00186297,0.000556757,-0.00505412,-0.00185363,0.000642352,0.000192136,-0.00118248,0.00597877,0.00498891,-1.81752,-0.368887,-0.00369343,8.45301e-05,-0.000227262,-7.76377e-05,0.0006295,-0.000678208,3.16203e-05,0.00257505,-0.00763432,0.0602758,0.000963101,7.89758e-05,0.000493743
1542785190.521978967,-0.00128338,0.000904636,-0.00118148,-0.00124387,0.00108683,3.46536e-05,-0.000741494,0.00612395,0.00507834,-1.8178,-0.366144,-0.00280623,-9.94409e-05,-0.0002143,-3.08446e-05,-3.04849e-05,-6.56712e-05,-9.44108e-06,0.00193744,-0.00805393,0.0604623,0.000975652,-8.63486e-06,0.00045801
1542785190.533439356,-0.00128695,0.000994443,-0.00139723,-0.00121785,0.00114795,9.17036e-05,-0.0014336,0.00574637,0.0051796,-1.81769,-0.365697,-0.00288163,-0.000373458,-0.000215364,2.51344e-05,-0.000245204,-0.000141422,1.64896e-05,0.00190529,-0.00806999,0.0604692,0.000965523,-1.6591e-05,0.000464458
1542785190.539289236,-0.00129518,0.00100661,-0.00156541,-0.00122628,0.00116273,0.000129034,-0.00144527,0.0054943,0.00547827,-1.81789,-0.365786,-0.00285308,-0.000605487,-0.00026904,7.6736e-05,-0.000448125,-0.000231597,4.22088e-05,0.00190528,-0.00806999,0.0604692,0.000965525,-1.65884e-05,0.000464458
1542785190.557458090,-0.00132811,0.00108035,-0.0031905,-0.00125191,0.00120205,0.00025348,-0.00142068,0.00570464,0.00556322,-1.81838,-0.36605,-0.00284366,-0.000465653,-0.000253535,1.0115e-06,-0.000932866,-0.000495525,4.32506e-05,0.00190528,-0.00806999,0.0604692,0.000965526,-1.65869e-05,0.000464458
1542785190.564006320,-0.00133769,0.00109507,-0.00340024,-0.00126228,0.00121351,0.000302299,-0.00163807,0.00574603,0.00586427,-1.81848,-0.36611,-0.00297931,-0.00027204,-0.000149047,-0.000366433,-0.0010349,-0.000551422,-9.42162e-05,0.00190529,-0.00807,0.0604692,0.000965528,-1.65872e-05,0.000464459
1542785190.575660802,-0.00135676,0.00113089,-0.00406631,-0.0012763,0.00123189,0.000395048,-0.00127352,0.0060242,0.00599099,-1.81851,-0.366255,-0.00328778,-5.67085e-05,-0.000203137,-0.000468645,-0.00107274,-0.000687098,-0.000407158,0.0019053,-0.00807,0.0604692,0.000965529,-1.65878e-05,0.00046446
1542785190.576233263,-0.00137272,0.00115916,-0.00455534,-0.00128371,0.00124308,0.000477834,-0.000855979,0.00596189,0.00596316,-1.81849,-0.366393,-0.00361154,3.38417e-05,-0.000222643,-0.000572403,-0.00105333,-0.000814641,-0.000735112,0.00190531,-0.00807,0.0604692,0.000965528,-1.65883e-05,0.00046446
1542785190.593806870,-0.00140517,0.00123022,-0.00606934,-0.00129614,0.00125187,0.000641009,-0.000869932,0.00578544,0.00652631,-1.81816,-0.36681,-0.00433036,0.000320434,-0.000391342,-0.000726666,-0.000730686,-0.0012087,-0.00146677,0.00190532,-0.00807,0.0604692,0.000965528,-1.65865e-05,0.00046446
1542785190.605578764,-0.000419484,0.00100096,-0.00192824,-0.000406582,0.0010741,9.99531e-05,0.000155689,0.00576375,0.00578049,-1.81694,-0.366269,-0.00385068,0.000225489,-0.000228362,-0.000708544,0.000152081,-0.000154011,-0.000477883,0.000922533,-0.00784598,0.0611659,0.000934343,-3.56983e-05,0.000422657
1542785190.611263413,-0.000422824,0.00101222,-0.00208698,-0.000406545,0.00109172,0.00013706,-1.40885e-06,0.00608705,0.00556333,-1.81688,-0.366382,-0.00403628,0.000174682,-0.000327527,-0.000580557,0.000209001,-0.000260682,-0.000666973,0.000922532,-0.00784597,0.0611659,0.000934344,-3.5698e-05,0.000422657
1542785190.631026855,-0.000350547,0.00107243,-0.00291669,-0.000341475,0.00110852,0.000153277,-0.000624769,0.00643441,0.00455794,-1.81628,-0.366772,-0.00441735,0.000169062,-0.000510201,-0.000522807,0.000191471,-0.000577713,-0.000592021,0.000852083,-0.00778809,0.0612481,0.000924373,-3.95163e-05,0.000423154
1542785190.642237863,-0.000358383,0.00110495,-0.0035347,-0.000348254,0.00115654,0.000213281,-0.000623357,0.00722913,0.00438071,-1.81629,-0.367045,-0.00474465,-8.98557e-06,-0.000409196,-0.000522744,0.000185707,-0.000840542,-0.000927805,0.000852094,-0.00778808,0.0612481,0.000924376,-3.95136e-05,0.000423153
1542785190.648344766,-0.000361686,0.00111799,-0.00371729,-0.000351307,0.00118064,0.000248346,-0.000538612,0.0073792,0.00444369,-1.81635,-0.367234,-0.00487483,-0.000177346,-0.000527138,-0.00038895,0.000123633,-0.00102502,-0.0010639,0.000852098,-0.00778808,0.0612481,0.000924378,-3.95119e-05,0.000423154
1542785190.665300132,-0.000376784,0.00118404,-0.00513047,-0.000356877,0.00124125,0.000359768,-0.000378226,0.00751469,0.00485518,-1.81666,-0.367665,-0.00519763,-0.000321311,-0.000432859,-0.000346161,-0.000188445,-0.00144548,-0.00140021,0.000852116,-0.00778807,0.0612481,0.000924379,-3.9511e-05,0.000423154
1542785190.677332479,-0.000385659,0.00122215,-0.00583993,-0.000353508,0.00127931,0.000449577,0.000166293,0.00752675,0.00539462,-1.81678,-0.367822,-0.0052989,-0.000180869,-0.000223714,-0.000154024,-0.000313167,-0.0015997,-0.00150639,0.000852117,-0.00778807,0.0612481,0.000924379,-3.95109e-05,0.000423153
1542785190.683711364,-0.0003892,0.00123682,-0.00603769,-0.000351919,0.00129139,0.000495422,8.42936e-05,0.00660231,0.00479544,-1.8168,-0.367861,-0.00540234,-4.53384e-05,-9.56833e-05,-0.000286187,-0.00032977,-0.00163469,-0.00161098,0.000852121,-0.00778806,0.0612481,0.000924379,-3.95097e-05,0.000423153
1542785190.696260111,0.000114294,0.000841571,-0.00202138,4.35268e-05,0.000864235,0.000220838,0.000307595,0.00565265,0.00339524,-1.81667,-0.36633,-0.00374832,-1.69518e-05,2.10339e-05,-4.29476e-05,-1.21931e-05,1.51348e-05,-3.08767e-05,0.000425841,-0.00728831,0.0616136,0.000922764,-9.21878e-05,0.000358442
1542785190.708152401,0.000110375,0.000874332,-0.00271613,4.58828e-05,0.000893265,0.000275969,0.000190175,0.00533241,0.00364598,-1.81669,-0.366329,-0.00379932,-1.8695e-05,4.33782e-06,-7.47493e-05,-2.49003e-05,1.81058e-05,-8.18226e-05,0.000425863,-0.00728831,0.0616136,0.000922766,-9.21893e-05,0.000358442
1542785190.713130703,0.000171638,0.000829392,-0.00158601,8.02516e-05,0.000831929,0.000200687,0.000593894,0.00487518,0.00366677,-1.81608,-0.366892,-0.00482367,1.11458e-05,8.28798e-05,-4.52617e-06,6.39315e-06,4.75017e-05,-2.61496e-06,0.000404322,-0.00720307,0.0617431,0.000899418,-6.03587e-05,0.000409815
1542785190.725873983,0.000167563,0.000865783,-0.00238415,8.37691e-05,0.000859138,0.000269309,0.000272204,0.0049165,0.0044357,-1.81604,-0.366746,-0.00484925,5.22529e-05,0.000200187,-2.86821e-05,4.45679e-05,0.000193671,-2.35726e-05,0.000404347,-0.00720307,0.0617431,0.000899418,-6.03571e-05,0.000409814
1542785190.743714527,0.000159037,0.00093167,-0.00394879,8.62471e-05,0.000891509,0.00036047,0.000116612,0.00512774,0.00377393,-1.81583,-0.366484,-0.00519486,0.000202051,0.000267401,-0.000329777,0.000251095,0.000466974,-0.000360662,0.000404377,-0.00720307,0.0617431,0.000899419,-6.03564e-05,0.000409814
1542785190.744578238,0.000156753,0.000956482,-0.00443829,8.58156e-05,0.000908607,0.000414325,-0.000112217,0.00545732,0.00371577,-1.81577,-0.366365,-0.0053756,0.000113472,0.000216882,-0.000308734,0.000316071,0.000591219,-0.000537555,0.00040438,-0.00720306,0.0617431,0.000899419,-6.03542e-05,0.000409814
1542785190.750103489,0.000156239,0.000966376,-0.00458653,7.97876e-05,0.000918962,0.000444382,-0.00118897,0.00598383,0.00344514,-1.81576,-0.366348,-0.00549567,3.10653e-05,6.64154e-05,-0.000377354,0.00032585,0.000612278,-0.000657029,0.000404383,-0.00720306,0.0617431,0.000899422,-6.03559e-05,0.000409814
1542785190.756326887,0.000155504,0.000978282,-0.00477474,7.36742e-05,0.00093503,0.000485121,-0.00109096,0.00703966,0.00419939,-1.81577,-0.366358,-0.00565492,-4.25919e-05,-1.37804e-05,-0.000447228,0.000310703,0.000607378,-0.000816461,0.000404383,-0.00720306,0.0617431,0.000899423,-6.03555e-05,0.000409814
1542785190.762186524,0.000742409,0.000549893,-0.00122527,0.000553046,0.000469514,0.000276912,-0.00051783,0.00649383,0.00407265,-1.81661,-0.367129,-0.00494993,-0.000100113,0.000158652,-0.000307308,-3.36223e-05,5.32531e-05,-0.000103161,-2.92704e-05,-0.00677644,0.0619695,0.00093319,-3.88662e-05,0.000370157
1542785190.767577974,0.000744458,0.000557073,-0.0013671,0.000550428,0.000489418,0.000304572,-0.000484736,0.00642909,0.00417878,-1.81665,-0.367061,-0.00501473,-0.000127237,0.000225945,-0.000202755,-7.2916e-05,0.000123037,-0.000165813,-2.92661e-05,-0.00677644,0.0619695,0.000933188,-3.88675e-05,0.000370154
1542785190.781108262,0.000833639,0.000548644,-0.00161539,0.000598068,0.000405613,0.000360706,0.000312309,0.00541346,0.00500653,-1.81728,-0.367896,-0.00565505,-0.000197989,2.12184e-05,-5.099e-05,-0.000153487,1.64399e-05,-3.95467e-05,-5.2841e-05,-0.00670212,0.0619839,0.00094151,-1.97383e-05,0.000389833
1542785190.791945334,0.000836454,0.000571713,-0.00219049,0.000609155,0.000430966,0.000427986,0.00101883,0.0050382,0.00526317,-1.8175,-0.367871,-0.00574757,-0.000359115,4.53789e-05,-0.000147615,-0.000376466,4.46075e-05,-0.000131228,-5.28238e-05,-0.00670212,0.0619839,0.00094151,-1.97387e-05,0.000389831
1542785190.803464282,0.000839337,0.000597699,-0.00283977,0.000621418,0.000441095,0.000497016,0.00104681,0.00406145,0.00469687,-1.81752,-0.367924,-0.0056741,-2.62589e-05,-8.46296e-05,0.000108722,-0.00039374,-1.12524e-05,-5.94609e-05,-5.28044e-05,-0.00670212,0.0619839,0.000941511,-1.97382e-05,0.000389829
1542785190.827684218,0.00084246,0.000617955,-0.00332788,0.000636254,0.00044546,0.000554071,0.00144364,0.00404031,0.00406298,-1.81761,-0.36807,-0.00568957,-0.000163912,-0.00025348,-3.50673e-05,-0.000487601,-0.000156483,-7.95296e-05,-5.27923e-05,-0.00670212,0.0619839,0.000941511,-1.97366e-05,0.000389826
1542785190.833189973,0.000845029,0.000625218,-0.00347431,0.00064255,0.00044631,0.000585126,0.00107951,0.0041134,0.00367555,-1.81763,-0.368108,-0.0056456,-6.26182e-05,-0.000122755,0.000135491,-0.00050731,-0.000195218,-3.68101e-05,-5.27924e-05,-0.00670212,0.0619839,0.000941511,-1.97372e-05,0.000389826
1542785190.840090430,0.00084797,0.000635854,-0.00370509,0.000650042,0.000443776,0.000624004,0.00101115,0.00393412,0.0033189,-1.81767,-0.368154,-0.005564,-9.85475e-05,-0.000124484,0.000202575,-0.000546313,-0.000244423,4.32863e-05,-5.27885e-05,-0.00670212,0.0619839,0.00094151,-1.97367e-05,0.000389824
1542785190.851362904,0.000851302,0.000661051,-0.00432463,0.000656778,0.000445704,0.000695596,0.000503092,0.00482077,0.00364929,-1.81781,-0.368157,-0.00557357,-0.000218457,-4.20653e-06,-1.49611e-05,-0.000687452,-0.000247178,3.36082e-05,-5.27839e-05,-0.00670212,0.0619839,0.000941511,-1.97365e-05,0.000389825
1542785190.857956003,0.00119631,0.00118503,-0.00113444,0.000960828,0.000936231,0.000420391,-0.00036852,0.00542083,0.00335736,-1.81768,-0.36633,-0.00514189,-0.00031158,-0.000281295,1.14161e-05,-0.000117684,-0.000106252,4.33158e-06,-0.000292344,-0.00706028,0.0622081,0.000930081,-8.79274e-05,0.000366352
1542785190.863968770,0.00120093,0.00119641,-0.00131019,0.000957813,0.000954442,0.000447855,-0.000500933,0.00570456,0.00361133,-1.81774,-0.366494,-0.00516236,-0.000159252,-0.000474291,-7.45579e-05,-0.000172562,-0.000269626,-2.13418e-05,-0.000292336,-0.00706028,0.0622081,0.000930083,-8.79298e-05,0.000366355
1542785190.881252014,0.00126816,0.00132653,-0.00214866,0.000959086,0.00107372,0.000458699,-0.000488743,0.00590355,0.0038298,-1.81768,-0.366347,-0.00545144,6.78946e-05,-0.000504661,-0.000315613,6.72542e-05,-0.000499741,-0.000312548,-0.000297531,-0.00709136,0.0622458,0.000931418,-9.88896e-05,0.000368391
1542785190.888146301,0.00127328,0.00134151,-0.00237987,0.000959272,0.00109775,0.000490859,1.84256e-05,0.00611689,0.00372611,-1.81764,-0.366525,-0.00561604,9.81794e-05,-0.000435124,-0.000430672,0.00010605,-0.000671637,-0.000482668,-0.000297519,-0.00709135,0.0622458,0.000931418,-9.88881e-05,0.000368392
1542785190.900294206,0.00128034,0.00137836,-0.00310158,0.000971979,0.00112879,0.000549496,0.00103108,0.00566016,0.00352903,-1.81774,-0.366489,-0.00580953,-0.000140513,6.02698e-05,-0.000276225,8.19497e-06,-0.000629659,-0.00067494,-0.000297502,-0.00709135,0.0622458,0.000931418,-9.88857e-05,0.00036839
1542785190.917281908,0.00128793,0.00144351,-0.00451526,0.000993266,0.00116405,0.000639512,0.00121519,0.00563318,0.00360662,-1.81796,-0.366057,-0.00599793,-0.000230817,0.000449658,-0.000179367,-0.000216511,-0.000192027,-0.000849539,-0.000297486,-0.00709135,0.0622458,0.000931417,-9.88843e-05,0.000368389
1542785190.923298812,0.00129278,0.00145628,-0.00468994,0.000999268,0.00117667,0.000672496,0.000908602,0.00600177,0.00348573,-1.81806,-0.365898,-0.00606328,-0.000282066,0.000467051,-0.000174805,-0.000313793,-3.0993e-05,-0.000909769,-0.000297481,-0.00709135,0.0622458,0.000931418,-9.88845e-05,0.00036839
1542785190.924346551,0.00129967,0.00148398,-0.00517633,0.00101093,0.00119168,0.000727839,0.00106397,0.00576227,0.00315313,-1.8182,-0.365688,-0.00619508,-0.000244134,0.000372896,-0.000218368,-0.000453704,0.000182682,-0.00103488,-0.000297455,-0.00709135,0.0622458,0.000931419,-9.88839e-05,0.00036839
1542785190.937673017,0.00130763,0.00152812,-0.00604243,0.00102524,0.00119916,0.000802319,0.000934984,0.00517794,0.00279907,-1.81819,-0.365404,-0.00608649,9.35164e-06,0.000367573,0.000153953,-0.000446548,0.000463363,-0.00091729,-0.000297435,-0.00709135,0.0622458,0.000931418,-9.88854e-05,0.00036839
1542785190.942437334,0.001604,0.00151763,-0.00171055,0.00124977,0.00120788,0.000374083,0.00144578,0.0051357,0.00219491,-1.81814,-0.365681,-0.00536169,0.000196412,0.000208274,0.000350568,0.00011252,0.00011935,0.000200862,-0.000476404,-0.00708939,0.0626376,0.000932699,-7.89402e-05,0.000349228
1542785190.953463781,0.00161406,0.00155029,-0.00230605,0.00126701,0.00123328,0.000405867,0.00156141,0.0049266,0.00190748,-1.81798,-0.365593,-0.00509182,0.000257371,0.000125588,0.000431365,0.000275098,0.000198704,0.000473395,-0.000476375,-0.00708939,0.0626376,0.000932702,-7.8939e-05,0.000349226
1542785190.971141096,0.00168458,0.00161316,-0.00255848,0.00127896,0.00119683,0.000413477,0.00137633,0.00422779,0.00193322,-1.81818,-0.366363,-0.00562534,-3.09342e-05,0.000187056,0.000423968,-3.13194e-05,0.000189461,0.0004294,-0.000461302,-0.00703415,0.0626697,0.000938538,-4.83312e-05,0.000386196
1542785190.977771413,0.00169168,0.00162807,-0.00277256,0.00128435,0.00121185,0.000432265,0.000803029,0.00481484,0.00189442,-1.81824,-0.366288,-0.00542958,-0.000167726,0.000181331,0.000521363,-9.50043e-05,0.000258338,0.000627461,-0.000461305,-0.00703415,0.0626697,0.000938538,-4.83313e-05,0.000386194
1542785190.989162793,0.00170224,0.00166249,-0.0034076,0.00129123,0.0012294,0.000470884,0.000587098,0.0045465,0.0020921,-1.81829,-0.366307,-0.00524838,-7.38705e-05,-3.68669e-05,0.000276578,-0.000143252,0.000234293,0.000807979,-0.000461282,-0.00703415,0.0626697,0.000938537,-4.83324e-05,0.000386195
1542785190.996163787,0.00170975,0.0016789,-0.00364603,0.00129729,0.00123948,0.000498963,0.000828862,0.00482944,0.00238198,-1.81836,-0.366304,-0.00515687,-0.00017031,-1.54271e-06,0.000228187,-0.00021155,0.000233701,0.000899546,-0.00046127,-0.00703416,0.0626697,0.000938538,-4.8332e-05,0.000386193
1542785191.001724055,0.001716,0.00169072,-0.00379571,0.00130193,0.00124723,0.0005259,0.000786254,0.00512012,0.00288291,-1.81837,-0.366333,-0.00512339,-1.52223e-05,-9.42845e-05,0.000102046,-0.000216447,0.000203675,0.000932087,-0.000461258,-0.00703415,0.0626697,0.000938537,-4.83314e-05,0.000386192
1542785191.008296434,0.00172321,0.0017058,-0.00400526,0.00130767,0.00125647,0.000565807,0.000814901,0.00545583,0.00376356,-1.81835,-0.366485,-0.00504457,4.66898e-05,-0.000409623,0.000196321,-0.000198912,4.94264e-05,0.00100601,-0.000461245,-0.00703415,0.0626697,0.000938538,-4.83324e-05,0.000386191
1542785191.025721436,0.00113838,0.00118485,-0.00254048,0.000773275,0.000653194,0.000547422,0.00108817,0.00617303,0.00486729,-1.8163,-0.366623,-0.00533684,8.18562e-05,-0.000480494,-0.000120699,8.17042e-05,-0.000479718,-0.000120495,-9.06924e-05,-0.00658168,0.0627584,0.000877949,-6.55997e-05,0.00037959
1542785191.037225970,0.00114318,0.00121346,-0.00318672,0.000788066,0.000695051,0.000619526,0.00127596,0.00622792,0.00526978,-1.81635,-0.366912,-0.0054223,-7.68435e-05,-0.000433249,-0.000143466,3.10268e-05,-0.000765279,-0.000215073,-9.0677e-05,-0.00658167,0.0627584,0.000877949,-6.56e-05,0.000379591
1542785191.055942406,0.00110322,0.0011725,-0.00297712,0.000723387,0.000617191,0.000602723,0.000591033,0.00581332,0.00394776,-1.81591,-0.366263,-0.00558346,-0.000328106,-0.000258403,-0.000207373,-0.000351866,-0.000277101,-0.000222369,-2.20053e-05,-0.00644505,0.062856,0.000856324,-9.83689e-05,0.000375398
1542785191.062295243,0.00110655,0.00118285,-0.00317229,0.000724097,0.000639265,0.000629512,9.94538e-05,0.00597459,0.00327309,-1.81598,-0.366307,-0.00563301,-0.00017977,-0.00011752,-0.000139944,-0.000417297,-0.000319851,-0.000273319,-2.1994e-05,-0.00644505,0.062856,0.00085632,-9.83704e-05,0.000375395
1542785191.067753794,0.00110956,0.00119108,-0.0033158,0.000724569,0.000656347,0.000653359,6.85953e-05,0.0060472,0.00309398,-1.81599,-0.366317,-0.00569656,-4.48804e-05,-2.51349e-05,-0.000204059,-0.000431287,-0.000327694,-0.000337092,-2.19818e-05,-0.00644505,0.062856,0.000856318,-9.83725e-05,0.000375394
1542785191.068046368,0.000755823,0.00114383,-0.00168996,0.000381815,0.000517674,0.000479826,4.00108e-05,0.00586882,0.00290545,-1.81607,-0.367917,-0.00634352,-5.28723e-06,-5.95154e-05,-0.000229912,-3.00545e-06,-3.40989e-05,-0.000131731,0.000234709,-0.00632461,0.0630133,0.000864971,-3.46125e-05,0.000394777
1542785191.073385632,0.000756962,0.00115112,-0.00182797,0.000381361,0.000534544,0.000500447,-8.62919e-05,0.00561735,0.00292898,-1.81605,-0.367907,-0.00637536,8.12729e-05,3.52545e-05,-0.000103035,2.1875e-05,-2.33151e-05,-0.000163247,0.000234709,-0.00632461,0.0630133,0.000864969,-3.46131e-05,0.000394779
1542785191.074111040,0.000699904,0.00115352,-0.00142249,0.000333583,0.000446165,0.00046944,-0.000698018,0.0052975,0.00309436,-1.81626,-0.367896,-0.00546633,3.9498e-05,7.46785e-05,6.48568e-05,2.26558e-05,4.27721e-05,3.71868e-05,0.000256613,-0.00625316,0.0630554,0.000869587,-4.50227e-05,0.000364972
1542785191.079680790,0.000700775,0.00116094,-0.00157285,0.000328741,0.000463506,0.000490836,-0.000869824,0.00553337,0.00292578,-1.81622,-0.367827,-0.00542776,0.00012563,0.00021325,0.000127592,6.27429e-05,0.000110804,7.79103e-05,0.000256615,-0.00625316,0.0630554,0.000869583,-4.5022e-05,0.000364973
1542785191.085571095,0.000577783,0.00105409,-0.000981721,0.000182017,0.000314399,0.000490431,-0.00141219,0.00574363,0.00298872,-1.81587,-0.367353,-0.00616762,0.000127636,0.000249256,0.000168006,4.30541e-05,8.41432e-05,5.66827e-05,0.000334232,-0.00615901,0.0630697,0.000859946,-5.22594e-05,0.000395466
1542785191.086170485,0.000576351,0.00107317,-0.00146995,0.000166153,0.000349148,0.000530067,-0.00158383,0.00588167,0.00304574,-1.81582,-0.36716,-0.00604867,8.06801e-05,0.000330284,0.000218214,8.93057e-05,0.000273372,0.000181699,0.000334259,-0.006159,0.0630697,0.000859949,-5.22591e-05,0.000395465
