timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785190.689588090,-0.000488698,0.00112722,-0.00393659,-0.000397277,0.0010742,0.00477984,0.000441953,0.00048087,0.0644786,-1.81669,-0.366622,-0.00460738,0.000105314,7.8223e-05,-0.000177862,1.37797e-05,-6.86151e-05,0.00134053,0.000844411,-0.000163821,0.000435811
1542785190.707461413,-0.000505706,0.00119605,-0.00541674,-0.000390979,0.00107373,0.0063171,0.000415865,-2.87523e-05,0.0641762,-1.81655,-0.366398,-0.0047025,0.000138908,0.000193054,-8.66677e-05,1.37746e-05,-6.8627e-05,0.00134052,0.000844412,-0.000163819,0.000435814
1542785190.708712804,-0.000512653,0.00122228,-0.0058436,-0.000386401,0.0010683,0.00723324,0.000521931,-0.000549538,0.0642687,-1.81644,-0.366245,-0.00483908,0.000178664,0.000240557,-0.000230799,1.37675e-05,-6.86076e-05,0.00134053,0.00084441,-0.000163814,0.000435817
1542785190.719252136,-3.75985e-05,0.000924259,-0.00288252,-3.60534e-05,0.000836031,0.00305907,0.000400897,-0.000699337,0.0643598,-1.8166,-0.365936,-0.00368894,4.30467e-05,0.00032382,3.22472e-05,6.40157e-06,-6.7145e-05,0.00145845,0.000854492,-0.000168057,0.000370215
1542785190.725237843,-3.88654e-05,0.000934915,-0.00303978,-3.45576e-05,0.000832313,0.00351409,0.000289746,-0.000625033,0.0646441,-1.81659,-0.365809,-0.00364539,3.03794e-05,0.000355012,0.000138356,6.35725e-06,-6.71708e-05,0.00145847,0.000854492,-0.000168053,0.000370217
1542785190.732252909,8.71832e-05,0.000865466,-0.00193526,3.4998e-05,0.000799645,0.00211063,0.00014233,-0.000126847,0.0648242,-1.81608,-0.366656,-0.00471973,0.000130386,0.000183203,-6.00124e-05,5.20655e-06,-6.77614e-05,0.00149859,0.000830835,-0.000121924,0.000426175
1542785190.745727574,8.19607e-05,0.000904421,-0.00279676,3.14733e-05,0.0008047,0.00311108,-0.000229265,0.000370896,0.064103,-1.81594,-0.36637,-0.00490871,0.000173453,0.000366833,-0.000233356,5.19914e-06,-6.77536e-05,0.00149857,0.000830828,-0.000121921,0.000426173
1542785190.755953696,7.89069e-05,0.000928862,-0.00327747,1.94819e-05,0.000815498,0.00391186,-0.00113943,0.00105986,0.0644636,-1.81597,-0.366279,-0.00517121,-5.88351e-05,0.000153595,-0.000443266,5.18941e-06,-6.77435e-05,0.00149857,0.000830823,-0.000121915,0.000426169
1542785190.762372183,7.7724e-05,0.000940603,-0.00345421,1.32844e-05,0.000825456,0.00443988,-0.00092758,0.00155588,0.0646056,-1.81595,-0.366205,-0.00534763,5.75662e-05,0.000197733,-0.000473969,5.22597e-06,-6.77107e-05,0.00149858,0.000830819,-0.000121912,0.000426176
1542785190.773786988,7.37683e-05,0.000970238,-0.00404214,6.22203e-06,0.000843482,0.00542286,-0.000562825,0.00157622,0.0648309,-1.81595,-0.366146,-0.00559101,5.80493e-06,7.75301e-05,-0.000369474,5.19819e-06,-6.77092e-05,0.00149858,0.000830811,-0.000121906,0.000426178
1542785190.785544229,0.000561899,0.000678947,-0.00247402,0.000432341,0.000534349,0.00280722,0.0001485,0.00092225,0.065592,-1.81668,-0.366955,-0.00491524,-0.000189435,4.2616e-05,-0.000104582,-3.1301e-06,-6.34016e-05,0.00157216,0.000862857,-7.5784e-05,0.000387602
1542785190.797616577,0.000562612,0.000707958,-0.00315425,0.000440076,0.000536519,0.00373623,0.000670335,0.000187128,0.0657797,-1.81685,-0.366997,-0.00495125,-0.000243118,-7.44422e-05,-5.45582e-05,-3.13214e-06,-6.33933e-05,0.00157215,0.000862868,-7.57849e-05,0.000387604
1542785190.798025260,0.0005639,0.000728983,-0.00360683,0.000446463,0.000536852,0.00454357,0.00068269,2.03735e-05,0.0657313,-1.81695,-0.366998,-0.00496749,-0.000191276,-1.96527e-05,-2.90355e-05,-3.15427e-06,-6.33822e-05,0.00157216,0.000862872,-7.57882e-05,0.000387609
1542785190.809776809,0.00074055,0.000620254,-0.00248214,0.000562405,0.000396218,0.00281416,0.00112393,-0.000354706,0.0652894,-1.81723,-0.368061,-0.00572751,-0.000103749,-0.000302847,-0.000148215,-5.05818e-06,-6.21578e-05,0.00163231,0.000875371,-2.55993e-05,0.000429019
1542785190.827881059,0.000740474,0.000678349,-0.00403738,0.00057458,0.000388764,0.00418123,0.000705923,-0.000409991,0.0646963,-1.81743,-0.368216,-0.00589795,-0.000188261,-0.000160228,-0.000169481,-5.05482e-06,-6.21465e-05,0.00163229,0.000875375,-2.56015e-05,0.00042902
1542785190.834224240,0.000742876,0.000687104,-0.00420812,0.000577926,0.000385032,0.00468438,0.00056019,-0.000576478,0.0641145,-1.81746,-0.368268,-0.0059088,-0.000102225,-0.000162223,-3.50305e-05,-5.0777e-06,-6.21364e-05,0.00163226,0.000875382,-2.55965e-05,0.000429021
1542785190.851697914,0.00074341,0.000741449,-0.00562265,0.000573033,0.000391741,0.00613238,-0.000230218,0.000381967,0.0640094,-1.81775,-0.368509,-0.00605344,-0.000285328,-0.000264893,-0.000153011,-5.08322e-06,-6.21203e-05,0.00163224,0.00087538,-2.56005e-05,0.000429026
1542785190.858120943,0.000745894,0.000750408,-0.00578544,0.000567851,0.000395012,0.00669899,-0.000758074,0.000517545,0.0639846,-1.81786,-0.368702,-0.00608825,-0.000300215,-0.000555822,-0.000112092,-5.07317e-06,-6.21325e-05,0.00163223,0.000875389,-2.5603e-05,0.00042903
1542785190.869358609,0.000748356,0.000774645,-0.00632911,0.000555694,0.000403038,0.00773771,-0.00101385,0.000717496,0.0641253,-1.81799,-0.369131,-0.00614225,-0.000203373,-0.000702147,-0.000106293,-5.0566e-06,-6.21385e-05,0.00163223,0.000875391,-2.56016e-05,0.000429033
1542785190.875658027,0.00108591,0.00110413,-0.00264124,0.000862847,0.000813843,0.00304069,-0.00120466,0.000616108,0.0639715,-1.81764,-0.366695,-0.00531913,-0.000112955,-0.000475854,-0.000279802,-1.26146e-05,-7.67352e-05,0.00176464,0.00085169,-0.000181828,0.000368459
1542785190.881086500,0.00108962,0.00111327,-0.00276925,0.00085789,0.000816381,0.00345188,-0.000879301,0.000474526,0.0645462,-1.81759,-0.366834,-0.00540843,0.000168543,-0.0004463,-0.000301167,-1.25605e-05,-7.67305e-05,0.00176466,0.000851682,-0.000181823,0.000368457
1542785190.895234811,0.00109537,0.00115598,-0.00370139,0.000856933,0.000824931,0.00456535,-2.43548e-05,0.000606645,0.0642113,-1.81749,-0.366854,-0.00567527,0.000111104,-3.03409e-05,-0.000330392,-1.2551e-05,-7.67494e-05,0.00176469,0.000851669,-0.000181824,0.000368461
1542785190.905914923,0.00121218,0.00126052,-0.00236805,0.000929603,0.000954253,0.00276095,0.000243456,0.000473609,0.0642526,-1.81765,-0.365654,-0.00542305,6.49682e-05,0.000583672,-0.000147038,-1.3799e-05,-8.13728e-05,0.00182192,0.000862381,-0.000226772,0.000347849
1542785190.912274023,0.00121675,0.00127295,-0.00254859,0.000931177,0.000957729,0.00323751,0.000288423,0.000555223,0.0642544,-1.81764,-0.365401,-0.00546338,2.5549e-05,0.000685639,-8.89054e-05,-1.37986e-05,-8.14e-05,0.00182193,0.000862394,-0.000226764,0.00034785
1542785190.935204148,0.00122294,0.00129808,-0.00300642,0.000931582,0.000968239,0.00401531,8.6853e-05,0.00105481,0.0637306,-1.8177,-0.36503,-0.00556546,-9.98543e-05,0.000637231,-0.000157991,-1.37871e-05,-8.13939e-05,0.00182193,0.000862395,-0.000226762,0.000347845
1542785190.937673017,0.00122913,0.00132322,-0.00345643,0.000931496,0.00097029,0.00482867,4.45044e-05,0.000212251,0.0635086,-1.8177,-0.364678,-0.0054433,7.1461e-06,0.000588507,0.000232166,-1.37765e-05,-8.13868e-05,0.0018219,0.000862397,-0.000226757,0.000347841
1542785190.947975936,0.00123542,0.00134982,-0.00392704,0.000933247,0.000971915,0.00570566,0.000233079,0.000160851,0.0632766,-1.81746,-0.364423,-0.00522695,0.000402162,0.000394332,0.000379313,-1.37975e-05,-8.13936e-05,0.0018219,0.000862403,-0.000226759,0.000347835
1542785190.953239303,0.00123932,0.00135927,-0.00403285,0.000934483,0.00097246,0.00617466,0.000295695,0.000100182,0.0629358,-1.81738,-0.36431,-0.00511466,0.000261094,0.000336223,0.000382831,-1.37784e-05,-8.13847e-05,0.00182187,0.000862403,-0.000226768,0.000347839
1542785190.965072434,0.00124604,0.00139247,-0.00464617,0.000934014,0.000965494,0.00727391,3.97609e-05,-0.000575888,0.0629781,-1.81734,-0.363997,-0.00482906,6.18116e-05,0.000414094,0.000434478,-1.37992e-05,-8.13948e-05,0.00182188,0.000862405,-0.000226775,0.000347834
1542785190.977144101,0.00152832,0.00149571,-0.0025659,0.00117559,0.00111138,0.0030655,-0.0003152,-0.000586264,0.0629564,-1.81819,-0.365321,-0.00500197,-0.00011034,0.00033425,0.000551153,-1.81346e-05,-8.82302e-05,0.00193055,0.000903117,-0.000144665,0.000379207
1542785190.977967083,0.00161768,0.00154467,-0.00208611,0.00121215,0.00112107,0.00239508,-0.00029264,-0.000150504,0.0629345,-1.81829,-0.366125,-0.00553233,-0.000173973,0.000153747,0.000505851,-1.87272e-05,-8.95327e-05,0.00196254,0.000903525,-9.10532e-05,0.000430791
1542785190.996419664,0.00162922,0.00161838,-0.00371071,0.00120496,0.00111765,0.00374638,-0.000357773,-0.000185686,0.0633834,-1.81847,-0.366118,-0.00532805,-0.000165005,-1.52444e-05,0.000192738,-1.87325e-05,-8.95334e-05,0.00196259,0.000903529,-9.1059e-05,0.000430789
1542785191.013263526,0.00164054,0.00168149,-0.00503802,0.00120285,0.00112287,0.00507649,-8.84964e-05,0.000312549,0.0648174,-1.81857,-0.36654,-0.00523373,-0.000106936,-0.000464854,8.305e-05,-1.87685e-05,-8.9539e-05,0.00196263,0.000903528,-9.10647e-05,0.000430791
1542785191.019493763,0.00164672,0.00169463,-0.00519653,0.00120423,0.00112785,0.00560412,0.000259731,0.000808242,0.0656058,-1.8186,-0.366688,-0.00522208,-7.82555e-05,-0.000444722,1.86218e-05,-1.87551e-05,-8.95475e-05,0.00196266,0.00090352,-9.10725e-05,0.000430796
1542785191.025458772,0.00165285,0.00170682,-0.00533739,0.00120692,0.00113458,0.00613469,0.000505039,0.00111827,0.0659635,-1.81862,-0.366835,-0.0053021,-3.90609e-05,-0.000455589,-0.00024853,-1.87647e-05,-8.95322e-05,0.00196267,0.000903511,-9.10757e-05,0.000430799
1542785191.025926240,0.00166172,0.00173373,-0.005766,0.00121345,0.00114839,0.0070632,0.000720041,0.00138246,0.0659045,-1.81869,-0.367042,-0.00544653,-0.00012365,-0.000392166,-0.000264711,-1.8776e-05,-8.95249e-05,0.00196266,0.000903505,-9.10725e-05,0.0004308
1542785191.031180070,0.00166722,0.00174417,-0.00586417,0.0012179,0.00115569,0.0075774,0.00093777,0.00142568,0.0660808,-1.81873,-0.367135,-0.00554139,-0.00014511,-0.000340698,-0.00032623,-1.87485e-05,-8.95061e-05,0.00196267,0.000903498,-9.10731e-05,0.000430802
1542785191.079192196,0.0012399,0.00127533,-0.0027701,0.000817943,0.000681411,0.00319452,1.37031e-05,0.00135129,0.0648481,-1.8165,-0.366248,-0.00543039,2.77004e-05,-0.000124632,-0.000234204,-8.34568e-06,-8.13491e-05,0.0020871,0.000773209,-0.000146962,0.000415076
1542785191.104079028,0.00124486,0.00129785,-0.00322816,0.00080624,0.000690725,0.00395497,-0.0011428,0.00092476,0.0645718,-1.81641,-0.366186,-0.00524289,0.000171763,8.26167e-05,0.000329943,-8.30488e-06,-8.13509e-05,0.00208712,0.000773212,-0.00014696,0.000415083
1542785191.164288556,0.000926773,0.00121287,-0.00231206,0.000518499,0.000547768,0.00266785,0.000694423,0.000421019,0.0656897,-1.81595,-0.367444,-0.00603135,0.000478383,0.000295311,-3.92217e-05,-7.26371e-07,-7.93806e-05,0.00213588,0.000762133,-6.0979e-05,0.000464357
1542785191.164764848,0.000817526,0.00119467,-0.00204407,0.000437808,0.000467344,0.00233922,0.000941232,0.000346018,0.0651999,-1.81584,-0.367423,-0.0056262,0.000560763,0.000368448,-0.000134456,1.68852e-06,-7.82022e-05,0.00216112,0.000775566,-4.8e-05,0.000434059
1542785191.169513433,0.000818713,0.00121484,-0.00251079,0.000445398,0.0004696,0.00308946,0.000790305,0.000234987,0.0653908,-1.81556,-0.367195,-0.0057059,0.000494057,0.000389584,-0.000126901,1.76238e-06,-7.82004e-05,0.00216109,0.000775567,-4.80028e-05,0.000434049
1542785191.259291362,0.00067832,0.00113104,-0.00203983,0.00028836,0.000357737,0.002459,0.000251422,0.00133415,0.0646677,-1.81573,-0.367403,-0.00600794,-4.67809e-05,-0.000227138,0.000495036,5.75868e-06,-7.62901e-05,0.00219372,0.000784522,-4.33056e-05,0.0004716
1542785191.271049675,0.00067728,0.0011567,-0.0026885,0.000283339,0.00036998,0.003351,-0.000391324,0.00104886,0.0657274,-1.81565,-0.367598,-0.00572789,0.000112298,-0.000316301,0.000405827,5.7282e-06,-7.632e-05,0.0021937,0.000784513,-4.33071e-05,0.000471588
1542785191.278096636,0.000609414,0.00109534,-0.00185627,0.000227064,0.00026907,0.00235446,-5.34831e-05,0.000639922,0.0652875,-1.81548,-0.366538,-0.00522248,-3.74322e-05,-0.000242359,0.000345326,7.35835e-06,-7.4933e-05,0.00223221,0.000771847,-0.000118726,0.000445154
1542785191.278677446,0.000608437,0.00111348,-0.00232268,0.00022767,0.000271081,0.00310554,9.87303e-05,0.000208001,0.0650161,-1.81552,-0.366633,-0.00503444,-6.2748e-05,-0.000187258,0.000322231,7.40317e-06,-7.49638e-05,0.00223226,0.000771851,-0.000118736,0.000445157
1542785191.289247061,0.000607241,0.00113358,-0.00283744,0.000228651,0.000269643,0.00393286,0.000138403,-0.0001383,0.0646136,-1.81549,-0.366667,-0.00494304,4.19354e-05,-7.88633e-05,0.000148353,7.45367e-06,-7.50235e-05,0.00223224,0.000771851,-0.00011874,0.000445149
1542785191.307314343,0.000601272,0.00118911,-0.00436599,0.000232684,0.000262841,0.00542478,0.000273033,-0.000377225,0.0650283,-1.81507,-0.366383,-0.00489028,0.000412038,0.000246786,5.87953e-05,7.4839e-06,-7.50218e-05,0.00223228,0.00077185,-0.000118749,0.000445144
1542785191.319346735,0.000599643,0.00121464,-0.00500994,0.000261064,0.000223639,0.00651504,0.0024278,-0.0032605,0.0678351,-1.81482,-0.366204,-0.00484986,0.000362841,0.000224256,6.5829e-05,7.4861e-06,-7.50411e-05,0.00223231,0.000771848,-0.000118754,0.000445148
1542785191.331502464,0.000601358,0.00124528,-0.00565502,0.000767339,0.00101842,0.00760802,0.0418312,0.0655601,0.0621385,-1.81533,-0.366897,-0.00419475,-0.0007324,-0.00106669,0.000906965,7.49847e-06,-7.50337e-05,0.00223233,0.000771842,-0.00011875,0.000445147
1542785191.337733534,0.000602694,0.00125786,-0.00579898,3.84429e-05,0.00104646,0.00788068,-0.117298,0.00452262,0.010349,-1.8156,-0.367211,0.000492236,-0.000658694,-0.00134273,0.0130899,7.51368e-06,-7.50493e-05,0.00223237,0.000771841,-0.000118754,0.000445144
1542785191.349566690,0.000606362,0.00129384,-0.00639041,0.00131036,0.00138031,0.00936555,0.107981,0.0283154,0.087961,-1.81617,-0.366019,0.00684509,-0.000784723,0.00141102,0.00941616,7.49756e-06,-7.50419e-05,0.00223238,0.000771841,-0.00011876,0.000445145
1542785191.356199993,0.000610508,0.00131049,-0.00654522,0.000280839,0.00155424,0.00966377,-0.155806,0.026355,0.00103887,-1.81678,-0.367535,0.0147067,-0.00146647,-0.00470881,0.0205394,7.51706e-06,-7.50319e-05,0.00223241,0.000771838,-0.00011876,0.000445142
1542785191.367548685,0.000165055,0.0013579,-0.00303707,-0.00158044,-0.000366848,0.0024036,-0.127837,-0.102054,-0.0167511,-1.81592,-0.367354,0.0114987,0.000959252,-0.00018209,0.0223192,1.93708e-05,-6.11322e-05,0.00241915,0.00075665,-0.000141694,0.0014795
1542785191.368045556,0.000146992,0.0013587,-0.00350742,-0.00141191,-0.00261469,0.00235521,0.0169078,-0.225059,-0.0167321,-1.81277,-0.366229,0.0219492,0.00561005,0.00137197,0.0182902,1.94037e-05,-6.11553e-05,0.00241907,0.000756647,-0.000141692,0.00147951
1542785191.379215380,7.64201e-05,0.00140626,-0.00260647,0.000130037,-0.00143848,0.00217428,0.0783097,-0.0582327,0.0886759,-1.81531,-0.367674,0.00987372,-0.00016969,-0.000106332,0.00930102,2.13498e-06,-0.00011073,0.00245084,0.000912316,-7.84198e-05,0.0026242
1542785191.380141504,7.75648e-05,0.00140548,-0.00307624,0.000727763,-0.00185061,0.00262867,0.0598713,-0.0412512,0.0349079,-1.81824,-0.368223,0.0129062,-0.00507796,-0.00113955,0.00525833,2.07723e-06,-0.000110707,0.00245085,0.000912315,-7.84097e-05,0.0026242
1542785191.403970373,7.19518e-05,0.00139994,-0.003544,-0.00121697,-0.00241193,0.0026452,-0.19472,-0.0562104,-0.0126354,-1.81913,-0.36838,0.0185621,-0.00149357,-0.000606503,0.00985579,2.0345e-06,-0.000110713,0.00245085,0.000912313,-7.83979e-05,0.00262419
1542785191.415885981,5.24183e-05,0.00138503,-0.00421004,-0.00132055,-0.00380557,0.00338585,-0.0086635,-0.117171,0.0439829,-1.82174,-0.361241,0.0225421,-0.00379089,0.010252,0.00615648,1.98983e-06,-0.000110749,0.00245084,0.000912323,-7.8405e-05,0.0026242
1542785191.421912734,4.51827e-05,0.00136685,-0.00436722,-0.000679082,-0.00411011,0.00405725,0.10674,-0.0506601,0.0888339,-1.82166,-0.358153,0.0231606,0.000245608,0.00886,0.00207186,1.94633e-06,-0.000110744,0.00245084,0.000912322,-7.84071e-05,0.0026242
1542785191.434117812,3.14524e-05,0.00132608,-0.00505182,-0.000800291,-0.00639419,0.00456699,-0.0098813,-0.187641,0.015103,-1.82191,-0.355582,0.0197539,-0.000388198,0.00379858,-0.00475433,1.97794e-06,-0.000110775,0.00245083,0.000912326,-7.83913e-05,0.0026242
1542785191.448324429,4.854e-06,0.00128156,-0.00596883,-0.00209888,-0.00428357,0.00686349,-0.0916352,0.149057,0.130148,-1.82444,-0.346986,0.0153497,-0.00313473,0.0107009,-0.00507323,1.93699e-06,-0.000110789,0.00245083,0.000912329,-7.83895e-05,0.0026242
1542785191.457331164,0.000358525,0.00142424,-0.00286574,0.00315031,-0.00291105,0.000773089,0.394208,-0.120194,0.0755739,-1.81441,-0.366369,0.0188392,0.00523805,0.00377905,-0.00889854,-3.92747e-05,-0.00018254,0.00263708,0.000461755,0.00124262,0.00216539
1542785191.469702311,0.000368819,0.00138873,-0.00360666,-0.000693883,-0.00666858,0.00174154,-0.311069,-0.304093,0.0668089,-1.81933,-0.375562,-0.000314358,-0.00711322,-0.0121308,-0.0274184,-3.92928e-05,-0.000182602,0.00263712,0.000461748,0.00124262,0.00216539
1542785191.475754028,0.000360433,0.00135728,-0.00377529,-0.00169028,-0.00564414,0.00226647,-0.164856,0.169561,0.0713452,-1.82086,-0.373802,-0.00569588,-0.00449761,0.00555171,-0.01535,-3.92854e-05,-0.00018262,0.00263714,0.000461738,0.00124263,0.00216539
1542785191.482184458,0.000357906,0.00132538,-0.0039637,0.0012831,-0.0063185,0.00270553,0.463336,-0.105078,0.0492563,-1.81597,-0.374967,-0.0107487,0.0131861,-0.00275212,-0.0138059,-3.93076e-05,-0.000182663,0.00263713,0.00046173,0.00124262,0.00216538
1542785191.499533492,6.6982e-05,-2.11383e-05,-0.00236196,-0.0179585,0.00322887,0.00504923,-0.920868,0.0903243,0.0679555,-1.8204,-0.357532,0.00275708,-0.0152277,0.00072353,-0.0144795,3.75011e-05,-0.000372941,0.00260595,-0.000144524,0.000320966,0.000554158
1542785191.506651314,-4.7698e-05,2.38686e-05,-0.00257422,-0.013849,0.00721063,0.00548704,0.578067,0.560052,0.0500287,-1.81257,-0.347738,0.00418598,0.019228,0.0238888,0.00426543,3.75273e-05,-0.000372941,0.00260598,-0.000144524,0.000320964,0.000554167
1542785191.517778279,-0.000206334,0.000115965,-0.00311966,-0.0139836,0.0059176,0.00647927,-0.0120796,-0.116387,0.0741439,-1.81281,-0.352923,0.0017767,-0.000395457,-0.00803728,-0.00403432,3.75272e-05,-0.000372949,0.00260599,-0.000144532,0.000320959,0.000554165
1542785191.529281667,-0.000401244,0.000235907,-0.00369892,-0.0192139,0.0113084,0.00630795,-0.455516,0.469545,-0.0343422,-1.81385,-0.340763,0.00296328,-0.00156902,0.0183752,0.00238341,3.75444e-05,-0.000372948,0.002606,-0.000144535,0.000320954,0.000554167
1542785191.535538790,-0.000493747,0.000324112,-0.00385507,-0.00998691,0.0149045,0.00564309,1.47831,0.57613,-0.130633,-1.79974,-0.333536,0.0107535,0.0394812,0.0194543,0.0223551,3.75553e-05,-0.000372972,0.00260603,-0.000144536,0.00032096,0.000554165
1542785191.548059990,-0.000576385,0.000517429,-0.0045619,-0.00250296,0.0120567,0.00546452,0.599485,-0.228096,-0.0424915,-1.79218,-0.344745,0.0197039,0.0106113,-0.016069,0.0119748,3.75729e-05,-0.000372961,0.00260604,-0.000144535,0.000320956,0.000554161
1542785191.554330149,-0.0005834,0.00059834,-0.00472281,0.000593354,0.0118134,0.00526075,0.495585,-0.0389135,-0.0663274,-1.7898,-0.347989,0.024745,0.00670976,-0.00952327,0.0137374,3.75638e-05,-0.000372987,0.00260603,-0.000144545,0.000320962,0.000554164
1542785191.559319372,0.00677231,-0.000359869,1.39444e-05,0.00516895,0.00391555,0.00272494,0.490184,0.253792,-0.034441,-1.81602,-0.328826,0.0479097,0.000489833,-0.00860752,0.0232521,4.31935e-05,-0.000102252,0.0026753,0.0014684,-0.00110653,-8.82349e-05
1542785191.583066224,0.00686929,-0.000316838,-0.000454527,0.0147802,0.00154038,0.00246499,0.962288,-0.237805,-0.0376555,-1.80726,-0.341084,0.0681738,0.015501,-0.0225302,0.0346686,4.32183e-05,-0.000102187,0.00267536,0.00146839,-0.00110653,-8.82321e-05
1542785191.585190738,0.00700895,-0.000281554,-0.000915735,0.013737,0.00245989,0.0040499,-0.104448,0.0920917,0.143321,-1.82395,-0.36258,0.089735,-0.0289036,-0.038733,0.0364233,4.31951e-05,-0.000102128,0.00267541,0.00146839,-0.00110652,-8.82405e-05
1542785191.596605781,0.00717325,-0.000214853,-0.00150806,0.0157375,0.00564132,0.00493451,0.175649,0.279254,0.058174,-1.81995,-0.377251,0.119255,0.00639064,-0.0239038,0.0443884,4.3198e-05,-0.00010209,0.00267544,0.00146839,-0.00110652,-8.82377e-05
1542785191.607716553,0.00929211,-6.02436e-05,0.000739757,0.00708919,-0.000779536,0.00733954,-0.472791,-0.115432,0.277383,-1.81716,-0.337028,0.0397337,-0.0227978,-0.0232469,0.0333598,0.000129348,4.01813e-05,0.00270047,0.000366904,-0.00482637,0.00634499
1542785191.619869419,0.00937637,-1.44784e-05,0.000101972,0.00747103,0.0044997,0.00756614,0.0314804,0.434902,0.00742495,-1.8133,-0.344463,0.0507915,0.00565027,-0.0111961,0.0155305,0.000129419,4.01679e-05,0.00270047,0.000366898,-0.00482638,0.00634499
1542785191.625763557,0.00941653,1.62746e-05,-2.19467e-05,0.00648578,0.00411687,0.00861933,-0.167383,-0.0650495,0.163731,-1.81087,-0.345081,0.0582882,0.00733179,-0.00254872,0.0221251,0.000129448,4.01634e-05,0.00270047,0.000366899,-0.00482638,0.006345
