timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686105.184450009,-0.0179431,-0.00808255,-0.0016943,-0.0036086,-0.000462539,-0.000860974,-0.000119542,0.00685259,0.00850487,-2.15489,-1.07591,-0.0995536,-0.000485743,0.00033261,-0.000232031,-0.000866785,0.000816466,-0.000365401,0.0106719,-0.00988498,0.0535252,0.00208542,-0.000211331,0.00052479
1544686105.195775399,-0.0179958,-0.00806356,-0.002336,-0.00360252,-0.000458053,-0.000744863,0.000572791,0.00678093,0.00820376,-2.15519,-1.07585,-0.0997255,-0.000466267,0.000102215,-0.000261223,-0.00116939,0.000882828,-0.000534892,0.0106718,-0.00988498,0.0535254,0.00208542,-0.000211333,0.000524798
1544686105.208045089,-0.018054,-0.00804076,-0.00308686,-0.00359518,-0.000462342,-0.000613026,0.000554807,0.00673201,0.00832685,-2.15559,-1.0758,-0.0999308,-0.000578484,8.2384e-05,-0.000289189,-0.0015761,0.000940873,-0.00073816,0.0106718,-0.00988497,0.0535254,0.00208543,-0.000211329,0.000524803
1544686105.214074009,-0.0172106,-0.00837452,-0.000664546,-0.00195143,-0.00166587,-0.00083035,0.00265836,0.00566735,0.0082378,-2.14756,-1.07064,-0.0995921,-0.000349838,0.000407627,-0.00027386,-0.000120816,0.00014083,-9.45903e-05,0.00801653,-0.00779112,0.0540871,0.00176576,-0.000427615,0.000480317
1544686105.220065085,-0.0172255,-0.00837774,-0.000846339,-0.00193835,-0.00165133,-0.00077296,0.00242324,0.00656163,0.00857843,-2.14769,-1.07048,-0.0996965,-0.000386229,0.000466272,-0.000287056,-0.000253409,0.000300883,-0.000193113,0.00801653,-0.00779109,0.054087,0.00176577,-0.000427609,0.000480324
1544686105.238300393,-0.0172425,-0.00838042,-0.00107045,-0.00192384,-0.00163961,-0.000704728,0.00247406,0.006637,0.00889374,-2.14789,-1.07028,-0.099791,-0.000517844,0.000532169,-0.00022753,-0.000451211,0.000504212,-0.000280012,0.0080165,-0.00779107,0.0540872,0.00176576,-0.000427614,0.000480323
1544686105.244865925,-0.0172591,-0.00838306,-0.00128739,-0.0019075,-0.00163257,-0.000633977,0.00279763,0.00650339,0.00909994,-2.14807,-1.07007,-0.0998972,-0.000491175,0.00058646,-0.000260469,-0.000635869,0.000724801,-0.000377998,0.00801654,-0.00779111,0.0540871,0.00176574,-0.000427611,0.000480323
1544686105.286264322,-0.0172759,-0.00838561,-0.00151062,-0.00188998,-0.00162583,-0.000559984,0.00295514,0.00691501,0.00908529,-2.14822,-1.06982,-0.0999713,-0.000398823,0.000644211,-0.000169826,-0.000788197,0.000970788,-0.000442926,0.00801649,-0.00779111,0.0540873,0.00176576,-0.000427609,0.000480321
1544686105.299549815,-0.017317,-0.00837391,-0.00238761,-0.00185805,-0.00160908,-0.000406635,0.00303258,0.0075565,0.00913252,-2.14827,-1.06935,-0.0999876,-6.68248e-05,0.000618504,1.75781e-06,-0.000839337,0.00144151,-0.000441664,0.00801642,-0.00779113,0.0540874,0.00176577,-0.000427609,0.000480323
1544686105.311383375,-0.0172158,-0.00848734,-0.00112547,-0.00177722,-0.0018528,-0.000794608,0.00257167,0.00787424,0.00899248,-2.14478,-1.06886,-0.100519,0.000101166,0.000688687,-0.000307308,6.86105e-05,0.000466907,-0.000208373,0.00795879,-0.00736155,0.054749,0.00168724,-0.000403587,0.000499316
1544686105.323102960,-0.0172491,-0.00848322,-0.00181146,-0.00175721,-0.00181143,-0.000680568,0.00234329,0.00731688,0.00869503,-2.14471,-1.06842,-0.100791,9.38691e-05,0.000668473,-0.000379785,0.000131588,0.000915777,-0.000463441,0.00795881,-0.00736156,0.0547489,0.00168726,-0.00040359,0.000499312
1544686105.333887806,-0.0172786,-0.00848086,-0.00239179,-0.00174376,-0.00177217,-0.000567383,0.00173378,0.00794196,0.00910539,-2.14454,-1.06806,-0.101035,0.000264931,0.000589028,-0.000372703,0.000295353,0.00127974,-0.000693746,0.00795877,-0.00736155,0.0547491,0.00168726,-0.000403586,0.000499305
1544686105.340252804,-0.0172934,-0.00848451,-0.00259503,-0.00173347,-0.00176217,-0.000499777,0.00181912,0.0063558,0.00890397,-2.14434,-1.06788,-0.101197,0.000555396,0.000517774,-0.00042623,0.000497872,0.00146855,-0.000849239,0.00795879,-0.00736158,0.0547491,0.00168725,-0.000403587,0.000499301
1544686105.352135562,-0.0173268,-0.00847894,-0.00329662,-0.00172577,-0.00174393,-0.000367376,0.00101272,0.0065471,0.00902887,-2.1439,-1.06757,-0.101351,0.000641434,0.00046574,-0.000208559,0.000934694,0.00178573,-0.000991176,0.00795878,-0.00736162,0.0547492,0.00168726,-0.000403587,0.000499305
1544686105.358039293,-0.0173402,-0.00848269,-0.00347053,-0.00172133,-0.00174138,-0.000299589,0.000691527,0.00627807,0.00906666,-2.14374,-1.0675,-0.10146,0.000452993,0.000195088,-0.000315307,0.00108787,0.0018516,-0.00109779,0.00795881,-0.00736164,0.0547494,0.00168725,-0.000403596,0.000499304
1544686105.364135537,-0.0173541,-0.00848628,-0.00365545,-0.0017179,-0.00173468,-0.000228233,0.000456518,0.00734859,0.00893569,-2.14356,-1.06746,-0.101553,0.000501968,0.00015201,-0.000260501,0.00126313,0.00190452,-0.00118877,0.00795884,-0.00736162,0.0547495,0.00168726,-0.000403595,0.000499308
1544686105.364172600,-0.0173696,-0.00848953,-0.00387592,-0.00171397,-0.00172909,-0.000148887,0.000452217,0.00749252,0.00877411,-2.14338,-1.0674,-0.101639,0.000480979,0.000148719,-0.0002189,0.00144699,0.00196141,-0.00127251,0.00795886,-0.00736164,0.0547497,0.00168725,-0.000403602,0.00049931
1544686105.370159052,-0.0173832,-0.00849319,-0.00405341,-0.00170982,-0.00172824,-7.81404e-05,0.000472507,0.00717773,0.00834945,-2.14319,-1.06738,-0.101681,0.000533575,8.14314e-05,-0.000121221,0.00162994,0.00198943,-0.00131417,0.00795886,-0.00736162,0.0547496,0.00168725,-0.000403603,0.000499309
1544686105.371147282,-0.0175202,-0.00839091,-0.000675952,-0.00247206,-0.00148697,-0.000705897,0.000554689,0.00508215,0.00707036,-2.14654,-1.07274,-0.0972311,0.00045709,-0.000227965,0.000310284,0.000174674,-8.71216e-05,0.000118492,0.00897469,-0.00777739,0.0555794,0.00181261,-0.000224594,0.000357186
1544686105.388001400,-0.0175408,-0.00839244,-0.000899651,-0.00247146,-0.00146781,-0.000655418,-5.03227e-05,0.00642596,0.00656787,-2.14645,-1.07285,-0.0970931,0.000226289,-0.000295865,0.000350237,0.000261139,-0.000200214,0.000252235,0.0089746,-0.00777743,0.0555795,0.0018126,-0.000224586,0.000357187
1544686105.393999581,-0.0175589,-0.00839447,-0.00108091,-0.00246725,-0.00145864,-0.000612807,0.000596549,0.00579072,0.00576832,-2.14645,-1.07293,-0.097003,5.8366e-06,-0.000242746,0.000253521,0.000263076,-0.000283653,0.000339355,0.00897463,-0.00777745,0.0555797,0.00181262,-0.000224585,0.000357189
1544686105.395173835,-0.0175794,-0.00839589,-0.001304,-0.00246226,-0.00144859,-0.00056295,0.000576216,0.00633157,0.00580248,-2.14648,-1.07305,-0.0968943,-5.19672e-05,-0.000324478,0.000272414,0.000243186,-0.000407495,0.000443469,0.00897458,-0.0077774,0.0555795,0.00181264,-0.000224589,0.000357191
1544686105.401137379,-0.0175973,-0.00839788,-0.00148259,-0.00245778,-0.0014431,-0.000518187,0.000620331,0.00623212,0.00550397,-2.14651,-1.07313,-0.0967714,-9.26846e-05,-0.000247921,0.000350426,0.000211421,-0.000492123,0.000563209,0.00897462,-0.00777739,0.0555796,0.00181264,-0.00022458,0.000357192
1544686105.405680546,-0.0176104,-0.00840061,-0.00158661,-0.00245222,-0.00144716,-0.000484472,0.00107185,0.00488178,0.00509373,-2.14657,-1.07321,-0.0966684,-0.000230251,-0.0003319,0.000383396,0.000151717,-0.000578556,0.00066309,0.00897456,-0.00777743,0.0555799,0.00181263,-0.000224574,0.000357192
1544686105.412808566,-0.0176709,-0.00844921,-0.000564878,-0.00272291,-0.00141934,-0.000661713,0.00138279,0.0043999,0.00480487,-2.14699,-1.07493,-0.0969125,-0.000250854,-0.000405463,0.000274416,-0.000102495,-0.000165678,0.000112034,0.00925817,-0.00781039,0.0557747,0.00181276,-0.00019759,0.000375404
1544686105.424095455,-0.0177134,-0.00844137,-0.0012002,-0.00270607,-0.00140819,-0.000592045,0.00119494,0.00469153,0.00515482,-2.14707,-1.07515,-0.0968145,-0.000109328,-0.000343413,0.000138806,-0.000173238,-0.000387823,0.000201753,0.00925819,-0.00781039,0.0557749,0.00181275,-0.000197584,0.000375397
1544686105.429941733,-0.0177323,-0.0084432,-0.00137209,-0.00269924,-0.00139585,-0.000552597,0.00101409,0.00631049,0.00540811,-2.14708,-1.07526,-0.0967902,-3.34044e-05,-0.000322971,6.06545e-05,-0.000184314,-0.000496021,0.00022211,0.0092582,-0.00781041,0.0557751,0.00181276,-0.000197595,0.000375392
1544686105.430108554,-0.0177544,-0.00844415,-0.00159478,-0.00268927,-0.00138559,-0.000507099,0.00130399,0.00624712,0.00514631,-2.14708,-1.07538,-0.0967899,-7.02601e-06,-0.000332618,-1.17413e-05,-0.000187052,-0.000623093,0.000217583,0.00925817,-0.00781038,0.055775,0.00181274,-0.000197589,0.000375391
1544686105.435973141,-0.0177733,-0.00844585,-0.0017673,-0.00267872,-0.00138371,-0.00046401,0.00164743,0.00557562,0.00533666,-2.14714,-1.07547,-0.0967593,-0.00017709,-0.000265886,8.14129e-05,-0.000246349,-0.000712412,0.000244885,0.00925819,-0.00781041,0.0557752,0.00181274,-0.000197584,0.000375392
1544686105.441986195,-0.0177928,-0.00844739,-0.00194831,-0.00266889,-0.00138222,-0.000414278,0.00142502,0.00581496,0.00592081,-2.14712,-1.07559,-0.0967646,6.32749e-05,-0.00034271,-2.81355e-05,-0.000224424,-0.000830592,0.000235259,0.00925817,-0.00781037,0.0557752,0.00181274,-0.00019759,0.000375392
1544686105.453938649,-0.0178377,-0.00843713,-0.0026573,-0.00264509,-0.00139282,-0.00030778,0.00168829,0.00495543,0.00617317,-2.14697,-1.07576,-0.0968279,0.00021002,-0.000239399,-0.000101553,-8.0672e-05,-0.000994644,0.000165743,0.00925821,-0.00781034,0.0557752,0.00181274,-0.000197582,0.000375394
1544686105.466058834,-0.0178833,-0.00842632,-0.00338483,-0.002629,-0.0013852,-0.000181895,0.00126196,0.00690711,0.00728896,-2.14684,-1.07571,-0.0969364,0.000184546,7.30554e-05,-0.000153739,4.7409e-05,-0.000943821,5.89578e-05,0.00925823,-0.00781032,0.0557752,0.00181273,-0.000197571,0.000375387
1544686105.472325775,-0.0179035,-0.00842757,-0.00357953,-0.00261709,-0.00138679,-0.000116853,0.00173589,0.0065758,0.00698474,-2.14687,-1.07567,-0.0969086,-6.22579e-05,9.61348e-05,8.13139e-05,2.51715e-05,-0.000909237,8.80998e-05,0.00925829,-0.00781031,0.0557753,0.00181273,-0.000197567,0.000375384
1544686105.478070796,-0.0170625,-0.00877806,-0.000556309,-0.00113318,-0.00250415,-0.000184416,0.00169669,0.00635077,0.00680628,-2.14211,-1.06661,-0.0991249,-6.77512e-05,0.000430606,5.34243e-05,-2.24118e-05,0.000141754,1.75578e-05,0.00762039,-0.00647166,0.0559762,0.00167303,-0.000468246,0.000426284
1544686105.484306561,-0.0170731,-0.00878637,-0.00074907,-0.00112271,-0.00249096,-0.000137501,0.00193117,0.00567101,0.0065298,-2.14217,-1.06645,-0.0990954,-0.000172045,0.000453015,9.97597e-05,-8.38971e-05,0.000303642,5.31864e-05,0.00762049,-0.00647166,0.0559759,0.00167302,-0.000468249,0.000426295
1544686105.490163164,-0.0170827,-0.00879452,-0.00091889,-0.00111239,-0.00248286,-9.17697e-05,0.00210313,0.00551535,0.00648082,-2.14225,-1.06622,-0.0990218,-0.000219471,0.000673576,0.00024467,-0.000157426,0.000529675,0.000135354,0.00762051,-0.0064717,0.0559761,0.00167304,-0.000468244,0.000426297
1544686105.496166455,-0.0170926,-0.00880269,-0.0010971,-0.00110294,-0.00246831,-4.48447e-05,0.0019109,0.00699351,0.00615993,-2.14228,-1.06599,-0.0989437,-9.21024e-05,0.000659723,0.000251805,-0.000189075,0.000756574,0.000221906,0.00762048,-0.0064717,0.0559762,0.00167306,-0.000468254,0.000426292
1544686105.501956384,-0.017102,-0.00881069,-0.00126252,-0.00109554,-0.00245911,-4.62191e-07,0.00159141,0.00661877,0.00567879,-2.14232,-1.06577,-0.0988133,-0.000124913,0.000651344,0.000417534,-0.000230666,0.000972816,0.000360449,0.00762052,-0.00647169,0.0559762,0.00167307,-0.000468256,0.000426294
1544686105.507957269,-0.0171119,-0.00881875,-0.00143995,-0.00108864,-0.00245366,4.81596e-05,0.00142677,0.00635714,0.00578323,-2.14237,-1.06556,-0.0986711,-0.000135128,0.00058287,0.000435609,-0.000276883,0.00117321,0.000510174,0.00762048,-0.00647172,0.0559762,0.00167306,-0.000468254,0.00042629
1544686105.517029250,-0.0170497,-0.00892774,-0.000657519,-0.00103931,-0.00267545,-6.52707e-05,0.00147613,0.00662298,0.00521455,-2.14099,-1.06641,-0.0975089,-9.72763e-05,0.000368196,0.000622419,-5.05674e-05,0.000191384,0.000323557,0.00759921,-0.00626164,0.0561205,0.0016488,-0.000422152,0.000406428
1544686105.526594895,-0.0170679,-0.00893618,-0.00110909,-0.00102504,-0.00264547,-3.99968e-06,0.00170518,0.00651382,0.00539434,-2.14096,-1.06628,-0.0972086,5.39224e-05,0.000231302,0.000556835,-2.09187e-05,0.000318225,0.000628669,0.00759925,-0.00626169,0.0561207,0.00164882,-0.00042216,0.000406429
1544686105.532589430,-0.0170773,-0.00894529,-0.00128624,-0.00101384,-0.00263098,3.56821e-05,0.00197218,0.00635476,0.00528343,-2.14094,-1.0662,-0.0970062,7.06206e-05,0.000183049,0.000596802,3.41125e-06,0.000381044,0.000833604,0.00759918,-0.00626169,0.0561207,0.00164882,-0.000422165,0.000406432
1544686105.539289619,-0.0170881,-0.00895448,-0.0015072,-0.00100025,-0.00261785,8.32317e-05,0.00205399,0.00636558,0.00542327,-2.1409,-1.06618,-0.0968312,0.000108925,4.10399e-05,0.000457684,4.51095e-05,0.000396689,0.00100935,0.00759917,-0.00626168,0.0561206,0.00164882,-0.00042216,0.000406433
1544686105.544111149,-0.017095,-0.00896273,-0.00162134,-0.000990863,-0.00261167,0.000118686,0.00200291,0.0061548,0.00535509,-2.14088,-1.06613,-0.0967502,7.41458e-05,0.000178448,0.000299936,6.5538e-05,0.00044615,0.00109222,0.00759915,-0.00626169,0.0561209,0.00164881,-0.000422164,0.000406435
1544686105.555974068,-0.0171195,-0.00896735,-0.00231342,-0.000961823,-0.00260725,0.000219645,0.0025251,0.00580875,0.00613163,-2.14094,-1.06606,-0.0965661,-8.40699e-05,9.9413e-05,0.000274612,8.62242e-06,0.000513885,0.00127881,0.00759915,-0.00626168,0.0561211,0.00164879,-0.000422161,0.000406439
1544686105.562302392,-0.0171293,-0.00897636,-0.00250936,-0.000943298,-0.00260295,0.00027366,0.00293647,0.00643982,0.0058484,-2.14097,-1.06599,-0.0964907,-7.25725e-05,0.000166745,0.000214663,-1.77268e-05,0.000574499,0.00135663,0.0075991,-0.00626168,0.0561211,0.00164879,-0.000422161,0.000406438
1544686105.568226756,-0.017138,-0.00898517,-0.00268071,-0.000920705,-0.00260229,0.000330224,0.00370333,0.00608712,0.00652438,-2.1409,-1.06599,-0.0964559,0.000206561,-9.44309e-06,0.000102079,5.25977e-05,0.000571357,0.00139129,0.00759914,-0.0062617,0.0561211,0.00164879,-0.000422163,0.000406438
1544686105.574300418,-0.017147,-0.00899404,-0.00286047,-0.000898947,-0.00259989,0.000391659,0.00346195,0.00672897,0.0067502,-2.14084,-1.06599,-0.0964748,0.000169885,2.66165e-05,-5.33807e-05,0.000111657,0.000580525,0.00137273,0.00759913,-0.00626168,0.0561211,0.00164879,-0.000422165,0.000406438
1544686105.586204664,-0.0171704,-0.00899846,-0.00355408,-0.000860371,-0.00260278,0.00051886,0.00306587,0.0062639,0.00690952,-2.14064,-1.06599,-0.0966508,0.000293959,5.16011e-07,-0.000258142,0.000312367,0.000580804,0.00119667,0.00759915,-0.0062617,0.0561213,0.00164879,-0.000422159,0.000406436
1544686105.592171238,-0.0171726,-0.00853546,-0.000332378,-0.00164321,-0.00133571,0.000352229,0.00299192,0.00584474,0.00670997,-2.14866,-1.06963,-0.0992234,0.000138804,-4.71612e-05,-0.00014474,4.75307e-05,-1.60505e-05,-4.94831e-05,0.00840277,-0.00753167,0.0562579,0.00187309,-0.000332694,0.000482325
1544686105.597909338,-0.0171851,-0.00853691,-0.000492611,-0.00162629,-0.00131959,0.000396828,0.00293824,0.00602511,0.00677697,-2.1486,-1.06965,-0.0992732,0.000177967,-5.63085e-05,-0.00015368,0.000105936,-3.44746e-05,-9.99319e-05,0.00840271,-0.00753165,0.0562579,0.00187307,-0.000332693,0.000482335
1544686105.603926195,-0.0171982,-0.00853806,-0.000668667,-0.00160991,-0.00131089,0.000442472,0.00280995,0.00514093,0.00626165,-2.1485,-1.0696,-0.0993768,0.000272481,0.00015846,-0.000294806,0.000199948,2.02449e-05,-0.000201608,0.00840271,-0.00753161,0.0562581,0.00187306,-0.000332692,0.000482335
1544686105.609947833,-0.0172112,-0.00853914,-0.000844646,-0.0015963,-0.00130192,0.000494485,0.00225975,0.00570118,0.00698389,-2.14844,-1.0696,-0.0994981,0.000184245,-5.22842e-06,-0.000351881,0.000263553,1.84813e-05,-0.000323008,0.00840271,-0.00753161,0.0562582,0.00187306,-0.000332697,0.000482336
1544686105.610204212,-0.0172259,-0.00853944,-0.00106033,-0.00158581,-0.00129127,0.000554282,0.00165003,0.00632872,0.00698257,-2.14844,-1.06955,-0.0996647,-4.01237e-06,0.000155399,-0.000430521,0.000262186,7.767e-05,-0.000487457,0.0084027,-0.00753161,0.0562585,0.00187307,-0.000332693,0.000482337
1544686105.617070639,-0.0172411,-0.00853946,-0.00128888,-0.00157841,-0.00128618,0.00061415,0.00110609,0.00604094,0.00639842,-2.14855,-1.06952,-0.0998494,-0.000308338,9.63928e-05,-0.000466118,0.000140632,0.000115619,-0.000670811,0.00840267,-0.0075316,0.0562587,0.00187307,-0.000332692,0.000482339
1544686105.628169788,-0.0051044,-0.00448975,-0.000417238,0.00176342,-0.000220784,0.000129264,0.0041985,0.00815644,0.00606468,-2.14808,-1.07416,-0.0405751,-0.000243902,-0.000161203,0.00103468,-0.000155075,-0.000102556,0.000658033,0.00572458,-0.0083268,0.0567055,0.00181782,-0.000185022,-0.000869168
1544686105.639969800,-0.00509614,-0.00446618,-0.00110189,0.00181562,-0.000184451,0.000216109,0.00425938,0.00657181,0.00634437,-2.14823,-1.07428,-0.039859,-0.000212901,-0.000220353,0.00105146,-0.000298975,-0.000251535,0.00136897,0.00572456,-0.00832672,0.0567055,0.00181782,-0.000185026,-0.000869176
1544686105.640341587,-0.00508802,-0.00445903,-0.00131947,0.00184297,-0.000164182,0.000267953,0.0039676,0.00700266,0.00643338,-2.14835,-1.07437,-0.0394298,-0.000278546,-0.000271463,0.00111395,-0.000405289,-0.000355317,0.00179443,0.00572457,-0.00832668,0.0567056,0.00181781,-0.000185034,-0.000869184
1544686105.640718591,-0.00507979,-0.00445171,-0.00153673,0.00186917,-0.000140648,0.000322748,0.00375209,0.00808007,0.00654095,-2.14855,-1.07448,-0.0389795,-0.000491275,-0.00032877,0.00116725,-0.000593071,-0.000480942,0.00224036,0.00572456,-0.0083267,0.0567057,0.00181782,-0.000185023,-0.000869185
1544686105.646126254,-0.0050723,-0.00444692,-0.00167909,0.00189052,-0.00012489,0.000366039,0.00377674,0.00781219,0.00599659,-2.14869,-1.07457,-0.0386032,-0.000448929,-0.000346023,0.00120192,-0.00073197,-0.000588272,0.00261277,0.00572461,-0.00832675,0.0567057,0.00181781,-0.000185021,-0.000869182
1544686105.651910400,-0.00506435,-0.00444132,-0.0018419,0.00191383,-0.000116174,0.000411197,0.00394131,0.0067735,0.00545832,-2.14882,-1.0746,-0.0381723,-0.00037017,-0.00013683,0.00129574,-0.000854791,-0.000633731,0.00304214,0.00572459,-0.00832678,0.0567056,0.0018178,-0.00018502,-0.000869182
1544686105.657884361,-0.00505618,-0.0044353,-0.00201529,0.00193673,-0.000110602,0.000459995,0.0037821,0.00657569,0.00548097,-2.14896,-1.07459,-0.0377271,-0.000381357,-2.54156e-05,0.00130041,-0.000985308,-0.000642387,0.0034873,0.00572461,-0.00832678,0.0567057,0.0018178,-0.000185021,-0.000869179
1544686105.663933725,-0.00504778,-0.00442903,-0.00219291,0.00196024,-0.000106818,0.000510043,0.00382104,0.00660574,0.00524683,-2.14909,-1.07458,-0.0372873,-0.00036103,-1.37015e-05,0.0012688,-0.00111038,-0.000646989,0.00392704,0.00572459,-0.00832681,0.0567057,0.0018178,-0.000185021,-0.000869175
1544686105.669946123,-0.00343382,-0.00387349,-2.47468e-05,0.00169573,0.000429337,0.000123482,0.00375675,0.00637276,0.00432262,-2.15131,-1.07485,-0.0310225,-0.000362287,0.000123038,0.00133106,-0.000124758,4.23897e-05,0.000458503,0.00598272,-0.00878108,0.0570301,0.00187682,-0.000195697,-0.000807804
1544686105.676638108,-0.00342651,-0.0038622,-0.000244658,0.00172074,0.000451716,0.000160521,0.00398337,0.00675755,0.00454281,-2.15148,-1.07469,-0.0304915,-0.00040974,0.000369534,0.00139951,-0.000281756,0.000184056,0.00099507,0.00598272,-0.00878111,0.0570301,0.00187684,-0.000195705,-0.000807807
1544686105.687874996,-0.00341864,-0.00383332,-0.000865181,0.00175816,0.000484286,0.000228245,0.00375724,0.00716453,0.00468676,-2.15187,-1.0744,-0.0296245,-0.000579286,0.000399237,0.00136236,-0.000654776,0.000441086,0.00187216,0.00598272,-0.00878114,0.0570301,0.00187685,-0.000195714,-0.000807804
1544686105.694317178,-0.00341107,-0.00382238,-0.00106824,0.00178303,0.000494976,0.000268974,0.00411595,0.00607431,0.00465945,-2.15205,-1.07421,-0.029114,-0.000449324,0.000448932,0.00140093,-0.000820651,0.000606774,0.00238927,0.00598278,-0.00878119,0.0570301,0.00187684,-0.000195721,-0.000807813
1544686105.700226671,-0.00340368,-0.00381292,-0.00123881,0.00180519,0.000502887,0.000309983,0.00397331,0.0061056,0.00494637,-2.15218,-1.07404,-0.028631,-0.000372612,0.000446111,0.00144404,-0.000946854,0.000757851,0.00287809,0.00598279,-0.00878118,0.0570301,0.00187686,-0.000195716,-0.000807819
1544686105.705983401,-0.00339624,-0.00380379,-0.00140034,0.00182481,0.000513188,0.000353723,0.0036368,0.00694937,0.00526975,-2.15232,-1.07386,-0.0281499,-0.000408595,0.000504092,0.00147842,-0.00108154,0.000924174,0.00336576,0.00598282,-0.00878119,0.0570303,0.00187686,-0.000195725,-0.000807823
1544686105.717943968,-0.00319409,-0.00377147,-0.000512072,0.00168779,0.000411732,0.000216674,0.00396375,0.00659352,0.00511923,-2.15255,-1.07524,-0.0288222,-0.000427757,0.000293209,0.001587,-0.000293247,0.000201013,0.00108758,0.00615318,-0.00868066,0.0571913,0.00186969,-0.000157216,-0.000769896
1544686105.723871328,-0.00318731,-0.00376241,-0.000683959,0.00170532,0.000438786,0.000254179,0.003159,0.00792684,0.00533684,-2.15271,-1.07511,-0.028263,-0.000452023,0.000335806,0.00165991,-0.000446862,0.000314959,0.00165133,0.00615322,-0.00868069,0.0571916,0.00186971,-0.000157226,-0.000769895
