timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785190.552807660,-0.00131028,0.00103578,-0.00192707,-0.00122893,0.00111078,0.000205219,-0.00135292,0.000513163,0.00595518,-1.8181,-0.365572,-0.00312619,-0.000162929,0.000169477,-0.000367777,0.00163349,-0.00298954,0.0606225,0.000981421,-3.14095e-05,0.000519029
1542785190.570008969,-0.00134096,0.00110133,-0.00338224,-0.00125585,0.00112609,0.000332741,-0.00156034,0.000890682,0.00591553,-1.818,-0.365591,-0.00363503,0.000106466,-3.4636e-06,-0.000516683,0.00163349,-0.00298953,0.0606225,0.00098142,-3.14099e-05,0.000519027
1542785190.581781606,-0.00136019,0.00113632,-0.00406155,-0.00126864,0.00113543,0.000429011,-0.00108152,0.000793009,0.00628159,-1.8178,-0.365691,-0.00409274,0.000283699,-0.000128367,-0.000682927,0.00163349,-0.00298952,0.0606225,0.000981422,-3.14092e-05,0.000519028
1542785190.594145994,-0.00138079,0.00117432,-0.00480988,-0.00128709,0.00114079,0.000537503,-0.00148596,0.000433474,0.00648867,-1.81742,-0.365969,-0.00457216,0.00054046,-0.000371057,-0.000688881,0.00163349,-0.00298952,0.0606225,0.000981423,-3.14098e-05,0.000519029
1542785190.600315276,-0.00138995,0.00118731,-0.00499419,-0.00129474,0.00114409,0.000594908,-0.00123289,0.000534341,0.00660475,-1.81729,-0.366114,-0.00483874,0.000337837,-0.000388744,-0.000766847,0.00163348,-0.00298952,0.0606225,0.000981423,-3.14101e-05,0.000519027
1542785190.611871657,-0.000417003,0.000994908,-0.00177345,-0.000410271,0.0010329,9.26435e-05,-0.00023658,0.00086749,0.00578008,-1.81702,-0.366358,-0.00376725,3.38578e-05,-0.000375696,-0.000667137,0.000767479,-0.00288763,0.0611984,0.000972461,-3.37385e-05,0.000469422
1542785190.618060937,-0.000420746,0.00100731,-0.00196174,-0.000413114,0.0010394,0.000129561,-0.000456807,0.00105073,0.00508232,-1.81702,-0.366551,-0.00398745,-1.86572e-05,-0.000524317,-0.000637834,0.00076747,-0.00288763,0.0611984,0.000972458,-3.37391e-05,0.000469421
1542785190.630828241,-0.000340424,0.00102728,-0.00176262,-0.000341366,0.00103799,0.000108357,-0.000812415,0.00188697,0.00413626,-1.81653,-0.366565,-0.00432253,1.1767e-05,-0.000425357,-0.000619711,0.000694381,-0.00286607,0.0612713,0.000957329,-4.3427e-05,0.00046579
1542785190.641719699,-0.000347911,0.00105729,-0.00234639,-0.00034881,0.001066,0.000157703,-0.000680963,0.00257177,0.00368064,-1.81661,-0.366886,-0.00468339,-0.000139539,-0.000495641,-0.000594281,0.00069438,-0.00286607,0.0612714,0.00095733,-4.34231e-05,0.000465788
1542785190.653108290,-0.00035602,0.0010899,-0.00298412,-0.00035464,0.00109526,0.000219056,-0.000508359,0.00256957,0.0041966,-1.81675,-0.367273,-0.00499554,-0.000216889,-0.000578165,-0.000496916,0.000694376,-0.00286607,0.0612713,0.000957331,-4.34221e-05,0.000465788
1542785190.659152545,-0.000359326,0.00110227,-0.00316294,-0.00035744,0.00110984,0.000255447,-0.000458388,0.0024119,0.00447169,-1.81683,-0.367493,-0.00515845,-0.000239007,-0.000621656,-0.000490326,0.000694376,-0.00286607,0.0612714,0.000957334,-4.34225e-05,0.000465788
1542785190.677561342,-0.000376615,0.00117607,-0.00482903,-0.000357187,0.00115152,0.000387711,1.9566e-05,0.00226474,0.0052973,-1.81688,-0.367884,-0.00569673,-4.92382e-05,-0.000355629,-0.00052183,0.00069438,-0.00286607,0.0612714,0.000957334,-4.34212e-05,0.000465786
1542785190.689588090,-0.000385461,0.0012126,-0.00553752,-0.000353906,0.00116157,0.000473582,0.000279865,0.000835615,0.00480785,-1.81689,-0.367975,-0.00603666,-8.24686e-06,-0.00011812,-0.00049729,0.00069438,-0.00286607,0.0612714,0.000957335,-4.34205e-05,0.000465786
1542785190.707461413,0.000110118,0.000867941,-0.00275467,4.45864e-05,0.000815788,0.00024918,0.000287238,0.00057725,0.00400059,-1.81675,-0.366246,-0.00409252,-3.12913e-05,0.000119262,-0.000326293,0.000279665,-0.00250777,0.0616051,0.000948813,-0.000102155,0.000380523
1542785190.707901920,0.000163813,0.000835392,-0.00179618,7.46997e-05,0.000796488,0.000206229,0.000452536,0.000602541,0.00381522,-1.81616,-0.366813,-0.00505082,2.53849e-05,0.000137712,-0.000346581,0.000250479,-0.00247556,0.0617201,0.000921723,-7.30693e-05,0.000417563
1542785190.709066974,0.000161454,0.000858978,-0.00228723,8.39275e-05,0.000794206,0.000253769,0.000925208,-0.000228095,0.00393748,-1.81611,-0.366692,-0.00526399,9.52212e-05,0.000222955,-0.000365132,0.000250485,-0.00247556,0.0617201,0.000921722,-7.30686e-05,0.000417563
1542785190.719252136,0.000159059,0.000883253,-0.00279615,9.02587e-05,0.000790298,0.000306733,0.000625179,-0.000383596,0.00404765,-1.81612,-0.366526,-0.00532257,-2.06988e-05,0.00028672,-9.13506e-05,0.00025048,-0.00247556,0.0617201,0.000921721,-7.30673e-05,0.000417563
1542785190.720216832,0.000156841,0.000906777,-0.00328617,9.5546e-05,0.000787828,0.00036425,0.00053322,-0.000246978,0.00424943,-1.81617,-0.366329,-0.0052703,-8.86461e-05,0.000340569,0.000102044,0.000250484,-0.00247556,0.0617201,0.00092172,-7.30685e-05,0.000417562
1542785190.737171721,0.00014943,0.000965082,-0.00469746,0.000100009,0.000788724,0.000466916,0.000268777,5.28292e-05,0.00419099,-1.81621,-0.366136,-0.00538514,-4.2022e-05,0.000200974,-0.000111901,0.000250483,-0.00247556,0.0617201,0.000921719,-7.30688e-05,0.000417559
1542785190.756132180,0.000139949,0.00103635,-0.00646125,9.40628e-05,0.000800842,0.000587215,-0.000307277,0.000639194,0.00404656,-1.81634,-0.366019,-0.00564519,-0.00012423,0.000113166,-0.000235917,0.000250484,-0.00247557,0.0617201,0.000921719,-7.30686e-05,0.000417558
1542785190.762372183,0.000740341,0.00055866,-0.00147579,0.0005623,0.000429937,0.000291009,7.68357e-05,0.00046185,0.00390935,-1.81677,-0.367035,-0.00486255,-0.000169986,0.000260794,-0.00028837,-0.000226586,-0.00209996,0.0620797,0.000932507,-3.28308e-05,0.000384151
1542785190.779365251,0.000740847,0.000611241,-0.00289466,0.000571101,0.000444306,0.000379328,0.00052063,0.000845592,0.00433562,-1.81685,-0.367101,-0.00518056,-8.67823e-05,-5.72204e-05,-0.000328599,-0.000226582,-0.00209996,0.0620797,0.000932508,-3.2834e-05,0.000384151
1542785190.786564718,0.000743348,0.000622566,-0.00314748,0.000579332,0.000449515,0.000424609,0.00114719,0.000723485,0.00506631,-1.81695,-0.367085,-0.00528039,-0.000239376,4.59127e-05,-0.000240748,-0.00022658,-0.00209996,0.0620797,0.00093251,-3.28345e-05,0.000384152
1542785190.797373156,0.000840245,0.000546864,-0.00160899,0.000618809,0.00034001,0.000368585,0.00143814,-0.000325281,0.00506153,-1.81739,-0.368005,-0.00563008,-0.000321298,-6.03438e-05,0.000219387,-0.000243239,-0.0020133,0.0621835,0.000940494,-2.96766e-06,0.000401795
1542785190.804073095,0.00084301,0.000556148,-0.00182785,0.000629257,0.000335262,0.000406949,0.00156243,-0.000708506,0.00486637,-1.81749,-0.368145,-0.00553317,-0.00026264,-0.000373107,0.000240704,-0.000243233,-0.0020133,0.0621835,0.000940495,-2.9687e-06,0.000401796
1542785190.810100744,0.000845679,0.000563832,-0.00200453,0.000639531,0.000332445,0.00044246,0.00170822,-0.000467684,0.00470903,-1.81757,-0.368252,-0.00550561,-0.000236939,-0.000311315,7.00184e-05,-0.000243229,-0.00201329,0.0621835,0.000940494,-2.96942e-06,0.000401797
1542785190.823064581,0.000848725,0.000594407,-0.00282751,0.000651563,0.000328081,0.000509067,0.000932826,-0.000336827,0.00363031,-1.81761,-0.368374,-0.00534979,-4.16138e-05,-0.000172448,0.00020439,-0.000243218,-0.00201329,0.0621835,0.000940495,-2.96967e-06,0.000401796
1542785190.828290459,0.000851261,0.000600407,-0.00295954,0.00065466,0.000326722,0.000535152,0.000598975,-0.000261397,0.00311467,-1.8176,-0.368457,-0.00528344,2.9286e-05,-0.000284329,0.000212499,-0.000243216,-0.00201329,0.0621835,0.000940495,-2.97108e-06,0.000401796
1542785190.840090430,0.000854623,0.000626072,-0.00363988,0.000665928,0.00032889,0.000592715,0.000961468,0.000184042,0.00266767,-1.81776,-0.36858,-0.0052483,-0.000236579,-0.000184437,4.61827e-05,-0.000243216,-0.00201329,0.0621835,0.000940496,-2.97228e-06,0.000401794
1542785190.851362904,0.00119315,0.00118997,-0.00151009,0.000959926,0.000899155,0.000422828,0.000145913,0.00069725,0.00269083,-1.81769,-0.366486,-0.00505152,-0.000282025,-0.00023433,1.84353e-05,-0.000455938,-0.0024143,0.0623191,0.00093461,-6.97071e-05,0.000394376
1542785190.858534839,0.00119841,0.00120447,-0.00176073,0.000958491,0.000903293,0.000450424,-0.000197446,0.000576879,0.00296516,-1.81785,-0.366715,-0.00504609,-0.000382185,-0.000556305,-4.42268e-06,-0.000455936,-0.0024143,0.062319,0.00093461,-6.97074e-05,0.000394376
1542785190.869857791,0.00126711,0.00129507,-0.00142748,0.000962831,0.0010031,0.000424979,-0.000385579,0.000773408,0.003206,-1.81798,-0.366317,-0.00519535,-0.000301195,-0.000567002,-8.50627e-05,-0.000463026,-0.00247991,0.062365,0.000932788,-9.3099e-05,0.000396854
1542785190.876045809,0.00127187,0.0013073,-0.00161367,0.000962381,0.00100736,0.00045094,-7.02323e-05,0.000687085,0.00334888,-1.81806,-0.366513,-0.00524066,-0.000241724,-0.000550442,-0.000145278,-0.000463031,-0.00247992,0.062365,0.000932788,-9.30988e-05,0.000396854
1542785190.881386266,0.00127611,0.00131717,-0.0017519,0.000962185,0.00101164,0.000475717,-3.27171e-05,0.000801611,0.00347352,-1.81812,-0.366687,-0.00529917,-0.00019926,-0.000562903,-0.000209179,-0.000463035,-0.00247992,0.062365,0.000932787,-9.30987e-05,0.000396853
1542785190.894903168,0.00128338,0.00135957,-0.00264641,0.000966749,0.00102884,0.000544436,0.000342141,0.00127312,0.00359694,-1.8182,-0.366796,-0.005543,-0.000105352,-0.00013133,-0.000319145,-0.000463036,-0.00247992,0.062365,0.000932788,-9.30986e-05,0.000396853
1542785190.900065457,0.00128754,0.00136905,-0.00277501,0.000971648,0.00103426,0.000572222,0.000955288,0.00104941,0.00352824,-1.81828,-0.366746,-0.00559328,-0.000273095,0.000172596,-0.000164665,-0.000463039,-0.00247992,0.062365,0.000932787,-9.30973e-05,0.000396852
1542785190.912274023,0.00129479,0.0014051,-0.00350302,0.000985791,0.00104829,0.000640592,0.00116532,0.00115003,0.00341361,-1.81845,-0.366332,-0.00562993,-0.000234994,0.000592915,-3.35855e-05,-0.000463037,-0.00247992,0.062365,0.000932789,-9.30976e-05,0.000396851
1542785190.937266708,0.00130154,0.0014313,-0.00398977,0.000996158,0.00105842,0.00069619,0.00104445,0.00101329,0.00298309,-1.81864,-0.365934,-0.00562148,-0.000326113,0.000691185,3.66634e-05,-0.000463039,-0.00247992,0.062365,0.000932789,-9.30974e-05,0.000396851
1542785190.947975936,0.00130866,0.00146061,-0.00454789,0.00100741,0.00106608,0.000758547,0.00105921,0.000714536,0.00285945,-1.81865,-0.365675,-0.00539971,-1.49909e-05,0.000409203,0.000374625,-0.000463042,-0.00247992,0.062365,0.000932787,-9.30974e-05,0.000396849
1542785190.959200580,0.0016085,0.00151591,-0.00162059,0.00124796,0.00117277,0.00036526,0.00103497,0.000679292,0.00205736,-1.81819,-0.365562,-0.00518362,0.000146159,0.000453752,0.000460454,-0.000616257,-0.00255512,0.0626533,0.000922413,-8.8456e-05,0.000399102
1542785190.960319957,0.00167273,0.00155942,-0.00142831,0.00126153,0.00115036,0.00038266,0.00120238,0.000371953,0.00189138,-1.81824,-0.366248,-0.00582352,-7.05364e-05,0.000292728,0.000287639,-0.00061523,-0.00253565,0.0626591,0.000922611,-6.0597e-05,0.000426715
1542785190.972309860,0.00168339,0.0015957,-0.00213272,0.0012741,0.00114985,0.000418428,0.00105087,-4.27656e-05,0.00216782,-1.81845,-0.366073,-0.00558478,-0.000308018,0.000242561,0.000355385,-0.000615226,-0.00253565,0.062659,0.000922612,-6.05938e-05,0.000426715
1542785190.977771413,0.00168941,0.00160664,-0.00227754,0.00127846,0.00115143,0.000436455,0.000801934,0.000288981,0.00214575,-1.81864,-0.366017,-0.00545857,-0.000591015,0.000166959,0.000408907,-0.000615223,-0.00253564,0.0626591,0.000922613,-6.05937e-05,0.000426714
1542785190.990441391,0.00170061,0.00164638,-0.00306369,0.00129019,0.00115378,0.00048644,0.000930031,0.000185479,0.00246686,-1.81903,-0.36594,-0.00529526,-0.000539388,9.79574e-05,0.000228214,-0.000615222,-0.00253564,0.0626591,0.000922615,-6.0594e-05,0.000426713
1542785191.001724055,0.00171122,0.00167937,-0.00368594,0.00130165,0.00115938,0.000541241,0.00102182,0.000495958,0.0030096,-1.81933,-0.365898,-0.00516741,-0.000458416,5.70495e-05,0.000199607,-0.00061522,-0.00253564,0.062659,0.000922618,-6.0593e-05,0.000426711
1542785191.008296434,0.00171844,0.00169378,-0.00389538,0.00131051,0.00116654,0.000580283,0.00135345,0.00108976,0.00371376,-1.81944,-0.365922,-0.00505499,-0.000303241,-7.46468e-05,0.000296366,-0.000615216,-0.00253563,0.062659,0.000922619,-6.05924e-05,0.000426713
1542785191.025241627,0.0017318,0.00175871,-0.0053013,0.00133405,0.00118949,0.000703947,0.00139672,0.00135448,0.00471824,-1.81949,-0.366227,-0.00511914,-5.5194e-05,-0.00031374,-7.60484e-05,-0.000615213,-0.00253563,0.062659,0.000922618,-6.05917e-05,0.000426712
1542785191.031180070,0.00112879,0.00113145,-0.00132685,0.00075475,0.000572265,0.000496255,0.00126018,0.00134906,0.0046439,-1.81644,-0.36611,-0.00526889,0.000205173,-0.000390287,-9.43562e-05,-0.000180772,-0.00206427,0.0628505,0.000821065,-6.5853e-05,0.00043085
1542785191.031894980,0.00113325,0.00115288,-0.00181494,0.00076828,0.000585193,0.000554225,0.00135597,0.00129314,0.00492729,-1.81633,-0.366383,-0.0052294,0.000204248,-0.000478203,5.3793e-05,-0.000180778,-0.00206427,0.0628505,0.000821067,-6.58513e-05,0.000430848
1542785191.032039239,0.00113786,0.00117442,-0.00230244,0.000781781,0.000598035,0.000616738,0.00135385,0.00128435,0.00505264,-1.81623,-0.366656,-0.0051927,0.000172717,-0.000479517,4.88878e-05,-0.000180776,-0.00206427,0.0628505,0.000821068,-6.58541e-05,0.00043085
1542785191.037477648,0.00114118,0.00118232,-0.00244489,0.000788262,0.000604577,0.000653911,0.00119632,0.0012038,0.00529608,-1.81621,-0.366806,-0.00516984,6.2288e-05,-0.000483782,5.80525e-05,-0.000180776,-0.00206427,0.0628506,0.000821068,-6.58526e-05,0.00043085
1542785191.049593406,0.000742061,0.00114694,-0.00166191,0.000390031,0.000471916,0.000499377,0.00121538,0.000772577,0.00484606,-1.81618,-0.368483,-0.00616405,-4.24664e-05,-0.000629349,4.2844e-06,6.01815e-05,-0.00198642,0.0629784,0.000819389,-3.23638e-05,0.000459256
1542785191.050383090,0.000742865,0.00116731,-0.00215,0.000402766,0.000477791,0.000552758,0.00127649,0.000587243,0.00446519,-1.81624,-0.368773,-0.00615535,-0.000100593,-0.000506961,-8.8464e-07,6.01775e-05,-0.00198642,0.0629784,0.000819389,-3.23648e-05,0.000459257
1542785191.061328693,0.000743517,0.00119132,-0.00273473,0.000412126,0.000488001,0.000603887,0.000858981,0.000932964,0.00346484,-1.81634,-0.368988,-0.00623067,-0.000162405,-0.000339197,-0.000130956,6.01738e-05,-0.00198642,0.0629784,0.00081939,-3.23642e-05,0.000459256
1542785191.061856806,0.000744504,0.00121188,-0.00322182,0.000419253,0.000497299,0.000650906,0.000717629,0.000929517,0.00314435,-1.81639,-0.369135,-0.00626888,-8.51711e-05,-0.00025428,-7.48112e-05,6.01736e-05,-0.00198643,0.0629784,0.000819392,-3.23638e-05,0.000459257
1542785191.073226914,0.000566538,0.00106351,-0.00162914,0.000185556,0.000282768,0.000535595,7.46122e-05,0.000727862,0.00311073,-1.8159,-0.367752,-0.00657299,-6.7217e-06,-0.000225554,4.17643e-06,0.000220119,-0.00183368,0.0630922,0.000802182,-8.23453e-05,0.000468021
1542785191.079192196,0.000566529,0.00107076,-0.00180142,0.000183871,0.000285918,0.000559351,-0.000279579,0.0005283,0.00311023,-1.81587,-0.367794,-0.00648302,8.92619e-05,-0.000128703,0.000259259,0.000220123,-0.00183368,0.0630923,0.000802183,-8.23429e-05,0.000468021
1542785191.092207752,0.000563516,0.00110101,-0.00262952,0.000179109,0.000293348,0.000615421,-0.000362081,0.000571,0.00311622,-1.81581,-0.367779,-0.006319,8.23622e-05,1.22774e-05,0.000220452,0.000220129,-0.00183367,0.0630922,0.000802184,-8.23425e-05,0.00046802
1542785191.127830174,0.000562144,0.00111962,-0.00311651,0.000177418,0.000298448,0.000659622,-0.000164591,0.000510006,0.00287202,-1.81571,-0.367664,-0.00623964,0.000166448,0.000194975,0.000144811,0.000220137,-0.00183367,0.0630923,0.000802183,-8.23425e-05,0.000468019
1542785191.175770061,0.000560744,0.00113827,-0.00360307,0.000173349,0.00030329,0.000707972,-0.000401146,0.00048406,0.00292965,-1.81556,-0.36727,-0.00612212,0.000279255,0.000679864,0.000226732,0.000220142,-0.00183367,0.0630923,0.000802183,-8.23435e-05,0.000468019
1542785191.229595788,0.000559296,0.00115694,-0.00408908,0.000172044,0.00030302,0.000768549,-0.000123763,-2.71937e-05,0.00378206,-1.8154,-0.366882,-0.00583119,0.000281556,0.000658826,0.000528913,0.000220142,-0.00183366,0.0630923,0.000802183,-8.23416e-05,0.000468017
1542785191.295299942,0.000557869,0.0011756,-0.00457449,0.00017412,0.000305268,0.00083319,0.000215688,0.000225129,0.00380532,-1.81526,-0.36651,-0.00558089,0.000235017,0.000634502,0.000457216,0.00022014,-0.00183367,0.0630923,0.000802183,-8.23415e-05,0.000468018
1542785191.337243301,7.83792e-05,0.00136231,-0.00170019,-0.00116042,0.000579182,-6.38686e-05,-0.0957536,0.00545448,-0.0326927,-1.81702,-0.36764,-0.001492,-0.00125248,-0.000329197,0.00671235,0.000472539,-0.00199252,0.0634626,0.000834663,-4.75196e-05,0.000461572
1542785191.344610315,6.77562e-05,0.00137539,-0.00196702,-0.00125679,0.000677214,0.000312106,-0.0130801,0.0133079,0.0501583,-1.81621,-0.366516,0.00325158,0.00198744,0.00230429,0.0113166,0.000472532,-0.00199253,0.0634626,0.000834663,-4.75207e-05,0.000461571
1542785191.350241380,3.10911e-05,0.00139403,-0.00123046,3.29692e-05,0.000326479,0.000181136,0.0963438,-0.0462892,-0.00303878,-1.81673,-0.36787,-0.000761332,-0.00133148,0.000486373,0.00590333,3.66113e-05,-0.00194201,0.0635358,0.000837108,-9.04192e-06,0.000634938
1542785191.356199993,2.99477e-05,0.00140088,-0.00140481,-4.13218e-05,0.000102342,9.19549e-05,-0.0124666,-0.0376191,-0.0158002,-1.81711,-0.368358,0.00293112,-0.00106013,-0.00177043,0.0107645,3.66126e-05,-0.00194201,0.0635358,0.000837108,-9.03997e-06,0.000634937
1542785191.367548685,2.87642e-05,0.0014164,-0.00204283,0.000554718,-0.000937244,-0.000516721,0.0525302,-0.0916147,-0.0547859,-1.81679,-0.364994,0.013535,0.000591468,0.00465323,0.0164633,3.66112e-05,-0.00194201,0.0635358,0.000837108,-9.03835e-06,0.000634937
1542785191.373168952,3.44136e-05,0.00141261,-0.00220229,0.00180875,-0.00217927,-0.000722776,0.223165,-0.221024,-0.0381516,-1.81499,-0.362939,0.0172931,0.00569218,0.00600732,0.0118667,3.66124e-05,-0.00194201,0.0635358,0.000837108,-9.03733e-06,0.000634936
1542785191.385196809,6.36033e-05,0.00139573,-0.00293443,0.00380638,-0.00443508,-0.00224803,0.16612,-0.187583,-0.128642,-1.81664,-0.359867,0.0193656,-0.00237563,0.00436015,0.00314682,3.6612e-05,-0.00194201,0.0635358,0.000837111,-9.03643e-06,0.000634937
1542785191.403279967,0.000134143,0.00132577,-0.00461136,0.00513107,-0.00903937,-0.0046221,0.0732777,-0.254673,-0.133487,-1.80467,-0.349902,0.0252954,0.0115832,0.00943201,0.00602508,3.6611e-05,-0.00194201,0.0635358,0.000837111,-9.03641e-06,0.000634936
1542785191.410236321,0.000163892,0.00126768,-0.00488222,0.00384054,-0.0098214,-0.00458551,-0.185557,-0.112449,0.00265953,-1.80293,-0.346379,0.0272066,0.00439484,0.0086831,0.0050711,3.66079e-05,-0.00194201,0.0635358,0.000837111,-9.03553e-06,0.000634936
1542785191.427245298,0.000202969,0.00114952,-0.00637804,0.0017653,-0.00932144,-0.00346978,-0.122036,0.0294024,0.0626519,-1.79709,-0.337658,0.0311528,0.00601707,0.00881634,0.00432862,3.66097e-05,-0.00194201,0.0635358,0.000837109,-9.03627e-06,0.000634938
1542785191.439997498,0.00039706,0.00147041,-0.00218218,-0.00390111,0.000195227,-0.000741562,-0.333525,0.153905,0.153046,-1.82078,-0.367528,0.0187148,-0.0099636,0.00177494,-0.00913954,0.00107524,-0.00676561,0.0628959,0.0014061,0.000954292,0.000840528
1542785191.447446070,0.000355482,0.00148708,-0.0024571,-0.00679913,0.00197617,0.000337618,-0.389104,0.23912,0.144008,-1.82646,-0.365765,0.0149574,-0.0133519,0.00440833,-0.00866817,0.00107523,-0.0067656,0.0628959,0.0014061,0.000954291,0.000840529
1542785191.452759781,0.000323474,0.00150328,-0.00259345,-0.0049181,0.00246051,0.000768732,0.354044,0.0911619,0.079927,-1.82648,-0.364465,0.0120582,-0.000120709,0.00457012,-0.00938153,0.00107523,-0.00676559,0.0628959,0.0014061,0.00095429,0.000840528
1542785191.457722770,0.000241027,-0.000495551,-0.00033405,-0.000140281,0.00448836,0.00485183,0.377369,-0.065471,0.131875,-1.80499,-0.359686,0.0110118,0.00293485,-0.00750143,-0.0210709,0.000498225,-0.00814978,0.0613468,0.000846268,0.000690633,0.000521644
1542785191.470159652,0.000196757,-0.000420648,-0.00103742,-0.00620722,0.00368646,0.00473607,-0.487858,-0.0644839,-0.0101658,-1.81316,-0.365468,-0.00387686,-0.011599,-0.00745268,-0.0211389,0.00049823,-0.00814978,0.0613468,0.000846268,0.000690632,0.000521644
1542785191.471122825,0.000112739,-0.00035782,-0.00148115,-0.00996711,0.00577014,0.00509938,-0.376031,0.208393,0.0351365,-1.82246,-0.364825,-0.0129908,-0.0163261,0.00162522,-0.0158629,0.000498235,-0.00814978,0.0613468,0.000846268,0.000690631,0.000521644
1542785191.487975851,-8.01942e-05,-0.000259724,-0.00279371,-0.0118745,0.000595023,0.00558351,-0.113191,-0.307121,0.0271865,-1.82973,-0.384271,-0.0318201,-0.00765409,-0.0195117,-0.0201302,0.000498245,-0.00814978,0.0613468,0.000846267,0.000690629,0.000521645
