timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360280.322756329,0.00911772,0.00413318,0.00274116,0.00311868,0.018561,0.000356122,0.0641276,-0.00274637,-0.0924393,-1.81496,-0.37442,0.125561
1544360280.334033372,0.00914895,0.0043186,0.00274471,0.00375979,0.018394,0.000654866,0.0647077,-0.0167975,-0.0251385,-1.82103,-0.380407,0.129019
1544360280.346103282,0.00918653,0.00450246,0.00275115,0.00441022,0.0185153,0.000979745,0.0656898,0.012204,-0.0269886,-1.82133,-0.381398,0.1275
1544360280.353677122,0.00923057,0.0046876,0.00276095,0.00506251,0.0187975,0.00117878,0.0659394,0.0284238,-0.0441153,-1.82585,-0.385927,0.133722
1544360280.364622949,0.00928124,0.0048755,0.00277263,0.00569861,0.0196047,0.00475477,0.0643364,0.0812645,0.291438,-1.83294,-0.387065,0.137005
1544360280.370735919,0.00933834,0.00507136,0.00282006,0.00634967,0.0202407,0.00639456,0.0659101,0.064074,0.0920568,-1.84613,-0.392113,0.15121
1544360280.382789505,-0.00262917,0.00342448,0.00465323,-0.0217196,0.0139874,0.0550479,0.0824535,0.0355107,0.0312297,-1.70701,-0.487471,0.115831
1544360280.394210244,-0.00284634,0.00356433,0.00520361,-0.0208957,0.0138842,0.0568836,0.0825311,-0.0103316,0.173271,-1.71377,-0.491686,0.127536
1544360280.401440218,-0.00305535,0.00370319,0.0057725,-0.0200634,0.0144455,0.0583625,0.083443,0.0562132,0.13313,-1.7314,-0.498891,0.149191
1544360280.412697073,-0.00232007,0.00457054,0.00794295,-0.016588,0.0149758,0.0650748,0.0848436,0.0642528,0.195582,-1.79069,-0.506968,0.189439
1544360280.424873214,-0.00248596,0.00472026,0.00859376,-0.0157326,0.0150675,0.0670208,0.0856817,0.00917696,0.184427,-1.80116,-0.50917,0.198098
1544360280.435993061,-0.00264327,0.00487091,0.00926392,-0.0148656,0.0153025,0.067975,0.0869249,0.0235342,0.080681,-1.80304,-0.508736,0.199866
1544360280.442177578,-0.00279184,0.00502388,0.00994375,-0.0140002,0.0154651,0.0690299,0.0868255,0.0162836,0.0863157,-1.81806,-0.513179,0.214864
1544360280.449130397,-0.00825424,0.0096144,0.027865,-0.0999151,0.0557297,0.200063,0.0578626,0.0750301,0.0430739,-1.25459,-0.338789,-0.109791
1544360280.461222994,-0.0092533,0.0101718,0.0298656,-0.0993281,0.0562485,0.199597,0.0588045,0.0519369,-0.0570085,-1.25388,-0.338471,-0.100346
1544360280.468017068,-0.0248316,0.013811,0.0416544,-0.135041,0.0573733,0.216363,0.0885874,0.0770766,-0.0320704,-1.26333,-0.508469,-0.0340982
1544360280.479584071,-0.026182,0.0143847,0.043818,-0.134171,0.0580511,0.216951,0.0872113,0.0678376,0.0485865,-1.27801,-0.512775,-0.0159681
1544360280.495533246,-0.0275236,0.0149653,0.0459874,-0.133288,0.0590851,0.216952,0.0885053,0.103563,-0.0147889,-1.28464,-0.513038,-0.00505131
1544360280.498478758,-0.0288565,0.015556,0.0481569,-0.132408,0.0598481,0.217305,0.0882522,0.0764419,0.0160514,-1.28909,-0.51226,0.00368033
1544360280.538174309,-0.0336953,0.0161456,0.0512491,-0.14439,0.057756,0.214705,0.0958183,0.188699,0.220599,-1.28877,-0.566825,-0.00861839
1544360280.586284794,-0.0351392,0.0167231,0.0533961,-0.143433,0.0592532,0.216706,0.0957997,0.149883,0.189973,-1.28708,-0.560809,-0.0210712
1544360280.591929905,-0.0365736,0.0173156,0.0555632,-0.142495,0.061727,0.219539,0.0940799,0.247744,0.26882,-1.29192,-0.554599,-0.0357241
1544360280.630706424,-0.046644,0.020188,0.0695809,-0.148916,0.04883,0.222285,0.0854378,0.134782,0.120438,-1.23546,-0.501148,-0.0872162
1544360280.676189302,-0.0481332,0.0206763,0.0718037,-0.148051,0.0504492,0.222282,0.0866807,0.162085,-0.0106524,-1.22943,-0.502342,-0.0859473
1544360280.682165694,-0.0500619,0.0175457,0.0678165,-0.147185,0.0319529,0.20025,0.0897743,0.138276,0.015076,-1.24133,-0.524967,-0.0802986
1544360280.694465257,-0.0515337,0.0178652,0.0698191,-0.146276,0.0339539,0.20001,0.0910395,0.200306,-0.0342759,-1.23878,-0.524115,-0.0774185
1544360280.706067566,-0.056952,0.0178792,0.0752218,-0.148356,0.0227245,0.184156,0.0968906,0.166697,-0.0249856,-1.33941,-0.559255,-0.0395951
1544360280.713144540,-0.0584356,0.0181063,0.0770634,-0.147396,0.0239771,0.184544,0.0961605,0.125391,0.028523,-1.34566,-0.560386,-0.0363019
1544360280.724384780,-0.0599094,0.0183462,0.0789088,-0.146439,0.0242058,0.185325,0.0959414,0.0228956,0.0634214,-1.34153,-0.558943,-0.0320277
1544360280.735601396,-0.0613738,0.0185882,0.0807621,-0.145476,0.0265243,0.185341,0.0966012,0.232302,-0.0177067,-1.34635,-0.555284,-0.0315473
1544360280.743329037,-0.0628286,0.0188535,0.0826156,-0.144538,0.0259644,0.187068,0.0941908,-0.0561218,0.149239,-1.34024,-0.554364,-0.0295923
1544360280.755017666,-0.0642738,0.0191131,0.0844862,-0.143586,0.0270784,0.187335,0.0955822,0.111721,-0.0015323,-1.34123,-0.552952,-0.0322275
1544360280.766089698,-0.0657097,0.0193841,0.0863593,-0.14265,0.0269885,0.188855,0.0941061,-0.00902177,0.119692,-1.33893,-0.554644,-0.0320319
1544360280.772657778,-0.0622166,0.018613,0.0816347,-0.151863,0.00977182,0.174,0.0946042,0.171023,0.0670661,-1.28648,-0.549494,-0.0616037
1544360280.784390503,-0.0637352,0.0187107,0.0833747,-0.15092,0.0107878,0.174428,0.0944691,0.101703,0.032416,-1.28523,-0.5472,-0.0629242
1544360280.796195277,-0.0652444,0.0188185,0.085119,-0.149976,0.0123375,0.174351,0.0946625,0.155202,-0.0226911,-1.28332,-0.544491,-0.0650566
1544360280.802775038,-0.0667441,0.0189418,0.0868624,-0.149032,0.0134486,0.173726,0.094715,0.111328,-0.0820879,-1.28662,-0.540041,-0.0657353
1544360280.814053111,-0.0804055,0.0272747,0.0823946,-0.171645,0.0134982,0.15857,0.112848,0.00718183,-0.0655583,-1.44871,-0.647041,-0.0115012
1544360280.826254552,-0.0821219,0.0274096,0.0839804,-0.170528,0.0150663,0.15832,0.111909,0.156981,-0.0353992,-1.45319,-0.641209,-0.0114664
1544360280.833015743,-0.0838272,0.0275602,0.0855635,-0.16943,0.0162096,0.158784,0.110143,0.114502,0.0315539,-1.45444,-0.636706,-0.0151315
1544360280.875088343,-0.0855214,0.0277224,0.0871513,-0.168357,0.0168328,0.160876,0.1076,0.0624408,0.190162,-1.45239,-0.632191,-0.0172891
1544360280.918626905,-0.0936395,0.0342893,0.0919427,-0.19608,0.0149027,0.13925,0.110972,0.00562743,0.0133629,-1.49153,-0.655092,-0.0465092
1544360280.965013435,-0.0956004,0.0344383,0.0933351,-0.194928,0.0168194,0.13724,0.115441,0.191873,-0.211703,-1.49277,-0.663801,-0.0389119
1544360280.975949486,-0.0975497,0.0346064,0.0947075,-0.19376,0.0186821,0.135146,0.117094,0.186551,-0.224574,-1.49257,-0.674671,-0.0334448
1544360280.982371806,-0.101729,0.0342625,0.0973079,-0.200045,0.015684,0.142967,0.11302,-0.0573073,0.221398,-1.44393,-0.683187,-0.0882084
1544360280.994515407,-0.103729,0.0344194,0.0987375,-0.198842,0.0172687,0.140927,0.120509,0.158639,-0.214577,-1.44277,-0.696859,-0.0851348
1544360281.006084439,-0.105718,0.0345921,0.100147,-0.197666,0.0169888,0.142872,0.117833,-0.0280329,0.179849,-1.43405,-0.703134,-0.0903834
1544360281.006323436,-0.110353,0.0347679,0.103165,-0.208312,0.0147319,0.138613,0.12309,0.0332769,0.0487176,-1.44317,-0.723848,-0.0753017
1544360281.024148232,-0.112436,0.0349152,0.104551,-0.207113,0.0134904,0.142177,0.120172,-0.124289,0.346453,-1.43098,-0.725624,-0.0853785
1544360281.036114865,-0.114508,0.0350502,0.105972,-0.205888,0.0134166,0.14407,0.122795,-0.00739255,0.174643,-1.42674,-0.725686,-0.0868255
1544360281.041347484,-0.116566,0.0351843,0.107413,-0.20466,0.0133672,0.14572,0.123173,-0.00494087,0.145946,-1.42137,-0.725748,-0.0894102
1544360281.054408940,-0.118613,0.035318,0.10887,-0.203465,0.0116038,0.149677,0.120042,-0.176768,0.372773,-1.39572,-0.728246,-0.113974
1544360281.066263135,-0.120648,0.035434,0.110367,-0.202212,0.0119348,0.149713,0.12585,0.0331898,-0.0246928,-1.39356,-0.727999,-0.115786
1544360281.072419846,-0.12267,0.0355535,0.111864,-0.201024,0.0106414,0.154516,0.11946,-0.129772,0.448987,-1.36689,-0.729486,-0.142031
1544360281.085063840,-0.12468,0.0356599,0.113409,-0.199801,0.00983043,0.156769,0.123078,-0.0814041,0.188799,-1.36073,-0.722546,-0.147404
1544360281.090140835,-0.11899,0.0355663,0.10736,-0.217682,0.012285,0.132502,0.137711,0.0896618,0.016375,-1.42677,-0.795506,-0.057393
1544360281.102319440,-0.121167,0.0356891,0.108685,-0.216323,0.0131556,0.133328,0.136144,0.0871463,0.072272,-1.43142,-0.789862,-0.0520078
1544360281.115038549,-0.127071,0.0359883,0.111823,-0.215119,0.0156126,0.120693,0.144424,0.219552,-0.065645,-1.39715,-0.829836,-0.0784701
1544360281.125852975,-0.129222,0.0361445,0.11303,-0.213676,0.0177317,0.119925,0.144529,0.212128,-0.0872028,-1.40945,-0.832065,-0.0635265
1544360281.132212558,-0.131359,0.0363219,0.114229,-0.212238,0.0197078,0.119679,0.144152,0.197913,-0.039476,-1.41177,-0.840939,-0.0590615
1544360281.144570616,-0.133481,0.0365191,0.115426,-0.210805,0.0205307,0.12067,0.1438,0.0824489,0.0799906,-1.40675,-0.853066,-0.0623569
1544360281.151949478,-0.13559,0.0367244,0.116633,-0.209362,0.0210616,0.122371,0.144852,0.0532229,0.146707,-1.40247,-0.865963,-0.0663624
1544360281.163579633,-0.137683,0.036935,0.117857,-0.207855,0.0228858,0.121318,0.151437,0.182948,-0.133925,-1.40538,-0.88506,-0.0604331
1544360281.174809033,-0.133227,0.0298671,0.114338,-0.192298,0.0078641,0.108409,0.140328,0.0937339,0.00244103,-1.44102,-0.823428,0.0232574
1544360281.186077605,-0.13515,0.0299456,0.115423,-0.190883,0.00905779,0.10857,0.141741,0.119493,0.00567732,-1.44469,-0.837769,0.0345596
1544360281.191834965,-0.137058,0.0300363,0.116508,-0.189465,0.0101847,0.110134,0.142203,0.112865,0.141648,-1.45016,-0.847087,0.0524641
1544360281.205192317,-0.141803,0.0295877,0.119085,-0.193317,0.00124792,0.117794,0.1272,0.0185058,0.8752,-1.44571,-0.829528,0.0284008
1544360281.216113202,-0.143736,0.0296001,0.120264,-0.191932,0.000957765,0.120796,0.138735,-0.0290469,0.29021,-1.43853,-0.845127,0.0323358
1544360281.222555932,-0.145656,0.0296097,0.121471,-0.190598,0.00109649,0.128963,0.133758,0.0138852,0.802978,-1.42842,-0.866792,0.027789
1544360281.228150875,-0.147562,0.0296206,0.122761,-0.189194,0.00115936,0.134779,0.140816,0.00629828,0.563406,-1.42138,-0.884952,0.0313878
1544360281.245405260,-0.149454,0.0296322,0.124109,-0.187674,0.00341643,0.134808,0.152674,0.226256,-0.0210265,-1.42482,-0.910807,0.0453819
1544360281.253346380,-0.15133,0.0296663,0.125457,-0.186108,0.00438649,0.134829,0.157269,0.0972932,-0.0262618,-1.41549,-0.926136,0.0547962
1544360281.264476836,-0.153191,0.02971,0.126805,-0.184494,0.00433371,0.133452,0.16234,-0.00530278,-0.171028,-1.40804,-0.937967,0.0726612
1544360281.276238329,-0.155036,0.0297535,0.12814,-0.182882,0.00428327,0.133512,0.16213,-0.00506629,-0.0314202,-1.39679,-0.948487,0.0832674
1544360281.283951254,-0.147386,0.0372321,0.118071,-0.178611,0.0109933,0.0812103,0.157496,-0.121814,-0.278359,-1.31672,-0.893747,-0.0993387
1544360281.293823862,-0.149172,0.0373421,0.118883,-0.177012,0.0126598,0.0775137,0.160214,0.166827,-0.380498,-1.31747,-0.909399,-0.083657
1544360281.300773066,-0.150942,0.0374687,0.119658,-0.175446,0.0129236,0.0774875,0.157004,0.0264195,-0.0175916,-1.3162,-0.919962,-0.0666153
1544360281.312646923,-0.152697,0.0375979,0.120433,-0.173838,0.0165064,0.076201,0.161306,0.358992,-0.148383,-1.32309,-0.935303,-0.050549
1544360281.324590640,-0.155397,0.038405,0.120086,-0.149916,0.0200409,0.0378291,0.158466,0.252493,0.348095,-1.28683,-0.963325,-0.100051
1544360281.336057625,-0.156897,0.0386054,0.120464,-0.148263,0.020609,0.0382236,0.165589,0.0568679,0.029094,-1.2864,-0.965696,-0.0912021
1544360281.342765427,-0.158379,0.0388115,0.120846,-0.146672,0.0216661,0.0425294,0.159539,0.105875,0.416311,-1.28692,-0.970373,-0.0876856
1544360281.354535976,-0.159846,0.0390283,0.121271,-0.145046,0.0222797,0.0451967,0.163089,0.0614778,0.247853,-1.28913,-0.972574,-0.0816913
1544360281.398253754,-0.124249,0.0162099,0.124151,-0.143415,0.00311584,0.0676038,0.155554,0.0881162,0.275166,-1.3251,-0.921723,0.208494
1544360281.445321459,-0.127909,0.0148286,0.127689,-0.158467,0.00631782,0.0875831,0.158845,0.174784,0.0328088,-1.2841,-0.93447,0.278617
1544360281.456154089,-0.129494,0.0148917,0.128565,-0.156887,0.00652577,0.0892744,0.158312,0.0208215,0.159098,-1.28399,-0.938507,0.288631
1544360281.458231178,-0.131063,0.0149569,0.129457,-0.15529,0.00667525,0.0903911,0.160037,0.0149696,0.0971201,-1.28379,-0.943004,0.299943
1544360281.474731699,-0.132616,0.0150236,0.130361,-0.153687,0.00558904,0.0918957,0.160884,-0.108841,0.131535,-1.27409,-0.951019,0.309526
1544360281.486151550,-0.133542,0.0142454,0.123699,-0.137287,-0.0057316,0.0638304,0.17261,-0.297496,-0.192309,-1.34764,-0.985042,0.324292
1544360281.492356351,-0.134915,0.0141881,0.124337,-0.135583,-0.00801265,0.0641312,0.170677,-0.228349,0.0197144,-1.33875,-0.99316,0.327447
1544360281.499085298,-0.136271,0.014108,0.124979,-0.133848,-0.00926899,0.06308,0.173926,-0.12583,-0.120185,-1.334,-1.00109,0.327609
1544360281.516151036,-0.140165,0.0136024,0.126173,-0.139487,-0.0101541,0.0671199,0.160585,0.358818,0.134601,-1.41774,-0.966606,0.372929
1544360281.522210183,-0.14156,0.0135009,0.126844,-0.137815,-0.0112106,0.0670773,0.167483,-0.105757,-0.0146273,-1.40689,-0.970534,0.374271
1544360281.534219095,-0.142938,0.0133888,0.127515,-0.136216,-0.00669749,0.0695588,0.160314,0.451985,0.233645,-1.41241,-0.976185,0.37572
1544360281.545889067,-0.144301,0.0133217,0.12821,-0.134583,-0.00552479,0.0718413,0.163861,0.117508,0.20932,-1.41872,-0.98006,0.373844
1544360281.554134746,-0.145647,0.0132666,0.128929,-0.132929,-0.0068932,0.07423,0.166073,-0.137166,0.215568,-1.42098,-0.983444,0.378408
1544360281.564252176,-0.146976,0.0131977,0.129671,-0.131268,-0.00762357,0.0762979,0.166861,-0.0732482,0.178996,-1.4173,-0.989802,0.370083
1544360281.571050018,-0.148289,0.0131214,0.130434,-0.129582,-0.00802664,0.0773901,0.169481,-0.0404412,0.076689,-1.41004,-0.995185,0.358012
1544360281.583486280,-0.141552,0.0186932,0.12567,-0.154665,-0.00965309,0.0788311,0.161951,0.0244996,0.27508,-1.4045,-0.977623,0.376914
1544360281.594458194,-0.143099,0.0185966,0.126458,-0.153067,-0.0083419,0.0833632,0.160019,0.131255,0.443237,-1.39464,-0.989586,0.355731
1544360281.600360381,-0.147188,0.0181811,0.128092,-0.135924,-0.0223282,0.0714299,0.170027,-0.0471663,0.667434,-1.42431,-1.06141,0.448784
1544360281.612981563,-0.148547,0.0179578,0.128807,-0.134213,-0.0207395,0.0770337,0.171439,0.159042,0.550643,-1.41693,-1.07069,0.43793
1544360281.624393934,-0.149889,0.0177504,0.129577,-0.132402,-0.0189369,0.0780348,0.18151,0.180535,0.0854412,-1.41782,-1.07088,0.43753
1544360281.636199262,-0.151213,0.017561,0.130357,-0.130627,-0.0181184,0.0813109,0.178118,0.0820048,0.308928,-1.41837,-1.07141,0.441248
1544360281.642862163,-0.152519,0.0173798,0.131171,-0.128757,-0.0142521,0.0783022,0.187712,0.387571,-0.325438,-1.43135,-1.07122,0.458348
1544360281.648720260,-0.153807,0.0172373,0.131954,-0.126905,-0.0133848,0.0773975,0.186109,0.0869869,-0.119066,-1.43556,-1.06808,0.468544
1544360281.666309009,-0.155076,0.0171035,0.132728,-0.125086,-0.0147906,0.0789094,0.182975,-0.141057,0.11887,-1.43161,-1.06916,0.473142
1544360281.672519093,-0.156327,0.0169554,0.133517,-0.12326,-0.0134233,0.0789353,0.183739,0.137263,-0.0347434,-1.43323,-1.06829,0.480079
1544360281.684375029,-0.157559,0.0168211,0.134306,-0.121462,-0.0141375,0.0813046,0.181019,-0.0717249,0.196113,-1.42995,-1.07285,0.483354
1544360281.696184330,-0.122541,0.00259588,0.122756,-0.0966482,-0.0373747,0.0514982,0.179176,0.18942,0.181065,-1.44006,-1.06994,0.476944
1544360281.705198460,-0.123508,0.00222215,0.123271,-0.094938,-0.0336993,0.056942,0.171313,0.36793,0.534496,-1.44147,-1.06831,0.482012
1544360281.714191173,-0.126282,-0.000243596,0.124791,-0.101829,-0.0476127,0.0553,0.185984,0.218553,0.15039,-1.47716,-1.10459,0.484572
1544360281.725892732,-0.127301,-0.00071972,0.125344,-0.100007,-0.0430641,0.0574472,0.182535,0.45533,0.204621,-1.48794,-1.10041,0.498637
1544360281.732897228,-0.128301,-0.00115029,0.125918,-0.0981351,-0.0433286,0.0587542,0.187612,-0.0264899,0.116083,-1.4846,-1.09245,0.504496
1544360281.744283219,-0.129282,-0.00158351,0.126506,-0.0961962,-0.0463559,0.057061,0.194513,-0.30331,-0.188988,-1.48128,-1.08604,0.505962
1544360281.752396412,-0.130244,-0.00204703,0.127076,-0.0943641,-0.0478329,0.0596688,0.183938,-0.148049,0.237569,-1.47679,-1.07792,0.509574
1544360281.762037539,-0.131188,-0.00252533,0.127673,-0.0924665,-0.0511127,0.0588819,0.190678,-0.328934,-0.107245,-1.47992,-1.07088,0.509528
1544360281.774237378,-0.132112,-0.00303638,0.128262,-0.0906524,-0.0511659,0.0603525,0.182425,-0.00532645,0.114721,-1.47714,-1.06355,0.503294
1544360281.786243021,-0.122051,0.00119181,0.125416,-0.0819004,-0.050715,0.0346337,0.181921,-0.107886,0.00884383,-1.44887,-1.04669,0.509762
1544360281.792452143,-0.12287,0.000684717,0.125763,-0.0801383,-0.0491564,0.0360771,0.176515,0.15602,0.134044,-1.4491,-1.04319,0.50692
1544360281.803909973,-0.124331,-0.00110172,0.126139,-0.0647319,-0.0661343,0.0219805,0.180302,-0.0309911,-0.0451968,-1.51795,-1.03977,0.556888
1544360281.816161126,-0.124979,-0.00176307,0.126359,-0.0629424,-0.066036,0.0219739,0.179264,0.00984251,-0.0109805,-1.52016,-1.03857,0.553921
1544360281.822046739,-0.125608,-0.0024234,0.126579,-0.061171,-0.0649726,0.0223118,0.17758,0.106496,0.0190063,-1.52109,-1.03939,0.548867
1544360281.834669462,-0.12622,-0.00307304,0.126802,-0.0593766,-0.064395,0.0216865,0.180029,0.0578761,-0.0819704,-1.51942,-1.04245,0.540396
1544360281.839993758,-0.126814,-0.00371704,0.127019,-0.0576305,-0.0629287,0.0235251,0.175317,0.14699,0.160465,-1.5199,-1.04677,0.535527
1544360281.852381402,-0.12739,-0.00434639,0.127254,-0.0558516,-0.0619993,0.0242213,0.178738,0.0932073,0.0414924,-1.51819,-1.05588,0.530469
1544360281.864581398,-0.127948,-0.00496647,0.127496,-0.0540162,-0.0618484,0.0230552,0.184558,0.015159,-0.149825,-1.5217,-1.05995,0.534529
1544360281.876067641,-0.121619,0.00170506,0.128699,-0.0583456,-0.0642539,0.023218,0.162824,0.169199,0.286294,-1.49378,-0.990397,0.564996
1544360281.876374095,-0.122203,0.00106255,0.128931,-0.0566937,-0.0630773,0.0256448,0.165471,0.117785,0.232485,-1.49844,-0.996456,0.572772
1544360281.894190840,-0.12277,0.000431776,0.129187,-0.054991,-0.0627521,0.026183,0.170694,0.0325727,0.0389497,-1.5004,-1.00292,0.589716
1544360281.901020202,-0.125017,-0.00113028,0.129965,-0.0743817,-0.0597595,0.027706,0.16707,0.0413716,0.225807,-1.49338,-0.997284,0.541743
1544360281.912367359,-0.125761,-0.00172782,0.130242,-0.072639,-0.061184,0.0270194,0.174564,-0.142597,-0.0791139,-1.48308,-0.988922,0.544151
1544360281.925401722,-0.126487,-0.00233972,0.130512,-0.0709494,-0.0634005,0.0289754,0.169381,-0.221979,0.181033,-1.47364,-0.98556,0.543828
1544360281.935964635,-0.127197,-0.0029737,0.130802,-0.0692782,-0.0608135,0.0289888,0.167668,0.259203,-0.0180524,-1.47283,-0.984174,0.546886
1544360281.942128148,-0.12789,-0.00358176,0.131092,-0.0675796,-0.0604363,0.0284611,0.170537,0.0378286,-0.0767862,-1.45887,-0.981765,0.545708
1544360281.954037778,-0.128565,-0.00418608,0.131377,-0.0658851,-0.0614109,0.0286467,0.170262,-0.0977335,-0.00976903,-1.46187,-0.981661,0.549205
1544360281.966164023,-0.129224,-0.00480022,0.131663,-0.0642271,-0.0609036,0.0300995,0.166724,0.0509023,0.112882,-1.46507,-0.979556,0.551208
1544360281.972335939,-0.129867,-0.0054092,0.131964,-0.0625321,-0.0623019,0.0302254,0.170557,-0.140356,-0.0247431,-1.45896,-0.973168,0.553574
1544360281.985181248,-0.124896,0.000571542,0.126968,-0.0710393,-0.0646059,0.00818497,0.182165,-0.49778,-0.251236,-1.53597,-0.996956,0.538515
1544360281.995410704,-0.125607,-7.45506e-05,0.12705,-0.069275,-0.0690556,0.00784847,0.176737,-0.445446,-0.0441389,-1.52609,-0.987738,0.533739
1544360282.003531483,-0.126299,-0.000765182,0.127129,-0.0674434,-0.0760947,0.0040273,0.183617,-0.704973,-0.397666,-1.53302,-0.975083,0.526387
1544360282.008992129,-0.126974,-0.00152614,0.127169,-0.0656471,-0.0824173,0.000479307,0.180215,-0.6335,-0.374969,-1.52437,-0.961377,0.516881
1544360282.054609724,-0.103403,-0.0106569,0.127384,-0.0616369,-0.0495863,0.0180119,0.175625,-0.101286,0.127392,-1.60245,-1.0213,0.418826
1544360282.105804342,-0.10371,-0.0142747,0.123587,-0.0700841,-0.0403124,0.0214681,0.171648,-0.0299131,0.298112,-1.60213,-1.02993,0.399861
1544360282.116147146,-0.104411,-0.0146778,0.123802,-0.0683509,-0.0377319,0.0227036,0.173618,0.258315,0.113468,-1.59869,-1.04278,0.383616
