timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406066.625915300,0.000118108,-0.000426942,0.00141034,0.00054129,0.00837644,0.0147908,0.0609637,-0.218427,-0.0614833,-1.75346,-0.362156,0.0634704
1544406066.631539000,0.0097769,-0.000635934,0.00272065,0.000633926,-0.00636646,0.00125494,0.0559952,-0.412541,-0.0942819,-1.82116,-0.317679,0.0401027
1544406066.645007364,0.00978329,-0.000699586,0.00273319,0.00117166,-0.00278713,0.00247061,0.0538562,0.358263,0.112512,-1.82041,-0.318712,0.0641603
1544406066.656437346,0.009795,-0.0007274,0.00275782,0.00171806,-0.0045081,0.0032103,0.0547658,-0.172336,0.0603932,-1.81888,-0.322241,0.0811146
1544406066.667215215,0.00981212,-0.000772462,0.00278995,0.00225248,-0.00448458,0.0067652,0.0536126,0.00236423,0.337966,-1.82974,-0.324438,0.0981044
1544406066.673126810,0.0105415,8.6923e-05,0.00297592,0.011103,0.0010089,0.00520116,0.0522927,0.323396,0.13934,-1.80505,-0.3147,0.00564626
1544406066.685543295,0.0106525,9.70094e-05,0.00302785,0.0116276,0.0011266,0.00834182,0.0525401,0.0117818,0.305187,-1.81837,-0.327039,0.0271917
1544406066.696853024,0.0107687,0.000108226,0.00311133,0.012193,-0.000619273,0.00803083,0.0566821,-0.17483,-0.0448169,-1.82179,-0.332618,0.0294779
1544406066.707178165,0.0108907,0.000101996,0.00319173,0.0127597,0.00221263,0.00875929,0.0568405,0.283703,0.0548053,-1.82425,-0.338942,0.0357403
1544406066.716440000,0.0110182,0.000124154,0.00327941,0.0133362,-0.00061734,0.0101713,0.057868,-0.28364,0.118846,-1.8219,-0.344909,0.0403114
1544406066.721447550,0.0111516,0.000117993,0.00338102,0.01391,-0.00113903,0.0134393,0.0576498,-0.0523083,0.300514,-1.83577,-0.358691,0.0469349
1544406066.734269904,0.0112907,0.000106503,0.00351545,0.014521,-0.00073088,0.0143176,0.0614098,0.0409355,0.0564276,-1.82104,-0.363404,0.0389917
1544406066.745897626,0.00912081,0.0014681,0.00251708,0.00788326,0.00311327,0.00421342,0.0621805,-0.0551728,0.352804,-1.8567,-0.389681,0.0331735
1544406066.750646589,0.00919959,0.00149927,0.00255926,0.00854082,0.00219635,0.00626863,0.0658523,-0.091776,0.196543,-1.86142,-0.404161,0.0360165
1544406066.763692270,0.00928498,0.00152123,0.00262189,0.00920598,0.00512271,0.0103344,0.0666708,0.293043,0.393471,-1.89537,-0.427396,0.0621382
1544406066.775719567,0.00907977,0.00227858,0.0023641,-0.00997826,0.0301313,0.00142144,0.0600542,-0.111395,0.298066,-1.79298,-0.371549,0.10457
1544406066.781322312,0.00897999,0.00257986,0.00237827,-0.00937972,0.0326718,0.00705812,0.0599487,0.254289,0.555026,-1.84222,-0.398205,0.137587
1544406066.794937422,0.00888616,0.00290659,0.00244888,-0.00871683,0.0333573,0.0100702,0.0664385,0.0686433,0.28795,-1.85051,-0.404124,0.142793
1544406066.805254762,0.00879899,0.00324015,0.00254953,-0.00801774,0.0325486,0.00984041,0.0701169,-0.081015,-0.0411976,-1.84222,-0.404183,0.134302
1544406066.817174641,0.00871888,0.0035656,0.00264788,-0.00732677,0.0337001,0.010078,0.0693561,0.115407,0.00113976,-1.8304,-0.396178,0.125181
1544406066.823492465,0.00864563,0.00390262,0.00274871,-0.00664539,0.033579,0.010111,0.0684471,-0.0121371,-0.0238841,-1.82149,-0.392261,0.122988
1544406066.835861415,0.00857912,0.00423839,0.00284982,-0.00597874,0.0348465,0.0108544,0.0670138,0.127153,0.0428979,-1.8346,-0.392203,0.131459
1544406066.847147604,0.00851944,0.00458678,0.00295844,-0.00531496,0.0369547,0.0116611,0.0667784,0.2116,0.0447796,-1.85537,-0.393491,0.151843
1544406066.854038159,0.00846615,0.00495652,0.00307489,-0.00465279,0.0378869,0.0133365,0.0666684,0.09359,0.127562,-1.86945,-0.394896,0.168538
1544406066.864667067,0.00841955,0.00533556,0.00320808,-0.00396332,0.037567,0.0118494,0.0694701,-0.0321181,-0.194559,-1.87155,-0.39067,0.175791
1544406066.876946243,0.00838002,0.00571127,0.00332675,-0.00328787,0.0375729,0.0111707,0.0681085,0.000589388,-0.117871,-1.86159,-0.380797,0.174276
1544406066.883939462,0.00834711,0.00608697,0.00343851,-0.00262683,0.0360284,0.0107516,0.0667179,-0.155295,-0.0962964,-1.84752,-0.370987,0.169527
1544406066.895877639,0.00832092,0.00644722,0.003546,-0.00198945,0.0359705,0.0106435,0.0643828,-0.00582579,-0.0695292,-1.85582,-0.365073,0.182629
1544406066.901248081,0.00830117,0.00680674,0.00365238,-0.00135018,0.0352992,0.0088984,0.0646331,-0.0675562,-0.238761,-1.85155,-0.355684,0.187064
1544406066.916581863,0.00828775,0.00715971,0.00374154,-0.000744973,0.0357763,0.00938611,0.061237,0.0480453,-0.0185187,-1.86566,-0.352805,0.202935
1544406066.926510467,0.0082802,0.00751745,0.00383544,-0.000133987,0.0354804,0.00851886,0.0618703,-0.0298058,-0.159454,-1.86646,-0.346311,0.211649
1544406066.937205372,0.0082789,0.00787231,0.00392059,0.000447839,0.0364466,0.00985055,0.058956,0.09737,0.0576298,-1.8917,-0.347363,0.235844
1544406066.939821668,0.00828345,0.00823688,0.00401901,0.00104077,0.0369269,0.009858,0.0601334,0.048406,-0.080339,-1.91224,-0.348022,0.259272
1544406066.955837177,0.00829404,0.0086062,0.00411742,0.00163724,0.0370267,0.00971278,0.0605222,0.0100573,-0.100202,-1.91549,-0.346117,0.267317
1544406066.962029766,0.00831039,0.00897646,0.00421458,0.00222516,0.0367678,0.0106564,0.0597213,-0.0261303,0.00520773,-1.91402,-0.345021,0.269338
1544406066.973723301,0.00833268,0.00934412,0.00432108,0.00282304,0.0356781,0.0102353,0.0607845,-0.110019,-0.137027,-1.90663,-0.34526,0.267582
1544406066.986840942,0.00836101,0.0097008,0.00442354,0.00340183,0.0353428,0.0124495,0.0588902,-0.0338756,0.124661,-1.90178,-0.346627,0.263459
1544406066.997219480,0.0083951,0.0100541,0.00454802,0.00401513,0.0333546,0.0105656,0.0624202,-0.200919,-0.293823,-1.8777,-0.345828,0.252542
1544406067.003434106,0.00843537,0.0103876,0.00465365,0.00459453,0.0325128,0.0131615,0.0590235,-0.0850807,0.154502,-1.87407,-0.351365,0.245521
1544406067.014957558,0.00848124,0.0107127,0.00478524,0.00520601,0.0316317,0.0119661,0.0623476,-0.0891144,-0.233288,-1.86666,-0.35562,0.246172
1544406067.027151983,0.0085332,0.0110291,0.00490492,0.00580303,0.0317826,0.0135893,0.0609085,0.0152741,0.0473684,-1.87061,-0.362676,0.247162
1544406067.033208909,0.00859118,0.0113469,0.00504079,0.00641604,0.0310374,0.0151327,0.0625881,-0.0754165,0.0349054,-1.86157,-0.364017,0.23623
1544406067.046086919,0.00865515,0.0116571,0.00519227,0.00702122,0.031732,0.0173196,0.0618169,0.0703421,0.0956634,-1.87567,-0.371025,0.250776
1544406067.057217946,0.00872564,0.0119746,0.00536555,0.00763904,0.0320023,0.0196149,0.0631398,0.0273912,0.102313,-1.87949,-0.375876,0.257183
1544406067.063769502,0.00880176,0.0122948,0.0055614,0.0082682,0.0320956,0.0214994,0.0643461,0.009459,0.0563332,-1.89177,-0.382194,0.276582
1544406067.076409632,0.00888471,0.0126157,0.00577628,0.0089028,0.032486,0.0239379,0.0649344,0.0395843,0.108097,-1.89564,-0.384343,0.286979
1544406067.081913636,-0.0028613,0.00339987,0.00461873,-0.02338,0.0134892,0.0581467,0.0824807,0.0338128,0.0548862,-1.6955,-0.48518,0.108526
1544406067.093327097,-0.00309516,0.00353475,0.00520026,-0.0225657,0.0135545,0.0606328,0.0815476,0.00653175,0.239678,-1.69374,-0.484863,0.111077
1544406067.105919280,-0.00332089,0.00367026,0.00580658,-0.0217429,0.0138291,0.0619533,0.0824785,0.0274967,0.118555,-1.70196,-0.490287,0.12879
1544406067.116944074,-0.00222937,0.00464512,0.00810208,-0.0160291,0.015355,0.0676246,0.083507,0.102204,0.338133,-1.80118,-0.507702,0.191915
1544406067.124094325,-0.00238972,0.00479859,0.00877839,-0.0151697,0.0154824,0.06925,0.0860672,0.0127472,0.153521,-1.81497,-0.515008,0.212064
1544406067.135706916,-0.00254141,0.00495349,0.00947089,-0.0143138,0.0167907,0.0721248,0.0857796,0.13101,0.274204,-1.83676,-0.520939,0.225997
1544406067.141410899,-0.00856792,0.00991217,0.0290499,-0.116099,0.0630394,0.224676,0.056429,0.110787,0.0489605,-1.19518,-0.329279,-0.133498
1544406067.157203187,-0.00972886,0.0105425,0.0312968,-0.115533,0.0644112,0.225442,0.0566613,0.1373,0.0675215,-1.20227,-0.328385,-0.128226
1544406067.166053320,-0.0108843,0.0111866,0.0335513,-0.114961,0.0652049,0.224488,0.0573793,0.0794782,-0.109225,-1.19871,-0.326113,-0.122588
1544406067.177126817,-0.0270671,0.014296,0.0431927,-0.147383,0.0581932,0.223024,0.0909851,0.135887,0.042942,-1.26978,-0.524472,-0.0327825
1544406067.185776662,-0.0285409,0.0148779,0.0454229,-0.14649,0.0595665,0.224187,0.0894565,0.137465,0.107215,-1.2782,-0.522924,-0.0265647
1544406067.195671999,-0.0300059,0.0154736,0.0476647,-0.145593,0.0602799,0.224513,0.0899519,0.0714259,0.0190414,-1.28129,-0.521094,-0.0185584
1544406067.207036379,-0.0314618,0.0160763,0.0499098,-0.144701,0.0607966,0.225037,0.0894821,0.0517657,0.0343039,-1.26906,-0.509843,-0.0290662
1544406067.214076103,-0.0329089,0.0166842,0.0521601,-0.143845,0.0621084,0.227484,0.0859251,0.131482,0.22255,-1.282,-0.508564,-0.0279342
1544406067.225578281,-0.0340048,0.0161578,0.0513612,-0.147078,0.0570979,0.213248,0.0968918,0.20107,0.164619,-1.28361,-0.56863,-0.0126801
1544406067.237203027,-0.0354756,0.0167288,0.0534936,-0.146115,0.0579965,0.214885,0.0964525,0.0899388,0.154664,-1.29484,-0.569405,-0.011293
1544406067.242970154,-0.0369368,0.0173088,0.0556424,-0.145141,0.0592099,0.215535,0.0976145,0.121521,0.0513858,-1.30228,-0.570592,-0.0111578
1544406067.256171893,-0.0383882,0.0179009,0.0577977,-0.144169,0.0598695,0.21648,0.0975562,0.0660781,0.0765401,-1.30728,-0.572237,-0.00954233
1544406067.261978229,-0.0398299,0.0184996,0.0599625,-0.143182,0.0605867,0.216207,0.0991014,0.0718885,-0.0500943,-1.30241,-0.569115,-0.0149817
1544406067.273567160,-0.0412617,0.0191055,0.0621246,-0.142202,0.0614388,0.216176,0.0983746,0.0854356,-0.03032,-1.29202,-0.565381,-0.0249229
1544406067.284654072,-0.0426838,0.0197198,0.0642863,-0.141233,0.06313,0.216475,0.0974976,0.169662,-0.00162836,-1.29199,-0.563546,-0.0322845
1544406067.296789703,-0.0440961,0.020351,0.066451,-0.140272,0.0635388,0.217281,0.0966754,0.0410293,0.0446699,-1.28497,-0.560211,-0.0337013
1544406067.304810697,-0.0476522,0.0204717,0.0709711,-0.1506,0.0446833,0.222709,0.0844997,0.0890487,0.143547,-1.23649,-0.50179,-0.0828806
1544406067.315602105,-0.0491582,0.0209186,0.0731983,-0.149743,0.0453242,0.2237,0.085756,0.0641461,0.0899856,-1.23595,-0.501847,-0.0778694
1544406067.327198864,-0.0506557,0.0213718,0.0754353,-0.148886,0.0458548,0.224518,0.0859363,0.0531302,0.0681817,-1.23313,-0.501825,-0.0752717
1544406067.334074596,-0.0521445,0.0218304,0.0776804,-0.148022,0.04791,0.224808,0.086632,0.205904,0.010964,-1.22751,-0.500063,-0.0798057
1544406067.344765535,-0.0536248,0.0223096,0.0799285,-0.147168,0.0484902,0.22564,0.0857051,0.058151,0.0607053,-1.22648,-0.503955,-0.0747328
1544406067.352021213,-0.0550965,0.0227944,0.0821849,-0.146304,0.049766,0.226099,0.0868263,0.127929,0.0187485,-1.21655,-0.502318,-0.0782514
1544406067.359993472,-0.0565596,0.0232921,0.0844458,-0.145441,0.052188,0.226565,0.0867421,0.242971,0.015074,-1.21097,-0.499825,-0.0863151
1544406067.375827295,-0.0501829,0.0169824,0.0668915,-0.147176,0.0265135,0.192381,0.0905068,0.280721,-0.00571008,-1.24575,-0.524342,-0.0839809
1544406067.386951391,-0.0516547,0.0172475,0.0688152,-0.146276,0.0275272,0.19288,0.0901118,0.101467,0.0408681,-1.24955,-0.528235,-0.082555
1544406067.393610264,-0.0531175,0.0175228,0.0707441,-0.145357,0.0305932,0.192327,0.0920872,0.307016,-0.0690926,-1.25311,-0.525898,-0.0871819
1544406067.407218303,-0.0575858,0.0178331,0.0757733,-0.14937,0.0175599,0.179553,0.0965291,0.0888337,0.0712045,-1.35809,-0.56455,-0.0341852
1544406067.417227147,-0.0590795,0.0180087,0.0775689,-0.148409,0.0174148,0.180713,0.0962017,-0.0145297,0.106997,-1.35863,-0.567058,-0.0272644
1544406067.423559498,-0.0605635,0.0181828,0.079376,-0.14744,0.0180124,0.181445,0.0971354,0.0598501,0.0596017,-1.34963,-0.562104,-0.0248708
1544406067.434766472,-0.0620378,0.0183629,0.0811905,-0.14648,0.0193908,0.182219,0.0963206,0.13809,0.0593739,-1.34822,-0.558811,-0.0232839
1544406067.442559390,-0.0635026,0.0185568,0.0830126,-0.145549,0.0174756,0.185256,0.0934501,-0.19196,0.281719,-1.33735,-0.559838,-0.0187415
1544406067.454255819,-0.0649582,0.0187316,0.0848651,-0.144613,0.0160126,0.187941,0.0940401,-0.14669,0.241998,-1.33461,-0.564588,-0.0174834
1544406067.465615246,-0.0664043,0.0188917,0.0867444,-0.143649,0.0169628,0.188618,0.0969431,0.0953227,0.0362563,-1.33603,-0.56567,-0.0175967
1544406067.476945953,-0.0619688,0.0185866,0.081338,-0.153168,0.00557173,0.172686,0.0939009,-0.00781068,0.119939,-1.28041,-0.554147,-0.0621315
1544406067.483624676,-0.0635005,0.0186423,0.0830649,-0.152209,0.00708325,0.172292,0.0961065,0.151295,-0.0486068,-1.28176,-0.551688,-0.0639997
1544406067.496185829,-0.0650225,0.0187132,0.0847878,-0.151262,0.00766452,0.172613,0.094936,0.0582061,0.0184463,-1.27751,-0.54862,-0.0671226
1544406067.502080793,-0.0812935,0.0279042,0.0819065,-0.176036,0.0135237,0.156526,0.113123,0.015154,-0.00412908,-1.46364,-0.65202,-0.00746542
1544406067.513373151,-0.0830539,0.0280394,0.0834717,-0.174917,0.0126573,0.156765,0.112157,-0.0867101,0.0147287,-1.46092,-0.649393,-0.0101005
1544406067.525578724,-0.0848031,0.0281659,0.0850394,-0.173769,0.0151594,0.154179,0.115017,0.250554,-0.27259,-1.46952,-0.644482,-0.00825428
1544406067.537042539,-0.0865407,0.0283175,0.0865813,-0.172652,0.0166591,0.153466,0.112067,0.15024,-0.0896158,-1.47286,-0.636652,-0.008321
1544406067.543946019,-0.0882672,0.0284841,0.0881159,-0.171545,0.0186946,0.152448,0.111103,0.204026,-0.124692,-1.47887,-0.633851,-0.00714714
1544406067.556615776,-0.0899827,0.028671,0.0896403,-0.170484,0.0177437,0.155066,0.10659,-0.0953529,0.235316,-1.47288,-0.631933,-0.0117174
1544406067.566940954,-0.0916874,0.0288483,0.0911908,-0.169388,0.0195151,0.154191,0.110228,0.177695,-0.119415,-1.4808,-0.630155,-0.00816045
1544406067.573409928,-0.0933812,0.0290436,0.0927328,-0.168341,0.0189438,0.157495,0.105311,-0.0573383,0.295376,-1.47459,-0.631312,-0.0132045
1544406067.585394381,-0.0858418,0.0310139,0.0865841,-0.179692,0.0188185,0.148099,0.109163,0.0881648,0.0867617,-1.46492,-0.640404,-0.0291711
1544406067.596942257,-0.0876387,0.0312021,0.0880651,-0.178608,0.0191667,0.149809,0.108541,0.0348578,0.162003,-1.46079,-0.645858,-0.0314054
1544406067.606880451,-0.0954833,0.031737,0.0943817,-0.189225,0.0139839,0.149595,0.10872,0.0550748,0.126694,-1.48119,-0.64689,-0.0402782
1544406067.615652936,-0.0973756,0.0318768,0.0958777,-0.188115,0.0138355,0.149856,0.11125,-0.0148517,0.01693,-1.477,-0.659342,-0.0391843
1544406067.626623218,-0.0992568,0.0320152,0.0973762,-0.186975,0.0144229,0.149488,0.114219,0.0588261,-0.0505368,-1.47508,-0.674284,-0.0371567
1544406067.634475766,-0.101126,0.0321593,0.0988711,-0.185827,0.0140953,0.150508,0.115162,-0.0328224,0.0840408,-1.46845,-0.686156,-0.0364021
1544406067.645969709,-0.102985,0.0323004,0.100376,-0.184654,0.0142653,0.151094,0.117797,0.0170346,0.0360528,-1.46187,-0.696289,-0.0365419
1544406067.651963420,-0.104831,0.0324431,0.101887,-0.183465,0.014579,0.151879,0.119358,0.0314605,0.0514964,-1.45594,-0.704035,-0.0343768
1544406067.664120351,-0.106666,0.0325889,0.103406,-0.182261,0.0152977,0.152438,0.121041,0.0720964,0.0244909,-1.45047,-0.709661,-0.0315309
1544406067.675863890,-0.108489,0.0327418,0.104931,-0.181059,0.0161043,0.153924,0.120914,0.0809499,0.112925,-1.44587,-0.714318,-0.028181
1544406067.686893029,-0.102031,0.0341959,0.0974912,-0.201794,0.0165948,0.143053,0.114859,0.0990393,0.0807647,-1.45436,-0.677756,-0.0768259
1544406067.693746768,-0.104049,0.0343619,0.0989217,-0.200633,0.0171662,0.143683,0.116209,0.0571949,0.0539086,-1.45037,-0.68428,-0.0741198
1544406067.705656635,-0.106055,0.0345335,0.100358,-0.199434,0.0188073,0.142043,0.120232,0.16434,-0.17793,-1.45558,-0.690033,-0.064592
1544406067.716797817,-0.110624,0.0347701,0.103338,-0.21121,0.0143755,0.137324,0.123365,0.0565441,0.0413883,-1.44312,-0.727074,-0.0747022
1544406067.723446087,-0.112736,0.0349139,0.104711,-0.209961,0.0147696,0.137606,0.125077,0.039446,0.0191203,-1.44551,-0.728467,-0.0691125
1544406067.735512010,-0.114836,0.0350615,0.106087,-0.208717,0.0153311,0.138383,0.12476,0.0562217,0.0641523,-1.44387,-0.73051,-0.0680949
1544406067.740389027,-0.116923,0.0352148,0.107471,-0.207469,0.01593,0.139179,0.125147,0.0599974,0.0615456,-1.4422,-0.732208,-0.067074
1544406067.753883031,-0.118998,0.035374,0.108863,-0.206237,0.0152499,0.141315,0.123627,-0.0681605,0.191379,-1.42517,-0.736033,-0.0832724
1544406067.765476475,-0.12106,0.0355265,0.110276,-0.20493,0.0173909,0.138286,0.131375,0.214684,-0.330874,-1.43495,-0.738912,-0.0729042
1544406067.776895669,-0.123109,0.0357003,0.111659,-0.203697,0.0167287,0.141139,0.123941,-0.0664214,0.254487,-1.40847,-0.741759,-0.0990759
1544406067.784306177,-0.125146,0.0358676,0.11307,-0.202428,0.017209,0.141662,0.12767,0.0482022,0.0163889,-1.40947,-0.737932,-0.0969362
1544406067.796198715,-0.118639,0.0355558,0.107071,-0.219929,0.0115729,0.130889,0.136507,-0.00816747,0.120797,-1.42078,-0.795225,-0.0654174
1544406067.801556179,-0.120838,0.0356716,0.10838,-0.218551,0.0125687,0.130341,0.138014,0.0996719,-0.0640256,-1.42709,-0.788558,-0.0583126
1544406067.814239389,-0.127608,0.0360121,0.112089,-0.215258,0.0138141,0.118807,0.141912,0.0373024,0.133868,-1.37484,-0.82884,-0.0974249
1544406067.825456925,-0.129761,0.0361503,0.113277,-0.213764,0.0169393,0.114591,0.149574,0.312811,-0.431174,-1.39263,-0.834264,-0.0776784
1544406067.837184234,-0.131899,0.0363197,0.114423,-0.212332,0.0186634,0.114996,0.143582,0.172651,0.0268468,-1.39632,-0.838954,-0.0696519
1544406067.843712380,-0.134022,0.0365063,0.115573,-0.210877,0.0204826,0.114417,0.145884,0.182254,-0.0761906,-1.39567,-0.854254,-0.0667925
1544406067.855782192,-0.136131,0.0367111,0.116717,-0.209458,0.0206752,0.117844,0.142422,0.019307,0.32084,-1.38154,-0.868187,-0.0793571
1544406067.867055928,-0.138225,0.0369179,0.117896,-0.207983,0.0216311,0.119072,0.148263,0.0958402,0.0959163,-1.38167,-0.883129,-0.0769867
1544406067.874070641,-0.132883,0.0294797,0.114091,-0.190324,0.00638297,0.105321,0.141724,0.158748,-0.12768,-1.44471,-0.823724,0.0254923
1544406067.886380406,-0.134786,0.0295436,0.115145,-0.188905,0.00793644,0.105199,0.14216,0.15549,-0.0213535,-1.44862,-0.83984,0.0358697
1544406067.891161611,-0.136675,0.0296229,0.116197,-0.187478,0.00932934,0.106409,0.143036,0.13948,0.107479,-1.44953,-0.855267,0.0446673
1544406067.904419706,-0.142089,0.0295342,0.119236,-0.19444,-0.00107733,0.117157,0.127211,0.0034099,0.847747,-1.44328,-0.827431,0.0223683
1544406067.915875202,-0.144033,0.0295235,0.120407,-0.193,3.43433e-05,0.116086,0.144199,0.11127,-0.116433,-1.44355,-0.849677,0.0305317
1544406067.927249802,-0.145963,0.0295239,0.121568,-0.191625,0.000133639,0.122004,0.137803,0.00994437,0.578964,-1.43664,-0.867298,0.0342381
1544406067.945905610,-0.14788,0.0295252,0.122788,-0.190139,0.00120799,0.12239,0.149057,0.107637,0.0204694,-1.43449,-0.882793,0.0493142
1544406067.957075966,-0.149781,0.0295374,0.124012,-0.188658,0.00304544,0.124711,0.148707,0.184168,0.209949,-1.42872,-0.902882,0.058003
1544406067.963825335,-0.151667,0.0295678,0.125259,-0.187101,0.00316937,0.124445,0.156398,0.0124338,-0.0538125,-1.42365,-0.915389,0.0774612
1544406067.976665651,-0.153538,0.0295993,0.126504,-0.185557,0.00363083,0.126324,0.155151,0.0462915,0.156762,-1.41934,-0.930554,0.0941037
1544406067.987092553,-0.146985,0.0375305,0.117656,-0.178424,0.0123715,0.0775563,0.154907,-0.0547637,-0.121925,-1.32143,-0.899113,-0.101401
1544406067.993125876,-0.148769,0.0376542,0.118432,-0.176908,0.0117328,0.0794916,0.151904,-0.063934,0.184547,-1.31716,-0.905024,-0.0816601
1544406068.005858235,-0.150539,0.0377716,0.119226,-0.175326,0.0126473,0.0780845,0.158504,0.0915758,-0.154578,-1.31192,-0.913147,-0.0710272
1544406068.017220868,-0.155469,0.0384558,0.120032,-0.145726,0.0186029,0.0251768,0.166456,0.100259,-0.144415,-1.28204,-0.960105,-0.096386
1544406068.023414859,-0.156926,0.0386418,0.120284,-0.144115,0.0194054,0.0277929,0.161324,0.0803222,0.252687,-1.28073,-0.968198,-0.0876953
1544406068.035599667,-0.158367,0.0388358,0.120562,-0.142382,0.0181842,0.0237458,0.173711,-0.122287,-0.418936,-1.26885,-0.969368,-0.0914951
1544406068.042008811,-0.159791,0.0390177,0.1208,-0.140727,0.0173262,0.0244293,0.166032,-0.0859504,0.0503005,-1.2607,-0.971861,-0.0945171
1544406068.055783582,-0.161199,0.039191,0.121044,-0.139029,0.0169412,0.0228669,0.170427,-0.0385892,-0.179277,-1.2537,-0.971128,-0.104025
