timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785190.575179401,-0.001324,0.00105438,-0.00242166,-0.00124621,0.0011396,0.000262407,-0.00124502,0.0011695,0.00577054,-1.81836,-0.365967,-0.00311339,-0.000318413,-0.000112133,-0.000284561,0.00168572,-0.00331247,0.0608147,0.000989309,-5.10555e-05,0.00051211
1542785190.587206432,-0.00134356,0.0010908,-0.0031316,-0.00125121,0.00115376,0.000357138,-0.000410587,0.00117709,0.0060569,-1.81838,-0.366052,-0.00347251,-2.78382e-05,-0.000106665,-0.000524779,0.00168572,-0.00331247,0.0608147,0.00098931,-5.10529e-05,0.000512109
1542785190.589198610,-0.00135927,0.00111807,-0.003621,-0.00125784,0.00116572,0.000441553,-0.000656181,0.00119656,0.00624137,-1.81828,-0.366194,-0.00383176,0.000170709,-0.00022882,-0.000634532,0.00168571,-0.00331246,0.0608147,0.000989311,-5.10501e-05,0.00051211
1542785190.599890077,-0.00137634,0.00114846,-0.00417979,-0.00126401,0.00117529,0.000536365,-0.000569726,0.000895711,0.0062866,-1.81814,-0.366337,-0.00423159,0.000222051,-0.000215662,-0.000659864,0.00168572,-0.00331246,0.0608147,0.000989311,-5.1049e-05,0.000512108
1542785190.605918511,-0.000411572,0.000969706,-0.00120506,-0.00040595,0.00103358,5.12808e-05,7.04195e-05,0.00106633,0.00563467,-1.81704,-0.366213,-0.0035115,0.000256365,-0.000259493,-0.00069061,0.000889948,-0.00318494,0.0613127,0.000956876,-6.04492e-05,0.000481757
1542785190.617597822,-0.000420651,0.00100322,-0.00187699,-0.000412778,0.00105034,0.000121734,-0.000581896,0.00143499,0.00516481,-1.81692,-0.366538,-0.00393404,0.000170948,-0.000465458,-0.000646501,0.000889952,-0.00318494,0.0613127,0.000956877,-6.04488e-05,0.000481755
1542785190.630000447,-0.000339958,0.0010244,-0.0016957,-0.000340521,0.00103945,0.000106356,-0.00077173,0.00183671,0.00426815,-1.81638,-0.366478,-0.00433978,0.0001823,-0.000316663,-0.000677041,0.000818462,-0.00315665,0.0613795,0.000944286,-6.97499e-05,0.000479425
1542785190.642055408,-0.000348691,0.00105986,-0.002411,-0.000349213,0.0010731,0.000162628,-0.000718335,0.0027914,0.00381967,-1.8165,-0.366748,-0.00473954,-0.000175371,-0.000373387,-0.000590883,0.000818457,-0.00315664,0.0613795,0.000944285,-6.97477e-05,0.000479427
1542785190.653826311,-0.000357212,0.00109436,-0.00309225,-0.000355988,0.001106,0.000226065,-0.000571797,0.00279549,0.00419569,-1.81666,-0.367088,-0.00505154,-0.000246144,-0.000489569,-0.00047836,0.00081846,-0.00315664,0.0613795,0.000944287,-6.97478e-05,0.000479427
1542785190.665462111,-0.000365653,0.00112863,-0.00375719,-0.000359757,0.00114392,0.000296128,-0.000319337,0.00326023,0.00446554,-1.81683,-0.367302,-0.0053212,-0.000252332,-0.00030994,-0.000414498,0.000818457,-0.00315663,0.0613795,0.000944288,-6.97449e-05,0.000479426
1542785190.677837990,-0.000374938,0.00116696,-0.00450868,-0.000357069,0.00117787,0.000383667,0.000223057,0.00274291,0.00513886,-1.8169,-0.367438,-0.00549118,-0.000101666,-0.000184968,-0.000245606,0.000818454,-0.00315663,0.0613795,0.000944288,-6.97442e-05,0.000479426
1542785190.684444929,-0.000378662,0.0011816,-0.00472139,-0.000355952,0.00118958,0.000429877,0.000175967,0.0017736,0.00465547,-1.81691,-0.36745,-0.00558248,-1.56319e-05,-2.48491e-05,-0.000242059,0.000818454,-0.00315662,0.0613795,0.000944289,-6.97441e-05,0.000479425
1542785190.695922636,0.000116356,0.000829599,-0.0017244,4.34924e-05,0.000822075,0.000210083,0.000367648,0.00111256,0.00361783,-1.81669,-0.366232,-0.00380233,3.56869e-05,0.000103877,-0.000139418,0.000427346,-0.00279224,0.0616573,0.000936307,-0.000108939,0.000412993
1542785190.707461413,0.000112669,0.000859973,-0.00237852,4.71686e-05,0.000831082,0.000264126,0.00032155,0.000780463,0.0038031,-1.81666,-0.366142,-0.00384742,4.7012e-05,0.000138172,-6.385e-05,0.000427352,-0.00279223,0.0616572,0.000936308,-0.000108938,0.000412993
1542785190.709066974,0.000172219,0.000825574,-0.00149875,8.24828e-05,0.000792714,0.000198041,0.000838981,0.000197968,0.00378216,-1.81604,-0.366871,-0.00502523,8.70224e-05,0.000129601,-0.000237753,0.000403937,-0.00275358,0.0617682,0.000915195,-8.09514e-05,0.000452046
1542785190.719812076,0.000169503,0.00085216,-0.00206593,8.82401e-05,0.00079514,0.00025159,0.000538627,0.00022571,0.00414074,-1.81607,-0.36669,-0.0049212,-5.91836e-05,0.000288475,0.000178215,0.000403919,-0.00275357,0.0617682,0.000915195,-8.09522e-05,0.000452045
1542785190.731167164,0.000166456,0.000881369,-0.00269882,8.90026e-05,0.000801208,0.000317211,7.08085e-05,0.000534731,0.00459931,-1.81606,-0.366558,-0.00495163,2.18338e-05,0.00020458,-4.03139e-05,0.000403918,-0.00275357,0.0617682,0.000915193,-8.09519e-05,0.000452045
1542785190.743254487,0.000162944,0.000913964,-0.0034154,9.14108e-05,0.000811057,0.000384844,0.000203867,0.000815019,0.00406062,-1.81601,-0.366383,-0.0051248,6.72651e-05,0.000259641,-0.000241942,0.000403911,-0.00275358,0.0617682,0.000915191,-8.09505e-05,0.000452044
1542785190.745925438,0.000160682,0.000937768,-0.00390466,8.63409e-05,0.000823213,0.000440971,-0.000501585,0.00121531,0.00370214,-1.81599,-0.366271,-0.00524554,3.40078e-05,0.000199163,-0.000204527,0.000403911,-0.00275357,0.0617681,0.000915192,-8.09499e-05,0.000452043
1542785190.756326887,0.000730637,0.00056718,-0.00154101,0.000545071,0.000456687,0.000295903,-0.000402518,0.00170952,0.00403283,-1.81672,-0.367068,-0.00501061,-0.00013399,0.000104887,-0.000472436,-1.57221e-05,-0.00241,0.0619601,0.000936154,-5.28901e-05,0.00043507
1542785190.767723254,0.000732712,0.000592828,-0.00217803,0.000540111,0.000478926,0.000353466,-0.00043264,0.00195154,0.00417747,-1.81674,-0.366953,-0.00527851,-2.40623e-05,0.000189306,-0.000404485,-1.57252e-05,-0.00240999,0.0619601,0.000936153,-5.28901e-05,0.000435071
1542785190.768161813,0.000734922,0.000613347,-0.00266758,0.000535809,0.000498666,0.000408185,-0.000426536,0.00197426,0.004258,-1.81679,-0.36689,-0.00550676,-8.56975e-05,0.000120646,-0.000394705,-1.57251e-05,-0.00240999,0.0619601,0.000936154,-5.28895e-05,0.000435074
1542785190.781108262,0.00083813,0.000553767,-0.00176181,0.000601832,0.000370032,0.000376427,0.000551996,0.00128952,0.00500214,-1.81736,-0.367936,-0.00592604,-0.000268683,5.25429e-06,-0.000155976,-6.35212e-05,-0.00228665,0.0620559,0.000948523,-1.79225e-05,0.000446448
1542785190.797373156,0.00083972,0.000601211,-0.00305999,0.000623728,0.000375025,0.000475451,0.00134904,0.000307141,0.00522253,-1.81772,-0.368045,-0.00598996,-0.000385682,-0.00011494,-7.22365e-05,-6.3528e-05,-0.00228665,0.0620559,0.000948521,-1.79198e-05,0.000446447
1542785190.798427391,0.000842861,0.000620598,-0.00354827,0.000637388,0.000372377,0.000536592,0.0013699,-0.000264824,0.00488252,-1.81784,-0.368135,-0.00596759,-0.000203575,-0.00015992,3.39401e-05,-6.35287e-05,-0.00228664,0.0620559,0.00094852,-1.79192e-05,0.000446446
1542785190.827159033,0.000846141,0.000639946,-0.00403597,0.000652259,0.000369874,0.00059616,0.00149188,-0.000250467,0.00436861,-1.81797,-0.368258,-0.00606755,-0.000231147,-0.000210092,-0.0001812,-6.35262e-05,-0.00228664,0.0620559,0.000948519,-1.79183e-05,0.000446447
1542785190.834224240,0.000849189,0.000650349,-0.0042779,0.000658522,0.000366519,0.000635382,0.000892662,-0.000474775,0.00359428,-1.81803,-0.368335,-0.00605988,-0.000155388,-0.000191299,1.28575e-05,-6.35227e-05,-0.00228664,0.0620559,0.000948517,-1.79177e-05,0.000446447
1542785190.840311582,0.00085203,0.000658385,-0.00445677,0.000662003,0.000365489,0.000668871,0.000579133,-0.000169112,0.00318572,-1.81812,-0.368415,-0.00603681,-0.000234382,-0.000233438,5.87595e-05,-6.35213e-05,-0.00228663,0.0620559,0.000948517,-1.79169e-05,0.000446446
1542785190.857018113,0.00119327,0.00122287,-0.00236271,0.000958981,0.000917729,0.000459286,3.23635e-05,0.0012386,0.00326374,-1.81788,-0.366528,-0.0052555,-0.000340227,-0.000225274,-0.000109756,-0.000313295,-0.00272722,0.062268,0.000930825,-8.57946e-05,0.000415753
1542785190.857777755,0.00119968,0.00124777,-0.00285123,0.000955602,0.000930909,0.000501308,-0.000335263,0.00131813,0.00330335,-1.81808,-0.366798,-0.00534352,-0.000355047,-0.000465737,-0.000168513,-0.000313301,-0.00272721,0.062268,0.000930826,-8.57966e-05,0.000415753
1542785190.869358609,0.00120647,0.00127963,-0.00350678,0.000947767,0.000947262,0.000555837,-0.000672888,0.00141247,0.00346889,-1.81825,-0.367221,-0.00538261,-0.000252921,-0.000637226,-7.91913e-05,-0.000313307,-0.00272722,0.062268,0.000930825,-8.57958e-05,0.000415755
1542785190.876045809,0.0012714,0.00129711,-0.00130771,0.000961722,0.00101928,0.000427229,-0.000515561,0.00134685,0.00361705,-1.81787,-0.36616,-0.00534289,-5.64323e-05,-0.000455915,-0.000325108,-0.000333244,-0.00278924,0.0624132,0.000916048,-0.000132898,0.000408252
1542785190.881728881,0.00127586,0.00130797,-0.00146455,0.000960201,0.00102641,0.000454193,-0.000264562,0.00125532,0.00389537,-1.81782,-0.366331,-0.00544305,0.000166945,-0.000513343,-0.000324099,-0.000333245,-0.00278924,0.0624132,0.000916047,-0.000132899,0.000408251
1542785190.899344526,0.00128313,0.00137478,-0.00298672,0.000975482,0.00104693,0.000537345,0.00087136,0.00116513,0.00355495,-1.81795,-0.366309,-0.00576094,-0.000128358,3.10031e-05,-0.000314129,-0.00033325,-0.00278925,0.0624132,0.000916046,-0.000132901,0.000408248
1542785190.906126118,0.00128832,0.0013891,-0.00320984,0.000982879,0.00105461,0.000572908,0.00109579,0.00113289,0.00370645,-1.81794,-0.366101,-0.00582943,1.6153e-05,0.000539922,-0.00015914,-0.000333255,-0.00278925,0.0624132,0.000916046,-0.000132901,0.000408251
1542785190.917896297,0.00129559,0.00142333,-0.00388623,0.00099705,0.00107406,0.000636855,0.00120958,0.00165238,0.00355704,-1.81801,-0.365823,-0.005999,-0.000108326,0.000418393,-0.000238293,-0.000333257,-0.00278925,0.0624132,0.000916046,-0.000132899,0.000408251
1542785190.924133520,0.0013006,0.00143616,-0.00407411,0.00100279,0.00108515,0.000672764,0.000927312,0.0017788,0.00350202,-1.81804,-0.365654,-0.00606446,-8.37726e-05,0.000478494,-0.000168091,-0.00033326,-0.00278925,0.0624132,0.000916047,-0.000132898,0.00040825
1542785190.937459361,0.00130847,0.0014785,-0.00494085,0.00101609,0.00109731,0.000746734,0.00100579,0.000913391,0.00294608,-1.8182,-0.365208,-0.00600514,-0.000208365,0.000579739,9.61398e-05,-0.000333263,-0.00278925,0.0624132,0.000916047,-0.000132896,0.000408251
1542785190.942219057,0.00160421,0.00151212,-0.00158116,0.0012468,0.00117686,0.00036994,0.00118122,0.000980984,0.00246277,-1.81823,-0.36559,-0.0053579,2.36453e-05,0.000381179,0.000312887,-0.000488443,-0.00284998,0.0627118,0.000917597,-0.00011472,0.000394202
1542785190.954237798,0.00167229,0.0015674,-0.00163453,0.00126655,0.00115772,0.00038834,0.00145728,0.00079847,0.00183255,-1.81811,-0.366267,-0.00579111,0.00015045,0.000222609,0.000367979,-0.000487791,-0.00282921,0.0627196,0.000916902,-8.87427e-05,0.000416745
1542785190.960070222,0.00167862,0.00157949,-0.00180003,0.00127436,0.0011601,0.000404135,0.00134183,0.00040722,0.00188996,-1.81807,-0.366146,-0.00566223,0.000130613,0.000348006,0.000396924,-0.000487786,-0.00282921,0.0627196,0.000916903,-8.87419e-05,0.000416744
1542785190.977378698,0.00169134,0.00164648,-0.00327054,0.00128603,0.00116288,0.000458278,0.00067819,0.00016094,0.00199254,-1.81824,-0.365883,-0.0051413,-0.000169348,0.000247406,0.000533414,-0.000487782,-0.00282921,0.0627196,0.000916904,-8.87425e-05,0.000416745
1542785190.984792831,0.00169917,0.00166373,-0.00353824,0.00128997,0.00116635,0.000485747,0.000536091,0.000469136,0.00219334,-1.81829,-0.365874,-0.00495535,-0.000129091,7.72646e-06,0.000438259,-0.000487777,-0.00282921,0.0627196,0.000916905,-8.87413e-05,0.000416745
1542785190.995738373,0.00170957,0.00169527,-0.00412377,0.00129769,0.00117159,0.000532775,0.000710839,0.00047896,0.00244032,-1.81838,-0.365812,-0.00486313,-0.000136294,9.32028e-05,0.000150123,-0.000487776,-0.00282922,0.0627196,0.000916906,-8.87401e-05,0.000416745
1542785190.995950106,0.00171944,0.00172266,-0.00461163,0.00130549,0.00117734,0.000580282,0.000786504,0.000575189,0.00251614,-1.81847,-0.365741,-0.00477541,-0.000155826,0.000117206,0.000156934,-0.000487773,-0.00282922,0.0627196,0.000916905,-8.87394e-05,0.000416746
1542785191.008433165,0.00173091,0.00176183,-0.00537277,0.00131711,0.00118932,0.000657567,0.000938198,0.000959719,0.00357238,-1.81847,-0.365803,-0.00470773,-4.70271e-06,-9.22932e-05,9.17502e-05,-0.000487772,-0.00282922,0.0627196,0.000916904,-8.87377e-05,0.000416745
1542785191.020271099,0.00112997,0.00115171,-0.00184935,0.000756603,0.000581999,0.000515956,0.000924276,0.00157939,0.00414751,-1.81629,-0.365963,-0.00524714,0.000175754,-3.78618e-05,-7.08917e-05,-5.83397e-05,-0.00235537,0.0628818,0.000845594,-8.20272e-05,0.00043345
1542785191.026356990,0.00113343,0.00116109,-0.00202884,0.000765474,0.000593486,0.000548125,0.00146046,0.00188794,0.0044023,-1.8162,-0.36599,-0.00532842,0.000243783,-7.09417e-05,-0.000235389,-5.83443e-05,-0.00235537,0.0628818,0.000845595,-8.20253e-05,0.000433447
1542785191.038484377,0.00110252,0.00112298,-0.00167773,0.000721853,0.000543196,0.000561904,0.00124309,0.00195193,0.00469815,-1.81557,-0.365853,-0.00552895,4.84573e-05,-0.000109765,-0.000261129,-1.9971e-05,-0.00230642,0.062916,0.000827088,-8.85632e-05,0.000433951
1542785191.055307641,0.00110589,0.00117661,-0.00306376,0.00073873,0.000575976,0.000652399,0.00100589,0.00194868,0.00453318,-1.81568,-0.366049,-0.00568524,-0.000115315,-0.000199262,-0.000168554,-1.99692e-05,-0.00230642,0.062916,0.000827086,-8.85626e-05,0.000433951
1542785191.055942406,0.00111017,0.0011981,-0.00355032,0.000747259,0.00059373,0.00070467,0.00085628,0.00177536,0.00401856,-1.81584,-0.366147,-0.00579133,-0.000282604,-0.000166111,-0.000190524,-1.99666e-05,-0.00230642,0.062916,0.000827085,-8.85638e-05,0.000433952
1542785191.062295243,0.000755725,0.00113388,-0.00144735,0.000389927,0.000477411,0.000480345,0.000534651,0.00171849,0.00341532,-1.81617,-0.367894,-0.00637724,-0.000241007,-8.41007e-05,-0.000319747,0.000284938,-0.00220847,0.0631248,0.000836004,-2.0943e-05,0.000454218
1542785191.067753794,0.000756908,0.00114117,-0.00159167,0.000392353,0.000487188,0.000502535,0.000447044,0.00179144,0.0032164,-1.8162,-0.367898,-0.00649429,-9.32442e-05,-2.85929e-07,-0.000374457,0.000284931,-0.00220847,0.0631248,0.000836003,-2.09441e-05,0.000454216
1542785191.067923855,0.00069997,0.00115075,-0.00136012,0.000347794,0.000417124,0.000469475,0.00037383,0.0017328,0.00311883,-1.81635,-0.367799,-0.00571006,-7.02723e-05,3.98504e-05,-0.000373327,0.000310167,-0.00216433,0.0631622,0.000838378,-2.21337e-05,0.000429184
1542785191.073226914,0.000700936,0.00115737,-0.00149632,0.000349073,0.000426025,0.00049067,0.000244067,0.00167825,0.00315808,-1.81634,-0.367802,-0.0058036,1.79466e-05,2.20191e-06,-0.000307865,0.000310176,-0.00216433,0.0631622,0.000838378,-2.21355e-05,0.000429184
1542785191.079452835,0.000701881,0.00116611,-0.0016844,0.000348069,0.000434724,0.000517108,-0.000157586,0.00139732,0.00309387,-1.81628,-0.367757,-0.00579321,0.000171767,0.000123693,3.30215e-05,0.000310182,-0.00216433,0.0631622,0.000838379,-2.21366e-05,0.000429182
1542785191.085332945,0.000702825,0.00117409,-0.00185187,0.000344037,0.000443466,0.000544668,-0.00068061,0.00148674,0.00321381,-1.81622,-0.367715,-0.00574616,0.000184353,0.000118546,0.000143539,0.000310184,-0.00216433,0.0631622,0.00083838,-2.21374e-05,0.00042918
1542785191.086751953,0.000561003,0.00105307,-0.00125377,0.000163562,0.0002829,0.000512835,-0.00109164,0.0016361,0.00313825,-1.81571,-0.367233,-0.00642405,0.000266225,0.000279409,0.000121932,0.000389272,-0.00208246,0.0631965,0.000830152,-2.98768e-05,0.00044599
1542785191.097382456,0.000559112,0.00107382,-0.00180559,0.000153262,0.000299421,0.000555442,-0.000966278,0.00155399,0.00314214,-1.81558,-0.367068,-0.00631999,0.000209434,0.000264579,0.0001793,0.000389268,-0.00208246,0.0631965,0.000830151,-2.98776e-05,0.000445992
1542785191.133211898,0.000557453,0.0010925,-0.00229313,0.000145637,0.000310381,0.000603576,-0.000758792,0.00109624,0.00361598,-1.81541,-0.366818,-0.00615284,0.00030754,0.000426364,0.000305379,0.000389264,-0.00208245,0.0631965,0.000830151,-2.98812e-05,0.000445992
1542785191.145953482,0.000554121,0.00112191,-0.00308598,0.000138314,0.000322895,0.000670011,-0.0005701,0.000982317,0.00367516,-1.81521,-0.366493,-0.00593247,0.000270201,0.000434662,0.000315764,0.000389269,-0.00208245,0.0631965,0.000830152,-2.9883e-05,0.000445992
1542785191.187707650,0.000552313,0.00114083,-0.0035724,0.000131309,0.000330446,0.000725373,-0.000694642,0.000755227,0.00362636,-1.81515,-0.366131,-0.00566044,0.000105764,0.000615012,0.000494547,0.000389267,-0.00208245,0.0631965,0.00083015,-2.98849e-05,0.000445991
1542785191.296093372,0.000550452,0.00115978,-0.00405824,0.000129284,0.000335772,0.000787071,-0.000196193,0.000532841,0.00388994,-1.81507,-0.365795,-0.00540601,0.000139914,0.000571233,0.000462392,0.000389269,-0.00208245,0.0631965,0.00083015,-2.98831e-05,0.000445992
1542785191.314566777,8.06114e-05,0.00139939,-0.00287496,-0.000210481,0.000529874,0.000334766,-0.000476412,0.000285049,0.0034321,-1.81598,-0.366957,-0.00498303,0.00025006,0.000479712,0.000339356,0.000612939,-0.00222037,0.0635349,0.000867786,2.46821e-05,0.000445088
1542785191.319346735,7.54135e-05,0.00142019,-0.00336457,-0.000197975,0.000502244,0.00041314,0.00125346,-0.0027633,0.00693453,-1.8158,-0.366764,-0.00484876,0.000306598,0.000328243,0.000244871,0.00061294,-0.00222036,0.0635349,0.000867783,2.46821e-05,0.000445089
1542785191.350241380,2.85166e-05,0.00141662,-0.00193162,0.000132175,-9.4173e-05,-0.000293704,0.0372315,-0.0636593,-0.0520281,-1.81727,-0.369378,-0.00564396,-0.00192453,-0.00216175,-0.00175967,0.000652495,-0.00225946,0.0636919,0.000883063,7.95523e-05,0.000439776
1542785191.355770576,2.6434e-05,0.00141983,-0.00208507,-0.000532263,-0.000481838,-0.000647469,-0.120177,-0.0701184,-0.0648309,-1.8177,-0.371153,-0.00400556,-0.00130087,-0.00576272,0.00499135,0.000652504,-0.00225946,0.0636919,0.000883066,7.9553e-05,0.000439776
1542785191.367694321,9.31426e-06,0.00142618,-0.00280214,-0.0015682,-0.00222657,-0.00192585,-0.0868865,-0.146342,-0.108387,-1.81623,-0.372393,0.00380557,0.00222378,-0.00217756,0.0113699,0.000652512,-0.00225947,0.0636918,0.000883067,7.95544e-05,0.000439774
1542785191.379508149,-2.1741e-05,0.00141764,-0.00351681,-0.00292619,-0.00293054,-0.00248023,-0.114962,-0.0595976,-0.0484439,-1.81893,-0.374616,0.0119024,-0.00392235,-0.00366392,0.0118514,0.000652513,-0.00225947,0.0636919,0.000883066,7.95555e-05,0.000439775
1542785191.391131119,-6.87757e-05,0.00139284,-0.00422127,-0.004408,-0.0050267,-0.00399033,-0.127508,-0.180381,-0.131824,-1.81846,-0.375562,0.0203498,0.000795097,-0.0018234,0.0126329,0.000652522,-0.00225947,0.0636919,0.000883066,7.95565e-05,0.000439776
1542785191.403970373,-0.000144443,0.00135263,-0.00509074,-0.00654414,-0.00528297,-0.00475679,-0.166408,-0.0199642,-0.061968,-1.81957,-0.375295,0.0281797,-0.00143314,2.31629e-05,0.0106495,0.000652525,-0.00225947,0.0636919,0.000883067,7.95556e-05,0.000439776
1542785191.416084857,-0.000225927,0.00130216,-0.00587539,-0.0061214,-0.00686091,-0.00517838,0.0349127,-0.130288,-0.0374766,-1.82162,-0.368643,0.0323091,-0.00292422,0.00938945,0.00625023,0.000652527,-0.00225947,0.0636919,0.000883069,7.95561e-05,0.000439778
1542785191.427245298,0.000407815,0.00145922,-0.00200247,0.000260919,-0.00124434,-0.00243377,0.0691189,0.0295288,0.0408451,-1.8174,-0.367504,0.0277904,-0.00217275,0.00688662,0.00363314,-0.00310213,-0.00572553,0.0620769,0.000728304,0.000149516,0.000665642
1542785191.428394236,0.000410087,0.00146028,-0.00251805,0.000823692,-0.00165841,-0.00200124,0.0562853,-0.0414103,0.0423746,-1.81984,-0.365079,0.0280602,-0.00425221,0.00421555,0.000604885,-0.00310212,-0.00572552,0.0620769,0.000728306,0.000149516,0.000665643
1542785191.439997498,0.000407127,0.00146017,-0.0032045,-0.000603593,-0.00199298,-0.00182604,-0.123018,-0.0288378,0.0138847,-1.82214,-0.361537,0.0230582,-0.00350425,0.00556391,-0.00735063,-0.00310211,-0.00572551,0.0620768,0.000728306,0.000149516,0.000665642
1542785191.448324429,0.000395394,0.00145951,-0.00355996,-0.00169567,-0.000765824,-0.00142911,-0.131166,0.147396,0.0461048,-1.82394,-0.3571,0.0207816,-0.00381678,0.0094452,-0.00447362,-0.00310211,-0.00572551,0.0620768,0.000728307,0.000149518,0.000665643
1542785191.463086793,0.000225691,-0.000570468,-0.000940848,-0.000699079,3.41193e-06,0.00390499,0.178434,-0.320303,0.0412585,-1.80045,-0.359247,0.00533437,0.00541112,-0.00640958,-0.0232634,-0.00211339,-0.00900328,0.0590285,0.000140792,3.4125e-05,0.000532724
1542785191.481974704,0.000165072,-0.000547855,-0.00263115,-0.00454748,-0.00347874,0.00356057,-0.203765,-0.184375,-0.019117,-1.80246,-0.369945,-0.0184101,-0.00199336,-0.00919276,-0.0222403,-0.0021134,-0.00900328,0.0590285,0.000140791,3.41254e-05,0.000532722
