timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686155.235777891,-1.72581,-1.35835,-0.0477097,0.181859,0.323087,0.0778841,1.1747,3.84569,-32.7353
1544686155.284746380,-1.82676,-1.39395,0.0249406,-0.0629998,0.225894,0.0463494,1.28212,3.46448,-33.5605
1544686155.334754825,-1.83142,-1.38347,0.0263434,-0.129689,0.20906,0.0126121,1.2851,3.63529,-34.1877
1544686155.434940901,-1.96329,-1.38666,0.102735,-0.425017,0.153319,-0.026421,1.68517,4.00465,-35.7088
1544686155.484703025,-1.98979,-1.39171,0.104905,-0.503259,0.118231,-0.0564751,2.11703,4.34418,-36.5152
1544686155.534702544,-2.04895,-1.38877,0.112726,-0.611632,0.0973916,-0.094509,2.64276,4.57895,-37.488
1544686155.635033504,-2.19933,-1.3575,0.0851625,-0.832778,0.113192,-0.186599,3.78144,5.23527,-40.047
1544686155.684693202,-2.24216,-1.35162,0.0757539,-0.878497,0.107083,-0.19313,4.09019,5.51041,-41.6894
1544686155.734692940,-2.28609,-1.36196,0.0747044,-0.88622,0.0459042,-0.141313,4.07485,5.58206,-43.6589
1544686155.834054554,-2.38641,-1.36042,0.0840092,-0.831601,-0.0378258,-0.0247043,3.61089,5.62759,-46.2805
1544686155.883885083,-2.45357,-1.37257,0.072724,-0.780732,-0.0678486,-0.0319153,3.80654,5.45225,-48.0626
1544686155.933879233,-2.49491,-1.37213,0.073851,-0.681303,-0.0725199,-0.0226558,3.79554,5.32824,-49.7493
1544686156.033508740,-2.55053,-1.38033,0.0697065,-0.466365,-0.149255,-0.0282821,3.60182,5.05175,-53.1366
1544686156.083481169,-2.57199,-1.36431,0.0600399,-0.347525,-0.152401,-0.0405476,3.71177,4.83592,-54.9384
1544686156.135441826,-2.58235,-1.35708,0.0583763,-0.248529,-0.153657,-0.0458461,3.89478,4.60876,-56.629
1544686156.233741690,-2.67219,-1.42324,0.0568486,-0.0901655,-0.191789,-0.0433838,4.46432,4.10481,-61.0155
1544686156.283527021,-2.63443,-1.46375,0.0286901,0.0947383,-0.237965,-0.0468829,4.69697,4.12595,-63.7776
1544686156.335784408,-2.62412,-1.4515,0.0222559,0.207016,-0.24145,-0.040298,4.83926,3.75456,-67.2364
1544686156.433199903,-2.65536,-1.39842,-0.0146525,0.312106,-0.237947,-0.0476252,4.23214,3.13263,-74.1222
1544686156.483255264,-2.62463,-1.38286,-0.0240297,0.361664,-0.257079,-0.0169315,3.78424,2.7813,-77.353
1544686156.533095916,-2.59334,-1.3909,-0.0315093,0.368694,-0.307528,0.00305341,3.42642,2.4341,-80.9949
1544686156.633243380,-2.50682,-1.44287,-0.0464776,0.388828,-0.386732,0.0196689,2.66959,2.06369,-87.1165
1544686156.683036032,-2.48778,-1.46341,-0.0455241,0.318202,-0.376439,0.0200281,2.29933,1.6383,-90.0527
1544686156.733911886,-2.48222,-1.47309,-0.034823,0.24386,-0.383244,0.0535365,2.11399,1.26964,-92.0882
1544686156.833230714,-2.46234,-1.51196,-0.0262837,0.140738,-0.356099,0.105005,1.36435,0.587516,-95.4832
1544686156.894259774,-2.42968,-1.59281,-0.0341366,0.141587,-0.344359,0.10442,0.933268,0.528772,-97.8145
1544686156.934064871,-2.42442,-1.60553,-0.0302905,0.119781,-0.285887,0.0847609,0.728363,0.213844,-99.3411
1544686156.982976679,-2.4191,-1.61783,-0.0269016,0.106132,-0.233271,0.0572256,0.524152,-0.172279,-101.404
1544686157.032935983,-2.41349,-1.62886,-0.0264665,0.0987255,-0.211688,0.0334837,0.327818,-0.494946,-103.869
1544686157.082915178,-2.40449,-1.64924,-0.0269532,0.0940487,-0.227813,0.0174874,0.23185,-0.636669,-106.757
1544686157.137607829,-2.3997,-1.66208,-0.026437,0.0802676,-0.242763,0.00131297,0.257835,-0.668975,-110.337
1544686157.232981241,-2.22852,-1.85764,-0.12065,0.323435,-0.42024,-0.0340188,-0.748508,0.209445,-117.554
1544686157.282945478,-2.1922,-1.89145,-0.129715,0.310018,-0.435694,-0.0310059,-0.569173,0.599418,-121.443
1544686157.332946585,-2.19641,-1.95176,-0.131959,0.216257,-0.477977,-0.0217256,0.0134117,1.20304,-125.206
1544686157.382927880,-2.18504,-1.99007,-0.136961,0.158691,-0.506292,-0.0147157,0.656438,1.82701,-128.753
1544686157.432982856,-2.18114,-2.03329,-0.136589,0.0732035,-0.554611,0.00783242,1.43694,2.68858,-132.789
1544686157.483277245,-2.19049,-2.05547,-0.12625,-0.0414478,-0.601826,0.0532758,1.97487,3.54073,-136.38
1544686157.534624960,-2.1931,-2.07986,-0.12578,-0.133687,-0.657654,0.0786771,2.02045,4.6591,-140.086
1544686157.587355209,-2.22181,-2.04943,-0.104539,-0.255266,-0.609619,0.102494,2.29853,5.65756,-143.356
1544686157.632934154,-2.24676,-2.08979,-0.0957122,-0.328881,-0.625577,0.117116,2.59361,6.88829,-147
1544686157.734550368,-2.36482,-2.23587,-0.121876,-0.491478,-0.72186,0.112308,3.64874,9.74261,-155.37
1544686157.783232683,-2.38856,-2.271,-0.116401,-0.50401,-0.750521,0.11465,3.97529,10.5938,-158.026
1544686157.832928879,-2.41286,-2.3075,-0.111182,-0.510085,-0.772324,0.101775,4.36403,11.2639,-160.309
1544686157.882958807,-2.47384,-2.28015,-0.102255,-0.562878,-0.703085,0.0853834,5.18105,11.9276,-162.623
1544686157.932955308,-2.50371,-2.31127,-0.0991821,-0.573333,-0.703704,0.0531502,5.68815,12.2266,-164.404
1544686157.982979048,-2.52973,-2.30272,-0.0949992,-0.597404,-0.647171,0.0173689,6.40657,12.2592,-165.663
1544686158.032922464,-2.5626,-2.3371,-0.0950145,-0.645142,-0.648663,-0.0192797,7.15503,12.1953,-166.566
1544686158.085753488,-2.58216,-2.21825,-0.10358,-0.663615,-0.49967,-0.0587921,8.10685,11.7293,-166.615
1544686158.132958840,-2.61135,-2.23978,-0.106578,-0.695544,-0.502166,-0.0801282,8.45021,11.4755,-166.731
1544686158.183075461,-2.6441,-2.20942,-0.115175,-0.73677,-0.460032,-0.103249,8.67755,10.9359,-166.332
1544686158.232942770,-2.68072,-2.23175,-0.120347,-0.785013,-0.463492,-0.110802,8.35242,10.5092,-165.907
1544686158.283025269,-2.71113,-2.20294,-0.133465,-0.83274,-0.422133,-0.123527,7.801,9.95994,-164.835
1544686158.332910251,-2.75628,-2.22451,-0.140525,-0.836674,-0.378836,-0.139489,6.99953,9.4251,-163.81
1544686158.382910423,-2.79826,-2.24272,-0.14742,-0.876693,-0.35928,-0.132321,6.10809,8.8961,-162.906
1544686158.432925268,-2.84163,-2.2592,-0.152545,-0.934646,-0.333887,-0.0796571,5.15301,8.41658,-162.252
1544686158.482929883,-2.87452,-2.20454,-0.185666,-0.935741,-0.241953,-0.0982451,3.67842,7.6399,-160.903
1544686158.533174239,-2.91865,-2.21411,-0.190868,-0.918826,-0.156811,-0.120722,2.40117,7.0064,-159.701
1544686158.582915163,-2.9618,-2.18625,-0.200164,-0.908682,-0.039701,-0.144889,1.72609,6.15231,-157.643
1544686158.633018077,-3.01039,-2.18641,-0.208543,-0.896378,0.0247498,-0.164423,1.3235,5.22865,-155.923
1544686158.684604027,-3.0551,-2.17935,-0.216054,-0.903016,0.0446727,-0.159605,1.07167,4.43451,-154.687
1544686158.733012451,-3.09857,-2.17709,-0.22346,-0.911271,0.0517892,-0.151576,0.614353,3.71148,-153.916
1544686158.782905630,-3.14843,-2.15309,-0.238212,-0.939348,0.11999,-0.169677,0.152467,2.98913,-152.868
1544686158.832944638,-3.19347,-2.14579,-0.24666,-0.952173,0.19102,-0.187771,0.0459201,2.5609,-152.111
1544686158.882972526,-3.24003,-2.13455,-0.256277,-0.978797,0.273471,-0.208259,0.166685,2.24574,-151.155
1544686158.932996250,-3.29421,-2.11743,-0.267842,-1.03256,0.358396,-0.218019,0.355278,2.05476,-149.876
1544686158.982943977,-3.36774,-2.04491,-0.293047,-1.13091,0.497068,-0.242206,0.691457,1.95731,-148.245
1544686159.032931551,-3.42324,-2.01942,-0.304324,-1.20037,0.568827,-0.228735,1.01175,2.09234,-146.999
1544686159.082949249,-3.51663,-1.9219,-0.340012,-1.30108,0.67538,-0.225814,1.6988,2.32227,-145.057
1544686159.135444822,-3.57965,-1.88964,-0.349692,-1.31543,0.659845,-0.17412,1.62453,2.79728,-143.788
1544686159.182930177,-3.68695,-1.752,-0.380969,-1.38278,0.726612,-0.137268,1.53497,3.24371,-141.759
1544686159.234998779,-3.75041,-1.69178,-0.3753,-1.35178,0.699001,-0.0837583,0.804112,4.01601,-140.583
1544686159.282932760,-3.6877,-1.61486,-0.339664,-1.16909,0.672172,-0.0148042,-0.0402436,4.62709,-139.585
1544686159.332927777,-3.72913,-1.56691,-0.332312,-1.09421,0.678172,-0.00898591,-0.552918,5.28852,-138.984
1544686159.382905597,-3.70002,-1.49461,-0.308155,-0.901344,0.686614,-0.00863015,-1.39083,5.88,-137.808
1544686159.433296049,-3.7405,-1.46254,-0.309143,-0.838285,0.687246,-0.0332373,-1.74344,6.25491,-136.989
1544686159.482951452,-3.79561,-1.33147,-0.306846,-0.806343,0.74578,-0.0464804,-1.77383,6.52618,-136.332
1544686159.532939981,-3.84153,-1.28799,-0.310906,-0.71976,0.703788,-0.0896731,-1.73725,6.86147,-135.793
1544686159.582915097,-3.75549,-1.29272,-0.303001,-0.513074,0.590119,-0.115233,-2.28155,6.96107,-134.918
1544686159.634385755,-3.78006,-1.26199,-0.309991,-0.423972,0.591401,-0.15133,-2.61735,7.01314,-135.016
1544686159.682968063,-3.62285,-1.1938,-0.287722,-0.153424,0.591287,-0.164399,-3.56866,6.63187,-134.844
1544686159.732953815,-3.59368,-1.22253,-0.262923,-0.0627307,0.589582,-0.163312,-3.98585,6.19304,-134.088
1544686159.782940370,-3.41312,-1.13128,-0.248708,0.190171,0.624241,-0.154057,-4.70005,5.58095,-133.822
1544686159.832924236,-3.40143,-1.09735,-0.256814,0.245975,0.643698,-0.149577,-5.00153,5.10452,-133.79
1544686159.882947687,-3.19813,-0.996593,-0.233564,0.491556,0.670893,-0.118666,-5.57552,4.54402,-133.5
1544686159.932930350,-3.17448,-0.965428,-0.238684,0.516607,0.665289,-0.0998021,-5.91868,4.3095,-133.619
1544686159.982927496,-3.01028,-0.893305,-0.206364,0.662025,0.697687,-0.0455463,-6.50702,3.93073,-133.214
1544686160.033056686,-2.97849,-0.859458,-0.208003,0.670752,0.719585,-0.0257435,-6.52797,3.84296,-133.127
1544686160.082925040,-2.94627,-0.824745,-0.208921,0.666454,0.722043,-0.0129752,-6.4835,3.75585,-133.207
1544686160.138581772,-2.90989,-0.784926,-0.209123,0.670136,0.74026,0.00694656,-6.32432,3.70335,-133.395
1544686160.182980413,-2.78355,-0.709949,-0.194906,0.789404,0.775778,0.0117675,-6.37501,3.49171,-133.396
1544686160.232965461,-2.73696,-0.677556,-0.189723,0.83443,0.793811,0.000303569,-6.29664,3.52288,-133.886
1544686160.282967986,-2.58567,-0.595203,-0.174352,0.983989,0.851088,-0.0236174,-6.34579,3.37559,-134.201
1544686160.332939620,-2.50287,-0.579993,-0.172604,1.0482,0.860637,-0.0553033,-6.12067,3.33834,-134.572
1544686160.382914179,-2.3475,-0.452778,-0.145663,1.19295,0.949202,-0.0584483,-5.60991,3.09877,-135.664
1544686160.432907109,-2.24514,-0.288273,-0.116489,1.33443,1.05569,-0.047576,-4.82041,2.91754,-136.7
1544686160.483860765,-2.17224,-0.232332,-0.118996,1.35474,1.01122,-0.033265,-4.78797,3.12518,-138.309
1544686160.532952980,-2.10783,-0.192772,-0.114397,1.38152,0.964307,0.0254591,-4.94729,3.45447,-139.67
1544686160.582965415,-2.02754,-0.152755,-0.116204,1.44471,0.899778,0.0770163,-5.25762,4.01126,-140.832
1544686160.632933699,-1.95698,-0.108968,-0.112084,1.48782,0.921797,0.0869327,-5.22669,4.41316,-141.894
1544686160.682923061,-1.8472,-0.0735549,-0.113435,1.56402,0.94317,0.0553567,-4.70749,4.8668,-142.477
1544686160.732996647,-1.7619,-0.0224876,-0.111408,1.61952,0.932711,0.0424702,-4.37886,5.18204,-143.647
1544686160.783148728,-1.6841,0.0284188,-0.112073,1.668,0.928054,0.0333785,-4.25414,5.38188,-144.766
1544686160.832995858,-1.60722,0.0759465,-0.109786,1.7041,0.923938,0.0281968,-4.35676,5.4801,-145.473
1544686160.882987977,-1.50445,0.135987,-0.1041,1.7431,0.950059,0.0350543,-4.71055,5.55512,-145.461
1544686160.932970104,-1.42027,0.183595,-0.101329,1.78443,0.999796,0.027113,-4.81044,5.64732,-145.06
1544686160.982982397,-1.35163,0.231399,-0.122736,1.75915,1.05646,-0.0134295,-5.1573,5.78671,-144.099
1544686161.032922215,-1.25893,0.291145,-0.120569,1.70605,1.04608,0.0168749,-4.40603,5.95746,-143.705
1544686161.082942389,-1.17889,0.358106,-0.110451,1.66974,1.04593,0.0771831,-3.65102,6.22106,-143.504
1544686161.132951787,-1.11393,0.408982,-0.0982503,1.68806,1.05098,0.0835474,-3.18632,6.45124,-143.379
1544686161.182955014,-1.00833,0.467906,-0.0926112,1.78917,1.06131,0.0411434,-3.18869,6.53635,-143.431
1544686161.233072747,-0.930416,0.519454,-0.0890937,1.80285,1.07402,0.0150901,-3.04287,6.62577,-143.799
1544686161.282981647,-0.831185,0.580334,-0.0905797,1.84014,1.06801,0.000541449,-2.80215,6.73931,-144.195
1544686161.332924107,-0.763376,0.639286,-0.109156,1.85608,1.03775,-0.00507694,-2.52945,6.92308,-145.353
1544686161.382978527,-0.672792,0.687113,-0.109361,1.89412,0.99857,0.00225522,-2.48081,7.09623,-146.155
1544686161.435440826,-0.606615,0.732809,-0.131753,1.92268,0.958086,-0.010597,-2.69908,7.19281,-147.698
1544686161.482968304,-0.531674,0.773394,-0.124961,1.90683,0.903082,0.0463566,-2.94092,7.18417,-149.272
1544686161.533101145,-0.448427,0.825697,-0.139766,1.85293,0.829845,0.0605112,-3.26015,7.19807,-150.072
1544686161.582949903,-0.361949,0.867323,-0.132339,1.88165,0.818165,0.0549246,-3.40186,7.26806,-150.731
1544686161.632922970,-0.259998,0.914958,-0.125641,1.94618,0.835575,0.011026,-3.20444,7.12304,-151.556
1544686161.682936123,-0.157071,0.947059,-0.115332,1.99142,0.837504,0.00574052,-3.18886,6.74826,-152.117
1544686161.732919252,-0.130611,1.04268,-0.156481,1.99221,0.828453,-0.0369688,-3.52699,6.46484,-153.756
1544686161.782943121,-0.00633408,1.09334,-0.158229,2.04273,0.827471,-0.0341611,-3.65528,5.85317,-153.758
1544686161.832943100,0.0965317,1.1384,-0.154377,2.05646,0.824682,-0.00437252,-3.55832,5.47436,-153.374
1544686161.882951215,0.193395,1.1773,-0.154298,2.06078,0.831011,0.00564775,-3.35249,5.10441,-153.038
1544686161.932943764,0.304819,1.2289,-0.158861,2.07891,0.82073,0.0114656,-2.98446,5.00472,-152.329
1544686161.983069964,0.403629,1.26247,-0.152659,2.04276,0.800138,0.0341635,-2.50196,4.72995,-152.1
1544686162.032970071,0.501687,1.30304,-0.151213,2.01627,0.797564,0.0449033,-2.12317,4.54299,-151.692
1544686162.082925826,0.614177,1.35084,-0.15006,2.01815,0.818288,0.029983,-1.74156,4.42737,-151.269
1544686162.132949554,0.717979,1.39321,-0.157471,2.04014,0.837831,-0.023514,-1.33168,4.281,-151.133
1544686162.184623795,0.839223,1.41674,-0.168404,2.0657,0.778705,-0.0638235,-0.749032,4.37337,-150.57
1544686162.232932112,0.947604,1.48768,-0.15593,2.08972,0.810413,-0.0706844,-0.232117,4.293,-151.619
1544686162.283024039,1.01499,1.53804,-0.197113,2.07807,0.774714,-0.100628,-0.145696,4.55259,-152.489
1544686162.333005337,1.05786,1.50424,-0.196062,1.96658,0.621856,-0.0712503,-0.0659347,5.01923,-153.527
1544686162.382948724,1.15635,1.5423,-0.197476,1.94515,0.590115,-0.038367,0.0749231,5.45079,-154.356
1544686162.432953237,1.20925,1.58528,-0.19568,1.8361,0.561036,0.0782561,0.2476,5.64622,-155.463
1544686162.482925055,1.30574,1.61996,-0.185998,1.74947,0.465246,0.152118,0.295946,6.29367,-156.034
1544686162.532963471,1.40241,1.63207,-0.195939,1.7322,0.387101,0.158341,0.247707,7.22553,-156.324
1544686162.582919808,1.49502,1.65179,-0.191509,1.73378,0.320504,0.132663,-0.0159195,7.75871,-156.867
1544686162.632895676,1.57761,1.66589,-0.185621,1.70081,0.265167,0.112747,-0.316481,8.15248,-157.066
1544686162.683054626,1.64251,1.66743,-0.173834,1.63824,0.183431,0.101198,-0.612045,8.45404,-157.135
1544686162.732936842,1.71758,1.69112,-0.194032,1.60324,0.132098,0.0577381,-1.15529,8.73665,-157.396
1544686162.782924696,1.80361,1.6958,-0.190705,1.60478,0.0582538,0.042491,-1.71667,8.74546,-157.47
1544686162.832965631,1.88042,1.69263,-0.192047,1.60377,-0.0129926,0.0294516,-2.6562,8.51,-157.377
1544686162.882981002,1.95491,1.66344,-0.192191,1.57446,-0.117199,0.0277012,-3.43271,8.27198,-157.014
1544686162.932966253,2.03568,1.65602,-0.193774,1.53722,-0.148409,0.0232756,-3.79015,8.02852,-156.516
1544686162.982976060,2.1084,1.63337,-0.202124,1.49299,-0.214222,0.0162343,-3.87096,7.91011,-156.044
1544686163.033060950,2.15688,1.59959,-0.250257,1.4198,-0.29788,-0.0319897,-3.78366,7.85032,-155.35
1544686163.082917897,2.23746,1.55642,-0.254196,1.39012,-0.362054,-0.0242606,-3.27232,7.53007,-154.908
1544686163.134919500,2.30614,1.5384,-0.253328,1.3394,-0.380845,-0.0135711,-2.81496,7.20293,-154.584
1544686163.182958670,2.36127,1.50567,-0.247694,1.27368,-0.397243,-0.00180498,-2.44705,6.94608,-154.415
1544686163.232926052,2.4281,1.4783,-0.237784,1.22611,-0.381627,-0.0093394,-1.73908,6.49171,-154.171
1544686163.282991049,2.46231,1.44529,-0.227757,1.14707,-0.379955,-0.00416951,-1.17546,6.17794,-154.474
1544686163.333022920,2.50687,1.42798,-0.225812,1.10978,-0.370524,-0.0120869,-0.814438,5.88083,-154.845
1544686163.383061299,2.5523,1.41303,-0.230248,1.04429,-0.36489,-0.0206695,-0.481796,5.48664,-156.09
1544686163.432940877,2.60235,1.39509,-0.231289,1.0013,-0.363921,-0.0223663,-0.349944,5.17272,-156.667
1544686163.482961845,2.64954,1.37814,-0.232551,0.96345,-0.341662,-0.0304038,-0.158538,4.90375,-157.205
1544686163.532928145,2.69992,1.35975,-0.232939,0.943316,-0.333523,-0.0253462,0.0961122,4.64735,-157.799
1544686163.582961585,2.63801,1.28895,-0.22659,0.799412,-0.389263,-0.00354347,0.531423,4.63152,-159.018
1544686163.632942423,2.67538,1.27095,-0.222825,0.773837,-0.386494,0.0365864,0.849276,4.45443,-159.618
1544686163.682953168,2.64773,1.23557,-0.201616,0.660595,-0.416972,0.109189,1.05197,4.59105,-160.109
1544686163.732959904,2.68087,1.21512,-0.191495,0.648079,-0.416299,0.169167,1.1929,4.64347,-160.427
1544686163.782929363,2.67174,1.154,-0.167079,0.597908,-0.442536,0.269015,1.33203,4.88426,-160.435
1544686163.833027532,2.70472,1.13403,-0.148742,0.635093,-0.421045,0.336176,1.48745,5.05587,-160.771
1544686163.882917389,2.67614,1.08771,-0.150934,0.609785,-0.463566,0.355069,1.70963,5.35192,-160.963
1544686163.932994705,2.70647,1.06529,-0.132955,0.654368,-0.468402,0.395376,1.8456,5.48325,-161.149
1544686163.983972811,2.70043,1.04775,-0.0989362,0.661231,-0.464318,0.465885,1.88879,5.62767,-161.07
1544686164.032922679,2.7367,1.02763,-0.0790258,0.718263,-0.469688,0.485651,1.80922,5.50837,-161.144
1544686164.082930351,2.77018,1.0056,-0.0566082,0.768267,-0.459789,0.501436,1.76927,5.06815,-161.124
1544686164.133000907,2.69215,0.939154,-0.0533793,0.707979,-0.497046,0.48873,1.47656,4.23162,-161.319
1544686164.182919796,2.67664,0.94011,-0.0147163,0.679448,-0.439598,0.513046,1.7093,3.48008,-161.566
1544686164.233484863,2.70373,0.91164,0.0091116,0.675862,-0.447795,0.511807,1.96357,2.67752,-161.775
1544686164.283121048,2.69063,0.918705,0.0551762,0.594354,-0.403934,0.561481,2.37804,2.71113,-162.071
1544686164.332951511,2.72106,0.869685,0.0738517,0.561478,-0.423972,0.567787,2.84648,3.58312,-161.684
1544686164.382949836,2.73434,0.859392,0.107696,0.528135,-0.430656,0.581785,3.16136,4.82174,-161.17
1544686164.432943420,2.75951,0.834567,0.128301,0.534918,-0.442814,0.565558,3.31061,6.1932,-160.662
1544686164.532969232,2.78689,0.816608,0.179145,0.528147,-0.463566,0.573299,3.2555,8.27178,-160.307
1544686164.583053083,2.81501,0.791102,0.210402,0.512978,-0.471281,0.591236,2.75663,9.16623,-160.163
1544686164.633004225,2.83925,0.768918,0.239715,0.493117,-0.456577,0.622769,2.49215,9.75417,-159.826
1544686164.682932151,2.79507,0.775429,0.234357,0.398029,-0.415069,0.611737,2.58338,10.6805,-158.988
1544686164.732944682,2.81582,0.752901,0.267851,0.369396,-0.422795,0.630966,2.07309,11.1892,-158.845
1544686164.783042694,2.75862,0.829983,0.213574,0.267249,-0.327935,0.567871,1.33591,12.0701,-158.828
1544686164.832921966,2.77343,0.786664,0.242894,0.242151,-0.337828,0.577058,0.583736,12.3679,-158.796
1544686165.032969534,2.72277,0.872945,0.339125,-0.0105088,-0.177091,0.389856,-1.05271,14.7583,-158.818
1544686165.082943954,2.69723,0.908226,0.335873,-0.0830654,-0.144469,0.322239,-0.920745,16.1316,-158.676
1544686165.132918599,2.69288,0.901198,0.35014,-0.0968134,-0.149187,0.280966,-0.968304,17.3334,-158.821
1544686165.182926873,2.68869,0.907151,0.347151,-0.111728,-0.121576,0.222949,-1.00711,18.4288,-159.083
1544686165.232952603,2.68295,0.901212,0.356826,-0.125348,-0.124603,0.176828,-1.04493,19.0649,-159.257
1544686165.282938377,2.69072,0.915962,0.329231,-0.124555,-0.0869571,0.0679406,-1.07368,19.3323,-159.575
1544686165.332969266,2.68292,0.911275,0.330701,-0.164554,-0.0857529,-0.00732259,-1.07105,19.4483,-159.866
1544686165.432584897,2.66952,0.932669,0.27754,-0.196696,-0.0228751,-0.184655,-0.609445,18.6695,-159.769
1544686165.482541129,2.66075,0.949694,0.284116,-0.218565,-0.00396488,-0.23352,-0.0892073,17.8771,-159.483
1544686165.532774102,2.65948,0.973742,0.255584,-0.218744,0.000419591,-0.324236,0.337979,16.9003,-159.298
1544686165.632437798,2.63681,0.972385,0.220236,-0.259271,-0.0144245,-0.426129,0.586891,15.2828,-159.487
1544686165.682341649,2.62188,0.971332,0.195304,-0.29895,-0.0275015,-0.494591,0.795901,14.458,-159.548
1544686165.732260397,2.60594,0.969762,0.169861,-0.354271,-0.039023,-0.54991,1.04994,13.778,-159.58
1544686165.832584193,2.5596,0.975031,0.0704367,-0.410097,-0.0597538,-0.667331,1.55021,12.0217,-159.576
1544686165.882364630,2.53736,0.914479,0.10779,-0.358386,-0.0883656,-0.64185,1.47885,9.98637,-158.929
1544686165.932324796,2.51683,0.909851,0.0675117,-0.333,-0.0853649,-0.65958,1.30442,8.83055,-158.907
1544686165.982531996,2.49936,0.905572,0.0315979,-0.332987,-0.0802672,-0.698931,1.37009,7.6088,-159.037
1544686166.032395350,2.48272,0.901378,-0.00258776,-0.365878,-0.0966417,-0.727927,1.51017,6.54401,-158.901
1544686166.082319564,2.3962,0.90273,-0.111779,-0.445882,-0.0929781,-0.83858,1.87279,5.28155,-158.534
1544686166.132387201,2.35448,0.905463,-0.189213,-0.453632,-0.0848115,-0.925395,1.86921,3.87399,-158.227
1544686166.182266959,2.31405,0.898231,-0.247832,-0.480199,-0.0795556,-0.967636,1.77797,2.61959,-158.048
1544686166.232322623,2.27528,0.893741,-0.312466,-0.509203,-0.0814265,-1.00827,1.73441,1.6179,-157.998
1544686166.282505533,2.24386,0.89672,-0.387717,-0.489105,-0.0715367,-1.06468,1.5541,0.407593,-157.951
1544686166.332315842,2.20293,0.930592,-0.511641,-0.492997,-0.00699844,-1.17353,1.39171,-0.690915,-157.71
1544686166.433920049,2.16684,0.946845,-0.655113,-0.46447,0.0258776,-1.22114,1.2521,-2.70322,-157.706
1544686166.494197820,2.12937,0.958347,-0.770539,-0.459793,0.0259095,-1.27205,1.06555,-3.2752,-157.678
1544686166.540232359,2.10759,0.960154,-0.8315,-0.456435,0.0479839,-1.28231,1.10866,-3.26476,-157.686
1544686166.632893093,2.1266,0.97293,-0.9235,-0.423745,0.0183516,-1.2466,0.840781,-2.73452,-157.402
1544686166.682824167,2.12894,0.979496,-1.00691,-0.402052,0.0407158,-1.25773,0.750474,-2.14151,-157.233
1544686166.733130333,2.16784,0.976309,-1.03801,-0.345024,0.0129563,-1.19333,0.609396,-1.43245,-157.202
1544686166.832927572,2.18552,0.969109,-1.10723,-0.30775,-0.0229466,-1.06058,0.605845,0.618089,-156.836
1544686166.883227599,2.1722,0.971407,-1.15836,-0.320142,-0.0284936,-1.00059,0.442873,1.83457,-156.541
1544686166.932815400,2.16548,0.964641,-1.18647,-0.344845,-0.0472971,-0.935496,0.242882,3.13596,-156.223
1544686167.033706446,2.13137,0.95997,-1.27511,-0.321668,-0.041421,-0.790794,-0.13289,6.25046,-155.835
1544686167.082764561,2.12444,0.954418,-1.30154,-0.270459,-0.0109706,-0.730601,-0.320918,7.48295,-155.738
1544686167.132815450,2.11128,0.950834,-1.31115,-0.260151,-0.0162446,-0.640369,-0.547222,8.71061,-155.601
1544686167.182871906,2.09945,0.950322,-1.34011,-0.228763,-0.00270083,-0.576202,-0.628392,9.62469,-155.428
1544686167.232784726,2.12038,0.945131,-1.30023,-0.164771,-0.0186476,-0.468085,-0.987916,10.2424,-155.328
1544686167.282757904,2.11186,0.944252,-1.32452,-0.149045,-0.012498,-0.435464,-1.2804,10.7806,-155.301
1544686167.334042133,2.13996,0.943447,-1.28823,-0.095451,-0.00217678,-0.374696,-1.52736,10.8892,-155.288
1544686167.382781338,2.13572,0.943209,-1.30588,-0.0796991,-0.0060656,-0.341598,-1.70288,10.8896,-155.178
1544686167.432824260,2.13616,0.948844,-1.29144,-0.0590396,0.0156972,-0.276238,-1.80956,10.4694,-154.844
1544686167.483805910,2.13387,0.949604,-1.30452,-0.0338381,0.0173709,-0.263781,-1.90278,9.88534,-154.596
1544686167.532805677,2.13815,0.953312,-1.29698,-0.00126782,0.0369578,-0.224812,-2.01139,8.96067,-154.291
1544686167.634126530,2.13963,0.956535,-1.31695,0.0294212,0.0270076,-0.16589,-2.17854,6.66157,-153.824
1544686167.683213202,2.14573,0.95957,-1.28046,0.0373691,0.0356461,-0.0898417,-2.20006,5.45683,-153.675
1544686167.733229342,2.12112,0.949991,-1.26024,0.016535,0.0163686,-0.0332984,-2.32097,4.34477,-153.532
1544686167.833459926,2.15381,0.942285,-1.16273,0.0230788,0.00347987,0.158077,-2.19278,2.98471,-153.459
1544686167.883330798,2.15923,0.95026,-1.13949,0.0339414,0.0104141,0.219165,-2.04175,2.48671,-153.566
1544686167.934698331,2.14383,0.949361,-1.08429,0.0261867,0.0187748,0.321325,-1.99734,2.25585,-153.537
1544686167.983334246,2.14556,0.950177,-1.06847,0.0479569,0.0154815,0.338651,-2.06997,1.92027,-153.641
1544686168.033340737,2.13383,0.948684,-1.02073,0.0474363,0.00886068,0.418656,-2.17965,1.9014,-154.008
1544686168.084321341,2.13672,0.949263,-1.00027,0.0731192,0.0151099,0.428808,-2.23091,1.66359,-154.33
1544686168.133353753,2.13346,0.912573,-1.02979,0.0380411,-0.0365109,0.436508,-2.49096,2.15668,-154.422
1544686168.183317564,2.13588,0.910833,-1.00568,0.0531188,-0.0291656,0.452143,-2.34699,1.94258,-154.787
